date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-11,Distrito Federal,19.53,589,10.0,0.33,479284,10201,2.13,15895.24,338.31,15.9,3015268,161.3,-3.32,669.56,-15.06
2021-09-11,Goiás,4.5,316,1.0,0.01,836384,22913,2.74,11917.1,326.47,11.92,7018354,130.83,0.11,842.94,-6.04
2021-09-11,Rio de Janeiro,3.9,674,205.0,1.19,1159088,63846,5.51,6713.54,369.8,6.71,17264943,129.94,-9.38,453.75,-18.46
2021-09-11,Espírito Santo,18.46,742,1.0,0.02,570816,12351,2.16,14204.17,307.34,14.2,4018650,120.39,-2.44,495.08,6.71
2021-09-11,Mato Grosso,9.9,345,14.0,0.4,527135,13633,2.59,15128.14,391.25,15.13,3484466,97.85,-9.04,634.36,-4.08
2021-09-11,Paraná,16.23,1856,73.0,0.64,1476317,38027,2.58,12911.69,332.58,12.91,11433957,83.59,-21.36,539.48,-7.95
2021-09-11,Minas Gerais,14.74,3121,86.0,0.41,2094900,53611,2.56,9896.17,253.25,9.9,21168791,83.28,2.54,356.49,-2.87
2021-09-11,Santa Catarina,2.81,201,18.0,0.25,1166654,18925,1.62,16283.16,264.14,16.28,7164788,76.03,-11.75,467.68,-15.88
2021-09-11,Rio Grande do Sul,10.2,1160,13.0,0.11,1419078,34438,2.43,12472.96,302.69,12.47,11377239,63.34,4.24,254.05,-3.73
2021-09-11,Paraíba,0.4,16,2.0,0.05,436560,9233,2.11,10864.76,229.78,10.86,4018127,29.54,-13.86,225.23,-10.6
2021-09-11,Pernambuco,1.85,177,18.0,0.19,612857,19529,3.19,6412.6,204.34,6.41,9557071,29.27,-1.93,134.49,-11.69
2021-09-11,Rondônia,9.73,173,7.0,0.39,264188,6502,2.46,14865.2,365.85,14.87,1777225,25.89,1.74,203.99,-0.57
2021-09-11,Maranhão,1.75,124,5.0,0.07,352403,10095,2.86,4980.83,142.68,4.98,7075181,25.33,-3.58,132.91,-0.99
2021-09-11,São Paulo,1.69,778,178.0,0.39,4299629,147198,3.42,9363.5,320.56,9.36,45919049,24.35,-12.4,294.08,-15.78
2021-09-11,Alagoas,3.48,116,5.0,0.15,237119,6131,2.59,7104.99,183.71,7.1,3337357,20.86,-5.96,134.36,-4.49
2021-09-11,Piauí,3.18,104,2.0,0.06,318022,6971,2.19,9715.86,212.97,9.72,3273227,20.57,0.49,142.91,-1.71
2021-09-11,Ceará,2.91,266,9.0,0.1,934447,24126,2.58,10232.58,264.19,10.23,9132078,16.56,-1.6,102.39,-1.93
2021-09-11,Amazonas,1.91,79,3.0,0.07,425506,13704,3.22,10266.52,330.65,10.27,4144597,16.25,-0.41,98.24,-2.38
2021-09-11,Pará,0.96,83,5.0,0.06,586460,16531,2.82,6817.03,192.16,6.82,8602865,12.42,-0.03,99.82,0.77
2021-09-11,Amapá,0.35,3,0.0,0.0,122595,1960,1.6,14495.74,231.75,14.5,845731,12.05,-1.07,68.93,-5.68
2021-09-11,Sergipe,0.78,18,0.0,0.0,277643,6003,2.16,12078.28,261.15,12.08,2298696,4.31,0.08,35.76,-0.83
2021-09-10,Tocantins,28.55,449,2.0,0.13,220843,3710,1.68,14040.8,235.88,14.04,1572866,56.9,15.71,422.8,6.42
2021-09-10,Roraima,0.83,5,4.0,0.66,124482,1967,1.58,20549.69,324.72,20.55,605761,31.2,-12.21,459.75,-4.29
2021-09-10,Mato Grosso do Sul,1.98,55,4.0,0.14,370454,9459,2.55,13330.55,340.38,13.33,2778986,25.96,-7.3,277.88,-18.5
2021-09-10,Rio Grande do Norte,6.84,240,1.0,0.03,366265,7296,1.99,10444.26,208.05,10.44,3506853,23.33,5.36,114.6,-2.91
2021-09-10,Bahia,2.95,439,10.0,0.07,1225697,26627,2.17,8241.05,179.03,8.24,14873064,16.51,-2.52,120.33,-4.57
2021-09-10,Acre,0.45,4,1.0,0.11,87907,1816,2.07,9967.51,205.91,9.97,881935,5.89,-1.82,47.84,-0.57
