date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,Ceará,65.47,5979,83.0,0.91,640588,16676,2.6,7014.7,182.61,7.01,9132078,471.64,-2.06,1418.85,-72.71
2021-04-22,Rondônia,31.68,563,28.0,1.58,207593,4967,2.39,11680.74,279.48,11.68,1777225,323.26,-32.92,1533.01,-34.15
2021-04-22,Mato Grosso,54.38,1895,80.0,2.3,349710,9376,2.68,10036.26,269.08,10.04,3484466,318.93,-11.54,1492.29,-24.2
2021-04-22,Espírito Santo,47.2,1897,96.0,2.39,423974,9011,2.13,10550.16,224.23,10.55,4018650,308.31,-9.26,1377.62,-14.81
2021-04-22,Sergipe,45.29,1041,27.0,1.17,194312,4061,2.09,8453.14,176.67,8.45,2298696,289.55,16.01,1081.22,5.18
2021-04-22,Piauí,36.02,1179,28.0,0.86,233228,4886,2.09,7125.32,149.27,7.13,3273227,257.79,-11.0,1055.97,-9.96
2021-04-22,Distrito Federal,29.12,878,52.0,1.72,370686,7440,2.01,12293.63,246.74,12.29,3015268,243.5,-2.88,1178.43,-30.74
2021-04-22,Santa Catarina,23.84,1708,74.0,1.03,865550,12916,1.49,12080.61,180.27,12.08,7164788,235.58,-22.29,1107.54,-80.64
2021-04-22,Rio Grande do Sul,7.64,869,62.0,0.54,935839,23752,2.54,8225.54,208.77,8.23,11377239,222.52,-41.39,1060.58,-46.27
2021-04-22,Minas Gerais,21.03,4452,392.0,1.85,1302628,31386,2.41,6153.53,148.27,6.15,21168791,215.23,-25.29,1108.73,-44.75
2021-04-22,Goiás,35.81,2513,71.0,1.01,535248,14236,2.66,7626.4,202.84,7.63,7018354,207.11,-3.76,921.53,-28.99
2021-04-22,Paraná,22.6,2584,150.0,1.31,920025,20959,2.28,8046.43,183.3,8.05,11433957,201.98,-11.43,839.38,-76.5
2021-04-22,São Paulo,15.83,7267,183.0,0.4,2793750,90810,3.25,6084.08,197.76,6.08,45919049,195.24,-23.52,920.9,-24.34
2021-04-22,Paraíba,25.93,1042,27.0,0.67,284189,6576,2.31,7072.67,163.66,7.07,4018127,187.15,-8.12,819.07,-15.68
2021-04-22,Acre,37.76,333,9.0,1.02,76212,1458,1.91,8641.45,165.32,8.64,881935,175.53,22.91,1011.4,-24.38
2021-04-22,Amapá,26.84,227,9.0,1.06,103960,1497,1.44,12292.32,177.01,12.29,845731,168.97,-5.44,1143.99,-43.63
2021-04-22,Alagoas,14.23,475,20.0,0.6,168747,4054,2.4,5056.31,121.47,5.06,3337357,148.02,-9.41,570.8,-6.77
2021-04-22,Bahia,14.52,2160,113.0,0.76,873832,17687,2.02,5875.27,118.92,5.88,14873064,143.71,-11.24,606.94,-13.97
2021-04-22,Pará,27.26,2345,91.0,1.06,460306,12354,2.68,5350.61,143.6,5.35,8602865,140.07,-0.54,597.45,-5.96
2021-04-22,Rio de Janeiro,20.72,3578,252.0,1.46,716103,42362,5.92,4147.73,245.36,4.15,17264943,133.55,-3.89,484.03,3.46
2021-04-22,Pernambuco,12.58,1202,45.0,0.47,389709,13425,3.44,4077.7,140.47,4.08,9557071,133.16,-6.97,530.34,-16.57
2021-04-22,Maranhão,10.4,736,41.0,0.58,260305,7032,2.7,3679.13,99.39,3.68,7075181,105.38,4.89,314.65,-6.7
2021-04-22,Amazonas,12.93,536,20.0,0.48,365969,12474,3.41,8830.03,300.97,8.83,4144597,104.73,-8.62,550.98,-15.18
2021-04-21,Roraima,48.86,296,0.0,0.0,94566,1466,1.55,15611.11,242.01,15.61,605761,274.68,-15.52,1008.31,-0.83
2021-04-21,Tocantins,23.27,366,14.0,0.89,155130,2428,1.57,9862.89,154.37,9.86,1572866,247.12,-42.41,1214.97,-40.44
2021-04-21,Mato Grosso do Sul,26.95,749,39.0,1.4,240667,5374,2.23,8660.25,193.38,8.66,2778986,241.77,-12.6,1212.63,-18.25
2021-04-21,Rio Grande do Norte,37.73,1323,66.0,1.88,216783,5261,2.43,6181.7,150.02,6.18,3506853,160.75,-8.18,814.45,-8.84
