date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,Roraima,107.96,654,37.0,6.11,80472,1074,1.33,13284.45,177.3,13.28,605761,458.1,80.56,1290.29,75.93
2021-02-23,Santa Catarina,86.21,6177,56.0,0.78,648017,7044,1.09,9044.47,98.31,9.04,7164788,402.23,33.77,1170.37,47.4
2021-02-23,Rondônia,61.84,1099,24.0,1.35,144184,2745,1.9,8112.87,154.45,8.11,1777225,340.48,19.7,1398.12,-7.88
2021-02-23,Amazonas,51.8,2147,51.0,1.23,309311,10573,3.42,7462.99,255.1,7.46,4144597,280.46,8.18,1323.42,-33.25
2021-02-23,Mato Grosso,50.62,1764,43.0,1.23,244610,5694,2.33,7020.01,163.41,7.02,3484466,260.59,11.16,976.98,5.76
2021-02-23,Paraná,54.88,6275,137.0,1.2,623440,11293,1.81,5452.53,98.77,5.45,11433957,226.93,-15.09,793.72,-4.85
2021-02-23,Acre,70.41,621,5.0,0.57,55590,973,1.75,6303.19,110.33,6.3,881935,226.77,55.1,999.62,43.76
2021-02-23,Espírito Santo,34.12,1371,25.0,0.62,320183,6323,1.97,7967.43,157.34,7.97,4018650,211.47,23.99,791.92,5.38
2021-02-23,Rio Grande do Sul,50.78,5777,112.0,0.98,612191,11932,1.95,5380.84,104.88,5.38,11377239,210.76,34.11,696.55,15.67
2021-02-23,Ceará,28.34,2588,64.0,0.7,414492,11072,2.67,4538.86,121.24,4.54,9132078,197.08,10.94,534.94,10.02
2021-02-23,Amapá,27.43,232,2.0,0.24,82606,1127,1.36,9767.41,133.26,9.77,845731,196.97,-5.32,823.53,-1.07
2021-02-23,Paraíba,24.39,980,25.0,0.62,214207,4404,2.06,5331.02,109.6,5.33,4018127,194.37,4.03,701.2,-3.63
2021-02-23,Distrito Federal,19.3,582,9.0,0.3,291353,4775,1.64,9662.59,158.36,9.66,3015268,172.98,0.69,629.39,-15.72
2021-02-23,Minas Gerais,25.44,5386,41.0,0.19,847763,17774,2.1,4004.78,83.96,4.0,21168791,170.16,11.04,701.49,-1.52
2021-02-23,Bahia,33.79,5025,66.0,0.44,660506,11320,1.71,4440.95,76.11,4.44,14873064,168.19,7.91,607.93,11.27
2021-02-23,Goiás,38.43,2697,52.0,0.74,385847,8383,2.17,5497.69,119.44,5.5,7018354,161.76,24.68,613.12,11.12
2021-02-23,São Paulo,26.3,12077,357.0,0.78,1990554,58199,2.92,4334.92,126.74,4.33,45919049,137.5,1.26,599.54,-1.92
2021-02-23,Piauí,20.68,677,14.0,0.43,171032,3274,1.91,5225.18,100.02,5.23,3273227,120.06,5.01,432.51,-1.5
2021-02-23,Sergipe,11.09,255,7.0,0.3,148627,2921,1.97,6465.71,127.07,6.47,2298696,110.2,-7.05,636.21,-4.05
2021-02-23,Pernambuco,18.04,1724,24.0,0.25,292913,10887,3.72,3064.88,113.92,3.06,9557071,104.63,1.49,413.27,-4.18
2021-02-23,Pará,19.69,1694,30.0,0.35,359289,8383,2.33,4176.39,97.44,4.18,8602865,104.04,11.94,418.45,-8.16
2021-02-23,Alagoas,16.33,545,9.0,0.27,129046,2949,2.29,3866.71,88.36,3.87,3337357,100.99,-2.61,409.39,-0.06
2021-02-23,Rio de Janeiro,2.37,409,147.0,0.85,573275,32403,5.65,3320.46,187.68,3.32,17264943,54.16,-46.2,392.01,-21.73
2021-02-23,Maranhão,6.18,437,13.0,0.18,216647,4962,2.29,3062.07,70.13,3.06,7075181,44.8,0.65,151.63,1.95
2021-02-22,Tocantins,43.49,684,5.0,0.32,110761,1490,1.35,7041.99,94.73,7.04,1572866,203.52,23.14,671.22,6.55
2021-02-22,Mato Grosso do Sul,42.64,1185,17.0,0.61,177158,3241,1.83,6374.92,116.63,6.37,2778986,191.8,9.86,698.09,4.96
2021-02-22,Rio Grande do Norte,15.26,535,22.0,0.63,162499,3542,2.18,4633.76,101.0,4.63,3506853,119.86,9.16,788.59,-8.86
