date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Santa Catarina,20.29,1454,12.0,0.17,297400,3330,1.12,4150.86,46.48,4.15,7164788,303.49,5.86,868.67,14.79
2020-11-16,Amapá,20.93,177,3.0,0.35,55156,780,1.41,6521.7,92.23,6.52,845731,215.9,-16.91,622.66,3.79
2020-11-16,Espírito Santo,32.57,1309,21.0,0.52,171237,4030,2.35,4261.06,100.28,4.26,4018650,203.18,16.54,642.55,7.69
2020-11-16,Paraná,14.66,1676,31.0,0.27,240783,5728,2.38,2105.86,50.1,2.11,11433957,171.2,7.66,360.86,7.84
2020-11-16,Acre,15.76,139,0.0,0.0,33295,708,2.13,3775.22,80.28,3.78,881935,170.87,6.58,400.23,10.43
2020-11-16,Rio Grande do Sul,10.24,1165,24.0,0.21,279872,6243,2.23,2459.93,54.87,2.46,11377239,160.11,3.58,499.73,7.39
2020-11-16,Mato Grosso,14.03,489,12.0,0.34,152847,4053,2.65,4386.53,116.32,4.39,3484466,155.49,-2.73,469.01,-1.87
2020-11-16,Distrito Federal,13.63,411,8.0,0.27,220403,3825,1.74,7309.57,126.85,7.31,3015268,117.48,-2.02,487.33,-11.31
2020-11-16,Rondônia,16.09,286,2.0,0.11,75468,1503,1.99,4246.4,84.57,4.25,1777225,111.29,6.02,351.95,-1.13
2020-11-16,São Paulo,1.6,737,12.0,0.03,1169377,40576,3.47,2546.61,88.36,2.55,45919049,94.59,-4.14,256.44,-12.67
2020-11-16,Goiás,17.45,1225,25.0,0.36,268997,6060,2.25,3832.76,86.35,3.83,7018354,89.4,-0.65,415.89,-25.21
2020-11-16,Paraíba,15.48,622,7.0,0.17,139168,3211,2.31,3463.5,79.91,3.46,4018127,88.7,13.31,264.28,12.64
2020-11-16,Amazonas,5.28,219,2.0,0.05,169552,4699,2.77,4090.92,113.38,4.09,4144597,86.44,-2.08,433.21,-4.64
2020-11-16,Ceará,11.04,1008,4.0,0.04,286674,9443,3.29,3139.2,103.4,3.14,9132078,84.19,4.08,227.74,2.58
2020-11-16,Piauí,6.11,200,11.0,0.34,120466,2541,2.11,3680.34,77.63,3.68,3273227,83.53,-11.7,414.2,-9.59
2020-11-16,Bahia,4.79,712,24.0,0.16,374721,7967,2.13,2519.46,53.57,2.52,14873064,72.18,-0.86,258.79,-1.13
2020-11-16,Rio de Janeiro,2.89,499,7.0,0.04,327455,21301,6.51,1896.65,123.38,1.9,17264943,63.02,0.54,208.78,-0.21
2020-11-16,Minas Gerais,2.79,591,10.0,0.05,383473,9517,2.48,1811.5,44.96,1.81,21168791,58.97,-2.1,225.74,-5.17
2020-11-16,Pernambuco,3.72,356,11.0,0.12,171216,8838,5.16,1791.51,92.48,1.79,9557071,48.91,1.55,157.86,2.66
2020-11-16,Pará,5.18,446,6.0,0.07,262345,6838,2.61,3049.51,79.49,3.05,8602865,46.88,-5.73,234.97,-4.9
2020-11-16,Sergipe,4.39,101,1.0,0.04,86146,2260,2.62,3747.6,98.32,3.75,2298696,29.09,0.04,178.61,-16.32
2020-11-16,Maranhão,1.63,115,9.0,0.13,189705,4187,2.21,2681.27,59.18,2.68,7075181,25.24,-2.14,115.32,-5.35
2020-11-16,Alagoas,1.38,46,3.0,0.09,92642,2298,2.48,2775.91,68.86,2.78,3337357,23.8,-2.52,93.38,0.33
