date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-14,Mato Grosso,48.13,1677,19.0,0.55,469274,12393,2.64,13467.6,355.66,13.47,3484466,249.07,-1.26,1011.85,-12.02
2021-07-14,Santa Catarina,38.7,2773,35.0,0.49,1084339,17445,1.61,15134.28,243.48,15.13,7164788,216.57,6.07,957.7,-7.05
2021-07-14,Goiás,26.6,1867,59.0,0.84,704773,19904,2.82,10041.86,283.6,10.04,7018354,206.45,-4.42,800.49,-15.16
2021-07-14,Paraná,30.84,3526,197.0,1.72,1334353,33160,2.49,11670.09,290.01,11.67,11433957,195.16,1.13,1498.94,-27.05
2021-07-14,Rio Grande do Sul,44.04,5010,81.0,0.71,1261755,32435,2.57,11090.17,285.09,11.09,11377239,193.85,10.76,877.5,-3.26
2021-07-14,Minas Gerais,36.7,7770,199.0,0.94,1880519,48350,2.57,8883.45,228.4,8.88,21168791,174.57,1.9,828.51,-12.67
2021-07-14,São Paulo,35.36,16237,519.0,1.13,3896083,133364,3.42,8484.68,290.43,8.48,45919049,156.73,2.94,840.84,-13.82
2021-07-14,Paraíba,32.45,1304,14.0,0.35,409744,8829,2.15,10197.39,219.73,10.2,4018127,150.56,-5.35,1085.64,-25.49
2021-07-14,Espírito Santo,22.45,902,6.0,0.15,530353,11682,2.2,13197.29,290.69,13.2,4018650,146.69,-7.98,683.45,-17.59
2021-07-14,Distrito Federal,21.99,663,13.0,0.43,439528,9420,2.14,14576.75,312.41,14.58,3015268,136.75,-1.13,662.65,-7.49
2021-07-14,Bahia,14.99,2230,64.0,0.43,1164162,24974,2.15,7827.32,167.91,7.83,14873064,132.44,-4.19,580.8,-24.58
2021-07-14,Amapá,15.37,130,2.0,0.24,119312,1875,1.57,14107.56,221.7,14.11,845731,124.75,-7.21,499.34,-6.39
2021-07-14,Pernambuco,22.44,2145,40.0,0.42,574681,18206,3.17,6013.15,190.5,6.01,9557071,119.46,4.03,499.29,-5.26
2021-07-14,Piauí,22.49,736,7.0,0.21,303961,6725,2.21,9286.28,205.45,9.29,3273227,111.58,8.83,498.01,-9.74
2021-07-14,Sergipe,16.1,370,8.0,0.35,269568,5837,2.17,11727.0,253.93,11.73,2298696,107.06,-6.39,667.63,-18.96
2021-07-14,Alagoas,19.75,659,16.0,0.48,224588,5578,2.48,6729.52,167.14,6.73,3337357,94.48,0.51,559.34,-12.7
2021-07-14,Ceará,14.57,1331,20.0,0.22,904502,23116,2.56,9904.67,253.13,9.9,9132078,86.92,-6.08,528.18,-25.72
2021-07-14,Amazonas,13.32,552,7.0,0.17,409167,13405,3.28,9872.3,323.43,9.87,4144597,85.84,0.22,339.28,1.18
2021-07-14,Rondônia,32.69,581,3.0,0.17,253420,6290,2.48,14259.31,353.92,14.26,1777225,81.19,35.33,754.73,-20.2
2021-07-14,Rio de Janeiro,9.72,1679,128.0,0.74,986233,57075,5.79,5712.34,330.58,5.71,17264943,78.85,-3.9,392.99,-17.51
2021-07-14,Maranhão,15.24,1078,25.0,0.35,328190,9378,2.86,4638.61,132.55,4.64,7075181,72.76,1.23,336.76,-5.41
2021-07-14,Pará,13.36,1149,21.0,0.24,564575,15775,2.79,6562.64,183.37,6.56,8602865,52.2,-0.88,296.5,-8.73
2021-07-14,Acre,5.9,52,1.0,0.11,86544,1771,2.05,9812.97,200.81,9.81,881935,48.08,-8.05,237.44,0.68
2021-07-13,Roraima,57.12,346,22.0,3.63,115829,1807,1.56,19121.24,298.3,19.12,605761,284.6,-0.16,1233.32,-23.11
2021-07-13,Mato Grosso do Sul,41.63,1157,31.0,1.12,345391,8587,2.49,12428.67,309.0,12.43,2778986,187.69,10.97,999.3,-22.75
2021-07-13,Tocantins,26.64,419,10.0,0.64,203443,3364,1.65,12934.54,213.88,12.93,1572866,176.3,-0.51,867.77,-15.19
2021-07-13,Rio Grande do Norte,14.94,524,17.0,0.48,351778,6948,1.98,10031.16,198.13,10.03,3506853,108.47,-5.76,1848.44,4.13
