date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,Distrito Federal,21.16,638,15.0,0.5,482337,10245,2.12,15996.49,339.77,16.0,3015268,157.36,-5.47,693.63,1.86
2021-09-15,Goiás,8.88,623,32.0,0.46,840488,23015,2.74,11975.57,327.93,11.98,7018354,151.35,4.65,709.89,-45.98
2021-09-15,Espírito Santo,22.59,908,9.0,0.22,573954,12396,2.16,14282.26,308.46,14.28,4018650,138.41,5.02,506.5,-0.73
2021-09-15,Mato Grosso,21.78,759,13.0,0.37,529288,13674,2.58,15189.93,392.43,15.19,3484466,116.95,5.36,583.26,-2.15
2021-09-15,Rio de Janeiro,2.22,384,218.0,1.26,1160185,64295,5.54,6719.89,372.4,6.72,17264943,116.76,-9.93,416.99,-26.31
2021-09-15,Paraná,14.51,1659,53.0,0.46,1482927,38216,2.58,12969.5,334.23,12.97,11433957,100.51,4.86,465.89,-47.19
2021-09-15,Minas Gerais,23.97,5074,113.0,0.53,2103798,53845,2.56,9938.21,254.36,9.94,21168791,83.38,0.53,347.48,3.89
2021-09-15,Rio Grande do Sul,5.33,606,28.0,0.25,1421433,34538,2.43,12493.66,303.57,12.49,11377239,57.59,1.3,238.49,-10.42
2021-09-15,Santa Catarina,3.59,257,28.0,0.39,1167725,19010,1.63,16298.11,265.33,16.3,7164788,44.84,-5.9,411.8,-17.28
2021-09-15,Rondônia,6.13,109,4.0,0.23,264504,6512,2.46,14882.98,366.41,14.88,1777225,33.76,2.19,184.4,-19.87
2021-09-15,Pernambuco,3.02,289,14.0,0.15,614430,19574,3.19,6429.06,204.81,6.43,9557071,30.92,-2.16,130.32,-6.38
2021-09-15,Maranhão,4.92,348,10.0,0.14,353095,10120,2.87,4990.61,143.04,4.99,7075181,22.44,3.37,119.11,-4.2
2021-09-15,Bahia,3.17,471,12.0,0.08,1227412,26689,2.17,8252.58,179.45,8.25,14873064,19.6,0.99,112.54,-3.04
2021-09-15,Pará,4.21,362,19.0,0.22,587587,16567,2.82,6830.13,192.58,6.83,8602865,19.15,-0.5,94.14,-2.13
2021-09-15,Amazonas,1.93,80,2.0,0.05,425781,13709,3.22,10273.16,330.77,10.27,4144597,15.82,0.43,84.65,-4.66
2021-09-15,Piauí,3.15,103,3.0,0.09,318228,6983,2.19,9722.15,213.34,9.72,3273227,14.31,1.1,124.59,-3.66
2021-09-15,Alagoas,1.89,63,5.0,0.15,237350,6151,2.59,7111.92,184.31,7.11,3337357,14.07,0.66,116.63,-3.29
2021-09-15,São Paulo,2.15,986,197.0,0.43,4302511,147641,3.43,9369.77,321.52,9.37,45919049,11.5,-2.38,250.54,-15.96
2021-09-15,Paraíba,0.4,16,3.0,0.07,436645,9253,2.12,10866.88,230.28,10.87,4018127,7.57,-5.65,193.52,-15.28
2021-09-15,Amapá,0.83,7,6.0,0.71,122616,1969,1.61,14498.23,232.82,14.5,845731,6.86,-0.47,55.34,-7.21
2021-09-15,Sergipe,2.65,61,0.0,0.0,277747,6003,2.16,12082.81,261.15,12.08,2298696,6.4,2.17,34.51,-0.09
2021-09-15,Acre,0.23,2,0.0,0.0,87916,1816,2.07,9968.54,205.91,9.97,881935,1.92,-2.26,35.59,-12.24
2021-09-14,Tocantins,14.18,223,5.0,0.32,221540,3724,1.68,14085.12,236.77,14.09,1572866,74.27,8.97,404.5,-11.7
2021-09-14,Mato Grosso do Sul,8.53,237,7.0,0.25,371282,9484,2.55,13360.34,341.28,13.36,2778986,33.87,4.32,255.29,-8.38
2021-09-14,Rio Grande do Norte,3.28,115,0.0,0.0,366532,7309,1.99,10451.88,208.42,10.45,3506853,22.08,2.65,97.99,-14.68
2021-09-14,Ceará,8.33,761,12.0,0.13,935273,24144,2.58,10241.62,264.39,10.24,9132078,16.86,5.68,98.82,5.81
2021-09-13,Roraima,0.0,0,3.0,0.5,126855,1971,1.55,20941.43,325.38,20.94,605761,398.51,0.0,790.91,-20.47
