date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,Mato Grosso,92.21,3213,112.0,3.21,323191,8346,2.58,9275.19,239.52,9.28,3484466,368.9,10.53,1611.15,39.06
2021-04-07,Rondônia,74.33,1321,51.0,2.87,193630,4419,2.28,10895.08,248.65,10.9,1777225,357.86,-30.33,1824.46,-22.51
2021-04-07,Espírito Santo,63.75,2562,70.0,1.74,395947,7947,2.01,9852.74,197.75,9.85,4018650,335.11,-7.62,1415.72,27.12
2021-04-07,Amapá,69.05,584,10.0,1.18,100292,1356,1.35,11858.62,160.33,11.86,845731,325.16,-5.68,1610.19,30.27
2021-04-07,Distrito Federal,37.77,1139,83.0,2.75,353206,6532,1.85,11713.92,216.63,11.71,3015268,293.23,-3.79,1396.49,-13.67
2021-04-07,Minas Gerais,63.1,13358,508.0,2.4,1182847,26303,2.22,5587.69,124.25,5.59,21168791,278.4,6.32,1152.82,13.93
2021-04-07,Rio Grande do Sul,60.3,6860,243.0,2.14,875450,21261,2.43,7694.75,186.87,7.69,11377239,264.3,4.84,1422.46,-31.14
2021-04-07,Santa Catarina,54.54,3908,65.0,0.91,825860,11613,1.41,11526.65,162.08,11.53,7164788,264.22,-0.33,1589.82,56.08
2021-04-07,Piauí,45.22,1480,38.0,1.16,215140,4379,2.04,6572.72,133.78,6.57,3273227,259.96,-4.46,992.6,11.92
2021-04-07,Sergipe,30.15,693,26.0,1.13,180483,3668,2.03,7851.54,159.57,7.85,2298696,255.92,-9.31,1017.74,4.18
2021-04-07,Acre,52.16,460,12.0,1.36,71880,1318,1.83,8150.26,149.44,8.15,881935,252.05,-10.66,1219.92,6.81
2021-04-07,São Paulo,46.87,21521,889.0,1.94,2576362,79443,3.08,5610.66,173.01,5.61,45919049,231.96,-3.59,929.48,13.03
2021-04-07,Goiás,55.38,3887,234.0,3.33,501233,12474,2.49,7141.75,177.73,7.14,7018354,211.27,12.22,1096.75,-6.17
2021-04-07,Paraná,39.27,4490,433.0,3.79,869167,18118,2.08,7601.63,158.46,7.6,11433957,201.71,12.52,1115.97,-33.71
2021-04-07,Paraíba,38.6,1551,49.0,1.22,267008,6050,2.27,6645.09,150.57,6.65,4018127,195.0,-0.05,852.08,4.63
2021-04-07,Bahia,24.96,3712,189.0,1.27,825015,16107,1.95,5547.04,108.3,5.55,14873064,143.55,-3.51,668.63,-12.01
2021-04-07,Amazonas,26.49,1098,41.0,0.99,355027,12177,3.43,8566.02,293.8,8.57,4144597,142.45,-5.19,663.61,-6.06
2021-04-07,Alagoas,22.14,739,22.0,0.66,158069,3710,2.35,4736.35,111.17,4.74,3337357,137.19,3.44,621.11,4.76
2021-04-07,Pará,32.04,2756,95.0,1.1,431636,10975,2.54,5017.35,127.57,5.02,8602865,130.94,-1.08,609.59,7.11
2021-04-07,Pernambuco,31.02,2965,62.0,0.65,361470,12541,3.47,3782.23,131.22,3.78,9557071,128.05,5.58,522.24,14.47
2021-04-07,Rio de Janeiro,29.64,5118,242.0,1.4,666025,38282,5.75,3857.67,221.73,3.86,17264943,105.12,11.56,384.89,15.53
2021-04-07,Maranhão,12.72,900,48.0,0.68,246665,6369,2.58,3486.34,90.02,3.49,7075181,60.26,1.07,301.5,-0.92
2021-04-06,Mato Grosso do Sul,53.54,1488,59.0,2.12,224697,4630,2.06,8085.58,166.61,8.09,2778986,327.41,-8.68,1234.44,9.03
2021-04-06,Ceará,55.77,5093,192.0,2.1,564524,14884,2.64,6181.77,162.99,6.18,9132078,323.49,14.68,1270.04,34.65
2021-04-06,Tocantins,52.32,823,24.0,1.53,145374,2157,1.48,9242.62,137.14,9.24,1572866,279.68,-8.52,1534.91,-11.51
2021-04-06,Roraima,30.21,183,5.0,0.83,90765,1367,1.51,14983.63,225.67,14.98,605761,204.71,-29.38,1129.66,21.46
2021-04-06,Rio Grande do Norte,27.89,978,76.0,2.17,203371,4821,2.37,5799.25,137.47,5.8,3506853,158.61,-1.31,858.95,-19.82
