date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Espírito Santo,36.48,1466,52.0,1.29,253115,5176,2.04,6298.51,128.8,6.3,4018650,262.82,-51.04,1268.28,-10.55
2021-01-04,Sergipe,41.37,951,8.0,0.35,115636,2516,2.18,5030.5,109.45,5.03,2298696,245.13,-4.66,890.14,9.92
2021-01-04,Santa Catarina,21.84,1565,62.0,0.87,498910,5376,1.08,6963.36,75.03,6.96,7164788,234.22,-8.61,1384.82,-27.05
2021-01-04,Rio Grande do Sul,5.0,569,64.0,0.56,455326,9018,1.98,4002.08,79.26,4.0,11377239,202.9,-0.61,920.75,-8.48
2021-01-04,Rondônia,16.37,291,8.0,0.45,97197,1840,1.89,5469.03,103.53,5.47,1777225,198.62,-33.82,776.76,-10.81
2021-01-04,Amapá,24.48,207,8.0,0.95,68775,935,1.36,8132.02,110.56,8.13,845731,192.27,-25.77,872.84,-1.06
2021-01-04,Paraná,15.1,1726,32.0,0.28,423041,8060,1.91,3699.87,70.49,3.7,11433957,160.46,-9.69,1039.22,-8.6
2021-01-04,Mato Grosso,44.25,1542,31.0,0.89,182877,4583,2.51,5248.35,131.53,5.25,3484466,160.26,22.78,570.41,26.66
2021-01-04,Distrito Federal,31.67,955,20.0,0.66,254310,4289,1.69,8434.08,142.24,8.43,3015268,151.69,-7.9,661.09,10.28
2021-01-04,Amazonas,13.49,559,23.0,0.55,202972,5368,2.64,4897.27,129.52,4.9,4144597,150.03,5.82,484.9,8.5
2021-01-04,Minas Gerais,6.76,1432,26.0,0.12,552104,12063,2.18,2608.1,56.98,2.61,21168791,129.65,1.52,519.24,2.65
2021-01-04,Acre,8.05,71,4.0,0.45,42117,806,1.91,4775.52,91.39,4.78,881935,125.52,-4.42,531.67,-4.08
2021-01-04,Roraima,13.54,82,2.0,0.33,69029,789,1.14,11395.42,130.25,11.4,605761,109.94,2.31,651.28,2.15
2021-01-04,Paraíba,3.36,135,16.0,0.4,168179,3722,2.21,4185.51,92.63,4.19,4018127,104.18,-11.02,452.69,-11.67
2021-01-04,Rio de Janeiro,20.89,3606,1.0,0.01,439345,25617,5.83,2544.72,148.38,2.54,17264943,102.36,17.39,393.68,19.15
2021-01-04,São Paulo,4.9,2248,43.0,0.09,1473670,46888,3.18,3209.28,102.11,3.21,45919049,99.99,1.47,404.85,-0.93
2021-01-04,Piauí,16.77,549,7.0,0.21,144200,2863,1.99,4405.44,87.47,4.41,3273227,89.88,1.22,369.81,-2.81
2021-01-04,Bahia,5.48,815,28.0,0.19,496823,9246,1.86,3340.42,62.17,3.34,14873064,82.95,0.45,484.89,-5.14
2021-01-04,Pernambuco,3.19,305,12.0,0.13,223845,9691,4.33,2342.19,101.4,2.34,9557071,82.13,-1.43,341.97,-4.62
2021-01-04,Ceará,2.32,212,1.0,0.01,336975,10025,2.97,3690.01,109.78,3.69,9132078,77.53,-18.64,314.31,-37.46
2021-01-04,Alagoas,9.53,318,6.0,0.18,106032,2515,2.37,3177.12,75.36,3.18,3337357,68.45,3.63,277.11,4.98
2021-01-04,Goiás,23.35,1639,52.0,0.74,311093,6857,2.2,4432.56,97.7,4.43,7018354,66.93,-3.58,339.79,6.24
2021-01-04,Pará,14.12,1215,12.0,0.14,295439,7235,2.45,3434.19,84.1,3.43,8602865,41.06,1.5,223.4,6.33
2021-01-04,Maranhão,1.07,76,6.0,0.08,201093,4524,2.25,2842.23,63.94,2.84,7075181,12.33,-0.24,82.99,-0.84
2021-01-03,Mato Grosso do Sul,11.98,333,26.0,0.94,136250,2398,1.76,4902.87,86.29,4.9,2778986,243.47,3.96,1115.66,11.15
2021-01-03,Rio Grande do Norte,14.17,497,16.0,0.46,119835,3025,2.52,3417.17,86.26,3.42,3506853,150.75,-16.0,642.52,9.32
2021-01-03,Tocantins,9.98,157,2.0,0.13,90860,1244,1.37,5776.72,79.09,5.78,1572866,92.19,2.29,465.14,1.52
