date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,Amazonas,29.48,1222,86.0,2.07,250935,7232,2.88,6054.51,174.49,6.05,4144597,446.39,-13.71,1307.27,21.81
2021-01-25,Rondônia,56.04,996,17.0,0.96,118097,2128,1.8,6645.02,119.74,6.65,1777225,436.97,-15.7,1374.61,5.85
2021-01-25,Mato Grosso,26.29,916,25.0,0.72,209004,4993,2.39,5998.16,143.29,6.0,3484466,254.57,-6.08,910.08,4.82
2021-01-25,Santa Catarina,33.59,2407,39.0,0.54,561382,6163,1.1,7835.29,86.02,7.84,7164788,251.13,10.64,1106.14,3.14
2021-01-25,Espírito Santo,38.6,1551,48.0,1.19,287205,5716,1.99,7146.8,142.24,7.15,4018650,245.05,-7.51,1111.11,-48.92
2021-01-25,Roraima,32.03,194,14.0,2.31,72656,835,1.15,11994.17,137.84,11.99,605761,235.09,4.46,708.73,20.8
2021-01-25,Minas Gerais,12.74,2697,26.0,0.12,693550,14305,2.06,3276.29,67.58,3.28,21168791,224.2,1.02,797.84,7.5
2021-01-25,Amapá,17.85,151,7.0,0.83,75400,1032,1.37,8915.36,122.02,8.92,845731,209.74,-6.86,975.59,-32.4
2021-01-25,Sergipe,35.93,826,9.0,0.39,133655,2736,2.05,5814.38,119.02,5.81,2298696,208.85,15.96,1028.99,-10.1
2021-01-25,Distrito Federal,38.07,1148,14.0,0.46,271319,4490,1.65,8998.17,148.91,9.0,3015268,200.49,3.35,715.78,-1.5
2021-01-25,Acre,12.47,110,4.0,0.45,46539,854,1.84,5276.92,96.83,5.28,881935,200.01,11.56,626.91,0.0
2021-01-25,Paraná,16.35,1870,112.0,0.98,525860,9507,1.81,4599.11,83.15,4.6,11433957,193.71,6.62,1059.7,-8.44
2021-01-25,Rio Grande do Sul,7.95,905,49.0,0.43,528950,10360,1.96,4649.19,91.06,4.65,11377239,183.62,-2.36,850.0,2.34
2021-01-25,Bahia,9.57,1423,29.0,0.19,566743,9886,1.74,3810.53,66.47,3.81,14873064,177.66,-7.56,553.06,4.54
2021-01-25,Paraíba,29.39,1181,11.0,0.27,184907,3991,2.16,4601.82,99.32,4.6,4018127,175.8,29.39,520.5,15.01
2021-01-25,São Paulo,6.24,2867,54.0,0.12,1702294,51556,3.03,3707.16,112.28,3.71,45919049,161.2,-0.15,597.9,2.81
2021-01-25,Goiás,39.1,2744,9.0,0.13,340899,7295,2.14,4857.25,103.94,4.86,7018354,153.79,11.9,491.61,12.17
2021-01-25,Piauí,13.01,426,8.0,0.24,156149,3020,1.93,4770.49,92.26,4.77,3273227,120.3,-5.08,454.92,-2.54
2021-01-25,Pará,15.68,1349,14.0,0.16,320894,7544,2.35,3730.08,87.69,3.73,8602865,114.27,1.18,336.94,3.06
2021-01-25,Rio de Janeiro,1.36,234,23.0,0.13,501436,28856,5.75,2904.36,167.14,2.9,17264943,110.08,-0.8,462.01,-2.14
2021-01-25,Ceará,18.32,1673,31.0,0.34,365640,10363,2.83,4003.91,113.48,4.0,9132078,104.28,-5.09,391.43,-2.64
2021-01-25,Pernambuco,6.16,589,7.0,0.07,251291,10200,4.06,2629.37,106.73,2.63,9557071,103.4,2.79,369.3,1.54
2021-01-25,Alagoas,19.99,667,9.0,0.27,114836,2692,2.34,3440.93,80.66,3.44,3337357,93.26,11.57,332.27,14.09
2021-01-25,Maranhão,1.98,140,4.0,0.06,205621,4653,2.26,2906.23,65.77,2.91,7075181,28.83,-0.25,76.31,0.67
2021-01-24,Mato Grosso do Sul,9.07,252,7.0,0.25,156711,2819,1.8,5639.14,101.44,5.64,2778986,207.53,-6.98,979.77,1.05
2021-01-24,Tocantins,8.77,138,1.0,0.06,99623,1348,1.35,6333.85,85.7,6.33,1572866,192.89,-3.88,649.33,1.08
2021-01-24,Rio Grande do Norte,35.64,1250,10.0,0.29,137024,3257,2.38,3907.32,92.88,3.91,3506853,161.08,6.41,640.9,5.47
