date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,Santa Catarina,15.46,1108,4.0,0.06,246086,3028,1.23,3434.66,42.26,3.43,7164788,152.5,9.96,467.57,8.58
2020-10-25,Goiás,5.19,364,11.0,0.16,247507,5578,2.25,3526.57,79.48,3.53,7018354,152.36,5.19,674.82,-0.89
2020-10-25,Espírito Santo,16.5,663,7.0,0.17,150317,3787,2.52,3740.48,94.24,3.74,4018650,146.87,5.03,525.67,4.8
2020-10-25,Distrito Federal,20.16,608,10.0,0.33,209369,3633,1.74,6943.63,120.49,6.94,3015268,146.32,-1.5,658.49,-9.85
2020-10-25,Amazonas,8.42,349,13.0,0.31,157324,4446,2.83,3795.88,107.27,3.8,4144597,138.19,-1.5,504.47,2.46
2020-10-25,Mato Grosso,3.76,131,7.0,0.2,140375,3789,2.7,4028.59,108.74,4.03,3484466,126.98,-1.0,566.33,-3.9
2020-10-25,Piauí,5.35,175,5.0,0.15,110278,2352,2.13,3369.09,71.86,3.37,3273227,118.66,-0.58,474.93,-0.55
2020-10-25,Amapá,6.27,53,0.0,0.0,51127,741,1.45,6045.3,87.62,6.05,845731,110.67,1.42,393.96,0.36
2020-10-25,Sergipe,6.44,148,4.0,0.17,83794,2172,2.59,3645.28,94.49,3.65,2298696,97.02,-12.92,291.96,-0.78
2020-10-25,Rondônia,6.25,111,2.0,0.11,70461,1436,2.04,3964.66,80.8,3.96,1777225,87.45,1.52,311.63,-4.5
2020-10-25,Pará,7.39,636,3.0,0.03,248024,6725,2.71,2883.04,78.17,2.88,8602865,78.6,7.16,231.97,3.76
2020-10-25,Paraná,6.36,727,10.0,0.09,207549,5102,2.46,1815.2,44.62,1.82,11433957,70.19,-0.46,283.5,-3.45
2020-10-25,Acre,9.86,87,1.0,0.11,30304,687,2.27,3436.08,77.9,3.44,881935,66.44,7.03,275.5,8.16
2020-10-25,Bahia,4.65,691,22.0,0.15,344705,7475,2.17,2317.65,50.26,2.32,14873064,62.89,0.25,260.0,-1.07
2020-10-25,Minas Gerais,8.49,1798,38.0,0.18,348804,8770,2.51,1647.73,41.43,1.65,21168791,61.97,0.53,284.31,-2.23
2020-10-25,São Paulo,5.93,2725,21.0,0.05,1091980,38747,3.55,2378.05,84.38,2.38,45919049,61.8,3.82,260.75,2.99
2020-10-25,Paraíba,3.06,123,7.0,0.17,130781,3054,2.34,3254.78,76.01,3.25,4018127,58.38,2.59,273.71,1.77
2020-10-25,Ceará,3.37,308,11.0,0.12,270378,9259,3.42,2960.75,101.39,2.96,9132078,57.76,-6.01,342.9,-1.89
2020-10-25,Rio de Janeiro,3.24,559,32.0,0.19,299380,20203,6.75,1734.03,117.02,1.73,17264943,49.25,-4.34,217.33,-9.44
2020-10-25,Maranhão,2.47,175,7.0,0.1,183938,3994,2.17,2599.76,56.45,2.6,7075181,40.8,0.15,172.19,-1.42
2020-10-25,Pernambuco,1.64,157,10.0,0.1,159377,8552,5.37,1667.63,89.48,1.67,9557071,35.04,0.53,150.27,0.84
2020-10-25,Alagoas,1.59,53,5.0,0.15,90177,2211,2.45,2702.05,66.25,2.7,3337357,20.51,-2.25,116.39,-3.5
