date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Santa Catarina,37.01,2652,9.0,0.13,252551,3068,1.21,3524.89,42.82,3.52,7164788,191.45,22.33,517.39,20.02
2020-10-28,Goiás,25.55,1793,6.0,0.09,253510,5654,2.23,3612.1,80.56,3.61,7018354,162.09,5.46,602.26,-22.62
2020-10-28,Distrito Federal,22.15,668,8.0,0.27,211442,3661,1.73,7012.38,121.42,7.01,3015268,145.09,-4.45,636.63,-8.63
2020-10-28,Espírito Santo,19.61,788,9.0,0.22,153004,3826,2.5,3807.35,95.21,3.81,4018650,139.57,-9.31,535.35,0.3
2020-10-28,Rio Grande do Sul,20.2,2298,34.0,0.3,240694,5699,2.37,2115.57,50.09,2.12,11377239,131.85,5.49,460.93,-1.55
2020-10-28,Amazonas,20.87,865,13.0,0.31,159583,4491,2.81,3850.39,108.36,3.85,4144597,123.49,-19.4,488.76,-11.99
2020-10-28,Mato Grosso,16.7,582,11.0,0.32,142346,3828,2.69,4085.16,109.86,4.09,3484466,120.78,-7.69,524.77,-10.51
2020-10-28,Piauí,20.07,657,14.0,0.43,112200,2382,2.12,3427.81,72.77,3.43,3273227,117.74,-3.33,469.0,-3.24
2020-10-28,Amapá,11.35,96,1.0,0.12,51523,744,1.44,6092.13,87.97,6.09,845731,109.85,-13.72,386.52,-12.3
2020-10-28,Rondônia,13.17,234,1.0,0.06,71121,1449,2.04,4001.8,81.53,4.0,1777225,89.47,1.97,306.56,-2.98
2020-10-28,Pará,11.11,956,3.0,0.03,251292,6736,2.68,2921.03,78.3,2.92,8602865,82.1,-1.8,227.24,-3.93
2020-10-28,Rio de Janeiro,10.23,1766,84.0,0.49,306672,20376,6.64,1776.27,118.02,1.78,17264943,73.75,2.59,242.63,3.95
2020-10-28,Bahia,13.38,1990,27.0,0.18,349711,7546,2.16,2351.3,50.74,2.35,14873064,70.56,5.17,263.46,-1.91
2020-10-28,Acre,18.71,165,1.0,0.11,30545,691,2.26,3463.41,78.35,3.46,881935,70.29,11.91,263.36,-3.06
2020-10-28,Paraná,11.89,1360,18.0,0.16,210901,5147,2.44,1844.51,45.02,1.84,11433957,68.66,1.63,279.88,-2.1
2020-10-28,São Paulo,11.71,5375,122.0,0.27,1103582,39007,3.53,2403.32,84.95,2.4,45919049,66.04,2.35,256.86,-1.59
2020-10-28,Paraíba,13.54,544,6.0,0.15,131979,3076,2.33,3284.59,76.55,3.28,4018127,63.84,4.36,266.59,-1.72
2020-10-28,Minas Gerais,10.76,2278,83.0,0.39,353311,8872,2.51,1669.02,41.91,1.67,21168791,60.5,-0.55,274.65,-2.84
2020-10-28,Sergipe,3.61,83,6.0,0.26,84048,2190,2.61,3656.33,95.27,3.66,2298696,53.17,-19.23,287.48,-3.35
2020-10-28,Ceará,7.94,725,3.0,0.03,272290,9326,3.43,2981.69,102.12,2.98,9132078,50.01,-7.45,340.87,-3.23
2020-10-28,Pernambuco,8.44,807,12.0,0.13,161161,8587,5.33,1686.3,89.85,1.69,9557071,39.17,1.91,146.39,-0.41
2020-10-28,Maranhão,4.69,332,10.0,0.14,185000,4024,2.18,2614.77,56.87,2.61,7075181,35.58,-1.85,161.63,-5.47
2020-10-28,Alagoas,3.39,113,5.0,0.15,90497,2226,2.46,2711.64,66.7,2.71,3337357,22.52,0.33,108.46,-6.5
