date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,Rio Grande do Sul,27.79,3162,58.0,0.51,1358763,33205,2.44,11942.82,291.85,11.94,11377239,733.33,0.8,1259.03,16.99
2021-07-28,Goiás,67.49,4737,87.0,1.24,736410,20643,2.8,10492.63,294.13,10.49,7018354,258.91,20.8,839.5,30.8
2021-07-28,Mato Grosso,45.92,1600,32.0,0.92,486675,12720,2.61,13966.99,365.05,13.97,3484466,236.34,-0.83,984.14,6.06
2021-07-28,Santa Catarina,28.63,2051,31.0,0.43,1108855,17902,1.61,15476.45,249.86,15.48,7164788,170.83,-8.33,787.19,6.42
2021-07-28,Paraná,29.78,3405,184.0,1.61,1371895,34879,2.54,11998.43,305.05,12.0,11433957,165.71,3.37,761.68,-20.85
2021-07-28,Minas Gerais,28.68,6071,158.0,0.75,1948753,50059,2.57,9205.78,236.48,9.21,21168791,159.01,1.51,685.01,-12.35
2021-07-28,Distrito Federal,21.09,636,15.0,0.5,447990,9593,2.14,14857.39,318.15,14.86,3015268,156.2,1.95,581.36,-6.27
2021-07-28,São Paulo,25.34,11636,361.0,0.79,4027062,138101,3.43,8769.92,300.75,8.77,45919049,132.96,-14.81,669.59,-16.49
2021-07-28,Espírito Santo,17.42,700,15.0,0.37,541420,11862,2.19,13472.68,295.17,13.47,4018650,118.02,-6.69,583.16,-9.98
2021-07-28,Paraíba,19.84,797,9.0,0.22,419574,8961,2.14,10442.03,223.01,10.44,4018127,114.29,5.83,575.7,-23.29
2021-07-28,Rondônia,11.08,197,10.0,0.56,257250,6355,2.47,14474.81,357.58,14.47,1777225,110.04,-5.01,542.58,-0.29
2021-07-28,Rio de Janeiro,21.88,3778,154.0,0.89,1022499,58766,5.75,5922.4,340.38,5.92,17264943,100.78,2.02,372.43,17.39
2021-07-28,Amapá,9.58,81,4.0,0.47,120962,1902,1.57,14302.66,224.89,14.3,845731,81.35,-4.73,446.26,-13.71
2021-07-28,Sergipe,7.83,180,2.0,0.09,273629,5903,2.16,11903.66,256.8,11.9,2298696,74.31,-8.79,440.13,-9.48
2021-07-28,Bahia,9.53,1417,36.0,0.24,1188967,25630,2.16,7994.1,172.32,7.99,14873064,71.34,-11.23,430.14,-1.79
2021-07-28,Piauí,13.11,429,8.0,0.24,308872,6829,2.21,9436.31,208.63,9.44,3273227,70.21,-3.3,381.39,-5.46
2021-07-28,Alagoas,10.79,360,13.0,0.39,229130,5772,2.52,6865.61,172.95,6.87,3337357,67.21,-3.47,371.94,-4.67
2021-07-28,Amazonas,11.8,489,7.0,0.17,415278,13508,3.25,10019.74,325.92,10.02,4144597,65.94,-3.91,318.21,3.55
2021-07-28,Pernambuco,10.41,995,37.0,0.39,587849,18702,3.18,6150.93,195.69,6.15,9557071,65.46,-8.57,393.0,0.21
2021-07-28,Ceará,10.8,986,63.0,0.69,916994,23465,2.56,10041.46,256.95,10.04,9132078,65.42,-5.15,331.12,-3.09
2021-07-28,Maranhão,14.3,1012,19.0,0.27,335193,9595,2.86,4737.59,135.61,4.74,7075181,47.04,8.26,250.86,2.44
2021-07-28,Pará,8.73,751,21.0,0.24,571421,16011,2.8,6642.22,186.11,6.64,8602865,37.89,1.84,194.59,-11.54
2021-07-28,Acre,6.12,54,1.0,0.11,87053,1798,2.07,9870.68,203.87,9.87,881935,33.55,4.53,169.75,2.72
2021-07-27,Roraima,48.37,293,10.0,1.65,119261,1841,1.54,19687.8,303.92,19.69,605761,262.63,-10.07,1176.69,2.97
2021-07-27,Tocantins,33.25,523,7.0,0.45,208921,3484,1.67,13282.82,221.51,13.28,1572866,185.07,5.15,717.47,9.73
2021-07-27,Mato Grosso do Sul,38.14,1060,23.0,0.83,354221,8893,2.51,12746.41,320.01,12.75,2778986,159.84,6.26,676.87,11.87
2021-07-27,Rio Grande do Norte,25.46,893,4.0,0.11,358937,7074,1.97,10235.3,201.72,10.24,3506853,125.55,8.29,535.29,-56.41
