date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,Santa Catarina,83.71,5998,47.0,0.66,343007,3608,1.05,4787.4,50.36,4.79,7164788,441.23,19.44,1235.45,56.68
2020-11-26,Amapá,40.79,345,3.0,0.35,58043,802,1.38,6863.06,94.83,6.86,845731,255.16,13.24,817.76,34.52
2020-11-26,Espírito Santo,48.42,1946,21.0,0.52,184801,4207,2.28,4598.58,104.69,4.6,4018650,236.43,21.99,763.2,20.38
2020-11-26,Paraná,38.81,4437,66.0,0.58,269258,6043,2.24,2354.9,52.85,2.35,11433957,178.47,15.34,502.02,30.41
2020-11-26,Rio Grande do Sul,20.32,2312,47.0,0.41,308647,6686,2.17,2712.85,58.77,2.71,11377239,164.57,-3.58,573.47,-3.48
2020-11-26,Acre,13.15,116,1.0,0.11,35304,722,2.05,4003.02,81.87,4.0,881935,150.58,-15.31,529.06,2.61
2020-11-26,Distrito Federal,27.33,824,4.0,0.13,226697,3910,1.72,7518.3,129.67,7.52,3015268,146.43,2.26,482.8,4.18
2020-11-26,Rondônia,17.89,318,1.0,0.06,78788,1535,1.95,4433.2,86.37,4.43,1777225,135.66,-2.25,418.44,4.95
2020-11-26,Amazonas,22.1,916,30.0,0.72,176214,4856,2.76,4251.66,117.16,4.25,4144597,98.82,-0.99,401.25,1.23
2020-11-26,Piauí,20.19,661,5.0,0.15,125155,2608,2.08,3823.6,79.68,3.82,3273227,96.16,2.5,378.51,2.93
2020-11-26,Ceará,27.57,2518,33.0,0.36,297793,9565,3.21,3260.96,104.74,3.26,9132078,90.26,16.01,269.36,17.67
2020-11-26,Sergipe,24.41,561,4.0,0.17,88661,2292,2.59,3857.01,99.71,3.86,2298696,89.14,13.49,195.31,19.06
2020-11-26,Mato Grosso,16.85,587,5.0,0.14,157524,4116,2.61,4520.75,118.12,4.52,3484466,88.56,3.45,415.47,-3.27
2020-11-26,Paraíba,18.99,763,8.0,0.2,144378,3276,2.27,3593.17,81.53,3.59,4018127,84.52,3.39,302.31,12.72
2020-11-26,São Paulo,9.85,4523,172.0,0.37,1229267,41773,3.4,2677.03,90.97,2.68,45919049,82.71,-4.95,298.96,3.92
2020-11-26,Bahia,9.9,1472,20.0,0.13,392381,8185,2.09,2638.2,55.03,2.64,14873064,81.26,-9.26,276.37,-0.63
2020-11-26,Minas Gerais,15.77,3338,46.0,0.22,406880,9904,2.43,1922.07,46.79,1.92,21168791,78.15,3.55,253.06,5.01
2020-11-26,Goiás,11.51,808,5.0,0.07,276943,6305,2.28,3945.98,89.84,3.95,7018354,69.08,-5.25,311.39,-10.97
2020-11-26,Rio de Janeiro,11.75,2029,138.0,0.8,346024,22394,6.47,2004.2,129.71,2.0,17264943,66.66,-0.52,220.16,3.96
2020-11-26,Pernambuco,5.79,553,16.0,0.17,178639,8987,5.03,1869.18,94.04,1.87,9557071,52.48,-3.71,176.82,-0.27
2020-11-26,Pará,6.2,533,8.0,0.09,269057,6892,2.56,3127.53,80.11,3.13,8602865,49.36,-3.97,193.73,-6.55
2020-11-26,Alagoas,4.34,145,3.0,0.09,94060,2329,2.48,2818.4,69.79,2.82,3337357,28.08,-0.81,104.8,2.33
2020-11-26,Maranhão,5.26,372,7.0,0.1,192501,4263,2.21,2720.79,60.25,2.72,7075181,26.3,0.74,101.19,0.44
