date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Acre,48.53,428,10.0,1.13,53455,931,1.74,6061.1,105.56,6.06,881935,313.06,31.75,984.2,47.62
2021-02-15,Amazonas,22.32,925,120.0,2.9,295879,9992,3.38,7138.91,241.08,7.14,4144597,294.87,0.15,1530.78,-20.87
2021-02-15,Rondônia,43.94,781,24.0,1.35,137384,2533,1.84,7730.25,142.53,7.73,1777225,293.53,-12.05,1522.19,-27.8
2021-02-15,Santa Catarina,31.78,2277,19.0,0.27,615441,6746,1.1,8589.8,94.15,8.59,7164788,272.01,14.96,1005.64,8.83
2021-02-15,Mato Grosso,30.51,1063,22.0,0.63,234154,5485,2.34,6719.94,157.41,6.72,3484466,199.35,-19.71,976.36,-1.86
2021-02-15,Amapá,15.96,135,4.0,0.47,80663,1106,1.37,9537.67,130.77,9.54,845731,197.82,-6.62,832.05,-8.75
2021-02-15,Rio Grande do Sul,8.52,969,8.0,0.07,586315,11387,1.94,5153.4,100.09,5.15,11377239,189.92,4.19,687.85,-1.79
2021-02-15,Espírito Santo,12.82,515,23.0,0.57,311278,6164,1.98,7745.84,153.38,7.75,4018650,187.58,-9.23,844.11,-33.29
2021-02-15,Sergipe,28.19,648,5.0,0.22,145677,2881,1.98,6337.38,125.33,6.34,2298696,183.28,-8.4,731.86,8.22
2021-02-15,Paraíba,24.76,995,13.0,0.32,205579,4255,2.07,5116.29,105.9,5.12,4018127,170.33,9.55,690.29,24.76
2021-02-15,Paraná,12.3,1406,27.0,0.24,589494,10765,1.83,5155.64,94.15,5.16,11433957,158.65,-0.33,750.26,2.57
2021-02-15,Minas Gerais,6.83,1446,8.0,0.04,808693,16887,2.09,3820.21,79.77,3.82,21168791,153.41,-3.11,768.09,-4.89
2021-02-15,Goiás,28.28,1985,61.0,0.87,373530,8027,2.15,5322.19,114.37,5.32,7018354,151.49,-0.57,618.71,1.08
2021-02-15,Bahia,12.08,1796,63.0,0.42,631645,10798,1.71,4246.91,72.6,4.25,14873064,147.19,-0.08,614.04,-5.05
2021-02-15,São Paulo,5.04,2316,38.0,0.08,1915914,56304,2.94,4172.37,122.62,4.17,45919049,139.67,-0.28,626.42,-1.35
2021-02-15,Distrito Federal,24.48,738,9.0,0.3,285576,4697,1.64,9471.0,155.77,9.47,3015268,133.65,6.44,673.31,-10.24
2021-02-15,Ceará,17.4,1589,2.0,0.02,396495,10836,2.73,4341.78,118.66,4.34,9132078,127.85,-6.93,442.14,-6.01
2021-02-15,Alagoas,22.44,749,8.0,0.24,125044,2873,2.3,3746.8,86.09,3.75,3337357,116.82,8.93,399.11,14.02
2021-02-15,Piauí,15.0,491,11.0,0.34,166589,3201,1.92,5089.44,97.79,5.09,3273227,106.99,1.25,439.26,-3.09
2021-02-15,Pernambuco,8.4,803,15.0,0.16,281331,10677,3.8,2943.69,111.72,2.94,9557071,102.42,0.65,417.71,5.03
2021-02-15,Pará,14.22,1223,45.0,0.52,349671,8064,2.31,4064.59,93.74,4.06,8602865,100.22,-6.44,448.78,-0.28
2021-02-15,Rio de Janeiro,4.09,706,25.0,0.14,555541,31512,5.67,3217.74,182.52,3.22,17264943,89.51,-8.08,423.46,1.93
2021-02-15,Maranhão,3.01,213,10.0,0.14,213087,4860,2.28,3011.75,68.69,3.01,7075181,43.39,-0.37,134.36,0.78
2021-02-14,Rio Grande do Norte,250.85,8797,23.0,0.66,158082,3435,2.17,4507.8,97.95,4.51,3506853,415.26,249.34,868.43,211.9
2021-02-14,Roraima,11.72,71,0.0,0.0,77531,976,1.26,12798.94,161.12,12.8,605761,282.45,-6.11,1067.45,-7.59
2021-02-14,Mato Grosso do Sul,14.21,395,12.0,0.43,170917,3142,1.84,6150.34,113.06,6.15,2778986,180.43,1.62,718.72,-1.84
2021-02-14,Tocantins,4.9,77,2.0,0.13,107240,1457,1.36,6818.13,92.63,6.82,1572866,159.15,-4.32,677.18,-7.75
