date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,Ceará,50.65,4625,165.0,1.81,727045,18763,2.58,7961.44,205.46,7.96,9132078,322.87,4.0,1485.9,20.51
2021-05-12,Sergipe,30.54,702,29.0,1.26,213763,4612,2.16,9299.32,200.64,9.3,2298696,280.04,-23.62,1165.01,-11.44
2021-05-12,Paraná,44.12,5045,81.0,0.71,997645,24074,2.41,8725.28,210.55,8.73,11433957,277.21,-1.25,914.86,23.5
2021-05-12,Mato Grosso,54.47,1898,36.0,1.03,378203,10285,2.72,10853.97,295.17,10.85,3484466,274.62,6.08,1202.56,-8.93
2021-05-12,Rondônia,40.06,712,23.0,1.29,219668,5412,2.46,12360.17,304.52,12.36,1777225,269.47,19.52,1067.31,-8.78
2021-05-12,Santa Catarina,44.4,3181,58.0,0.81,918127,14243,1.55,12814.43,198.79,12.81,7164788,256.24,-1.97,1015.53,3.84
2021-05-12,Espírito Santo,50.07,2012,57.0,1.42,453497,10070,2.22,11284.81,250.58,11.28,4018650,255.72,12.3,1099.44,-9.0
2021-05-12,Rio Grande do Sul,44.88,5106,142.0,1.25,1018592,26318,2.58,8952.89,231.32,8.95,11377239,229.59,-7.68,998.9,-11.64
2021-05-12,Piauí,33.06,1082,24.0,0.73,254270,5447,2.14,7768.17,166.41,7.77,3273227,226.06,-19.21,947.67,-16.86
2021-05-12,Minas Gerais,46.12,9764,373.0,1.76,1433481,36495,2.55,6771.67,172.4,6.77,21168791,215.75,2.36,879.69,-7.19
2021-05-12,Rio de Janeiro,28.73,4960,282.0,1.63,797033,47052,5.9,4616.48,272.53,4.62,17264943,207.46,-14.62,626.91,5.34
2021-05-12,Distrito Federal,29.58,892,33.0,1.09,389178,8217,2.11,12906.91,272.51,12.91,3015268,203.89,3.08,888.78,-15.39
2021-05-12,Paraíba,35.27,1417,35.0,0.87,305050,7122,2.33,7591.85,177.25,7.59,4018127,185.77,10.41,740.38,4.96
2021-05-12,São Paulo,34.13,15672,696.0,1.52,3038240,102356,3.37,6616.51,222.91,6.62,45919049,178.64,3.14,767.03,-6.79
2021-05-12,Pernambuco,25.38,2426,80.0,0.84,431613,14719,3.41,4516.16,154.01,4.52,9557071,174.56,2.96,591.14,0.7
2021-05-12,Bahia,28.97,4309,92.0,0.62,940584,19503,2.07,6324.08,131.13,6.32,14873064,158.9,2.54,618.29,5.12
2021-05-12,Amapá,22.82,193,6.0,0.71,108287,1601,1.48,12803.95,189.3,12.8,845731,158.56,-7.09,712.86,-12.89
2021-05-12,Goiás,32.1,2253,135.0,1.92,573672,15891,2.77,8173.88,226.42,8.17,7018354,155.08,-19.38,794.16,-7.55
2021-05-12,Alagoas,20.5,684,16.0,0.48,181659,4429,2.44,5443.2,132.71,5.44,3337357,144.56,-6.14,558.56,-3.53
2021-05-12,Pará,32.29,2778,104.0,1.21,491746,13779,2.8,5716.07,160.17,5.72,8602865,135.04,4.56,533.33,1.22
2021-05-12,Acre,23.58,208,2.0,0.23,79718,1601,2.01,9038.99,181.53,9.04,881935,125.62,4.3,587.91,-36.06
2021-05-12,Amazonas,14.36,595,17.0,0.41,376893,12775,3.39,9093.6,308.23,9.09,4144597,84.23,-0.09,389.85,-5.42
2021-05-12,Maranhão,17.85,1263,29.0,0.41,276062,7612,2.76,3901.84,107.59,3.9,7075181,83.73,1.71,333.64,6.8
2021-05-11,Rio Grande do Norte,79.24,2779,39.0,1.11,240216,5787,2.41,6849.9,165.02,6.85,3506853,345.58,63.41,934.15,64.38
2021-05-11,Roraima,49.52,300,10.0,1.65,98875,1559,1.58,16322.44,257.36,16.32,605761,274.53,8.91,1050.39,-18.66
2021-05-11,Mato Grosso do Sul,49.87,1386,37.0,1.33,260048,6106,2.35,9357.66,219.72,9.36,2778986,273.45,11.01,978.74,1.72
2021-05-11,Tocantins,39.1,615,14.0,0.89,166214,2680,1.61,10567.59,170.39,10.57,1572866,247.5,2.03,1017.49,-20.73
