date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-20,Paraná,91.5,10462,21.0,0.18,1203398,29996,2.49,10524.77,262.34,10.52,11433957,469.83,71.11,1248.19,81.18
2021-06-20,Paraíba,54.2,2178,33.0,0.82,375950,8381,2.23,9356.35,208.58,9.36,4018127,425.31,3.58,1469.66,23.12
2021-06-20,Mato Grosso,11.02,384,29.0,0.83,439103,11664,2.66,12601.73,334.74,12.6,3484466,319.25,-0.66,1297.96,-6.86
2021-06-20,Rio Grande do Sul,5.98,680,29.0,0.25,1182552,30401,2.57,10394.02,267.21,10.39,11377239,297.25,-0.34,1077.25,-2.12
2021-06-20,Santa Catarina,20.59,1475,43.0,0.6,1026819,16328,1.59,14331.46,227.89,14.33,7164788,289.33,2.5,1102.76,1.71
2021-06-20,Rondônia,19.13,340,3.0,0.17,243156,6030,2.48,13681.78,339.29,13.68,1777225,283.82,0.9,1001.96,3.77
2021-06-20,São Paulo,20.87,9582,200.0,0.44,3582792,122160,3.41,7802.41,266.03,7.8,45919049,269.92,0.68,859.54,4.52
2021-06-20,Minas Gerais,24.38,5161,189.0,0.89,1738342,44536,2.56,8211.82,210.39,8.21,21168791,260.96,2.92,1048.99,3.0
2021-06-20,Sergipe,20.53,472,21.0,0.91,257407,5548,2.16,11197.96,241.35,11.2,2298696,241.69,-36.42,1398.6,-43.33
2021-06-20,Goiás,4.1,288,15.0,0.21,655203,18477,2.82,9335.57,263.27,9.34,7018354,238.44,0.42,850.48,-3.59
2021-06-20,Ceará,22.04,2013,37.0,0.41,866542,22080,2.55,9488.99,241.79,9.49,9132078,231.39,-23.2,1078.05,-40.83
2021-06-20,Bahia,30.71,4567,73.0,0.49,1097339,23177,2.11,7378.03,155.83,7.38,14873064,219.14,17.23,764.84,11.38
2021-06-20,Espírito Santo,16.45,661,11.0,0.27,507204,11280,2.22,12621.25,280.69,12.62,4018650,215.84,-0.55,923.94,-4.1
2021-06-20,Amapá,10.76,91,1.0,0.12,115607,1794,1.55,13669.48,212.12,13.67,845731,197.11,-2.48,615.33,-33.46
2021-06-20,Distrito Federal,30.01,905,23.0,0.76,423038,9094,2.15,14029.86,301.6,14.03,3015268,190.98,-8.13,815.43,5.63
2021-06-20,Alagoas,36.2,1208,20.0,0.6,209571,5134,2.45,6279.55,153.83,6.28,3337357,190.13,14.21,617.65,9.35
2021-06-20,Pernambuco,10.09,964,38.0,0.4,536671,17254,3.22,5615.43,180.54,5.62,9557071,178.87,-2.01,777.46,-11.77
2021-06-20,Piauí,11.4,373,25.0,0.76,290302,6397,2.2,8868.98,195.43,8.87,3273227,160.89,3.64,745.02,-9.99
2021-06-20,Rio de Janeiro,1.99,344,108.0,0.63,932229,54250,5.82,5399.55,314.22,5.4,17264943,152.96,-1.44,531.42,-2.97
2021-06-20,Maranhão,1.68,119,33.0,0.47,307933,8749,2.84,4352.3,123.66,4.35,7075181,94.62,-1.44,334.0,-0.57
2021-06-20,Pará,0.78,67,19.0,0.22,542075,15208,2.81,6301.1,176.78,6.3,8602865,93.03,-0.71,387.67,-2.45
2021-06-20,Amazonas,5.43,225,6.0,0.14,397132,13220,3.33,9581.92,318.97,9.58,4144597,87.83,-2.15,353.36,-2.7
2021-06-20,Acre,4.2,37,1.0,0.11,84849,1730,2.04,9620.78,196.16,9.62,881935,76.55,-3.74,389.61,-3.17
2021-06-19,Mato Grosso do Sul,44.91,1248,38.0,1.37,323693,7805,2.41,11647.88,280.86,11.65,2778986,365.71,3.96,1684.65,-14.9
2021-06-19,Roraima,34.01,206,0.0,0.0,109650,1704,1.55,18101.2,281.3,18.1,605761,343.38,-2.64,1259.76,-2.64
2021-06-19,Tocantins,22.82,359,13.0,0.83,192524,3097,1.61,12240.33,196.9,12.24,1572866,300.01,-4.07,1234.33,-0.58
2021-06-19,Rio Grande do Norte,4.71,165,21.0,0.6,290682,6592,2.27,8288.97,187.97,8.29,3506853,224.08,-32.19,929.14,-32.5
