date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,Mato Grosso,62.19,2167,128.0,3.67,317254,8127,2.56,9104.81,233.24,9.1,3484466,368.44,-1.09,1545.25,-3.65
2021-04-05,Espírito Santo,56.84,2284,95.0,2.36,390884,7767,1.99,9726.75,193.27,9.73,4018650,368.39,10.43,1360.31,23.72
2021-04-05,Rondônia,37.98,675,49.0,2.76,190995,4327,2.27,10746.81,243.47,10.75,1777225,363.93,-11.82,1837.23,-37.47
2021-04-05,Amapá,40.08,339,11.0,1.3,99237,1334,1.34,11733.87,157.73,11.73,845731,359.22,-24.95,1579.45,4.49
2021-04-05,Distrito Federal,46.03,1388,78.0,2.59,351163,6366,1.81,11646.16,211.13,11.65,3015268,311.91,-6.77,1413.61,-29.85
2021-04-05,Sergipe,42.5,977,25.0,1.09,179278,3617,2.02,7799.12,157.35,7.8,2298696,278.07,-9.05,1007.91,10.96
2021-04-05,Santa Catarina,18.76,1344,81.0,1.13,817884,11324,1.38,11415.33,158.05,11.42,7164788,276.47,-18.71,1518.64,-3.24
2021-04-05,Acre,19.62,173,7.0,0.79,71330,1298,1.82,8087.9,147.18,8.09,881935,274.96,1.14,1210.28,-22.11
2021-04-05,Piauí,45.98,1505,30.0,0.92,212348,4298,2.02,6487.42,131.31,6.49,3273227,271.6,8.46,973.75,18.88
2021-04-05,Minas Gerais,12.3,2604,59.0,0.28,1159039,25713,2.22,5475.23,121.47,5.48,21168791,261.47,-2.4,1107.61,2.86
2021-04-05,Rio Grande do Sul,6.93,788,101.0,0.89,860924,20600,2.39,7567.07,181.06,7.57,11377239,254.16,-5.17,1489.99,-15.56
2021-04-05,São Paulo,10.12,4647,145.0,0.32,2532047,77165,3.05,5514.15,168.05,5.51,45919049,232.43,-1.25,901.78,0.92
2021-04-05,Goiás,41.68,2925,220.0,3.13,493272,12069,2.45,7028.31,171.96,7.03,7018354,208.8,-3.27,1090.13,-9.24
2021-04-05,Paraíba,26.36,1059,43.0,1.07,264640,5949,2.25,6586.15,148.05,6.59,4018127,203.34,2.27,856.98,1.17
2021-04-05,Paraná,12.56,1436,106.0,0.93,860424,17405,2.02,7525.16,152.22,7.53,11433957,180.69,-12.17,1159.71,-5.16
2021-04-05,Amazonas,16.02,664,35.0,0.84,352976,12107,3.43,8516.53,292.12,8.52,4144597,160.6,3.71,685.53,4.9
2021-04-05,Bahia,13.94,2073,86.0,0.58,817722,15796,1.93,5498.01,106.21,5.5,14873064,149.36,6.76,687.82,4.44
2021-04-05,Pará,29.21,2513,47.0,0.55,426204,10825,2.54,4954.21,125.83,4.95,8602865,130.4,3.13,596.01,14.24
2021-04-05,Alagoas,8.48,283,22.0,0.66,156522,3665,2.34,4690.0,109.82,4.69,3337357,129.2,-3.09,611.68,-7.73
2021-04-05,Pernambuco,7.42,709,44.0,0.46,356326,12421,3.49,3728.4,129.97,3.73,9557071,123.03,3.34,498.77,3.52
2021-04-05,Rio de Janeiro,4.62,797,6.0,0.03,659237,37693,5.72,3818.36,218.32,3.82,17264943,104.16,0.06,372.27,0.21
2021-04-05,Maranhão,3.41,241,42.0,0.59,244995,6278,2.56,3462.74,88.73,3.46,7075181,68.54,0.68,299.27,-1.3
2021-04-04,Mato Grosso do Sul,29.9,831,32.0,1.15,221725,4513,2.04,7978.63,162.4,7.98,2778986,334.87,-11.01,1203.96,6.44
2021-04-04,Tocantins,20.92,329,6.0,0.38,143651,2113,1.47,9133.07,134.34,9.13,1572866,289.73,4.77,1546.74,-3.3
2021-04-04,Ceará,30.03,2742,48.0,0.53,552009,14407,2.61,6044.72,157.76,6.04,9132078,271.85,-17.93,1180.31,0.06
2021-04-04,Roraima,3.47,21,0.0,0.0,90371,1352,1.5,14918.59,223.19,14.92,605761,199.26,-4.45,1073.37,-0.33
2021-04-04,Rio Grande do Norte,48.56,1703,47.0,1.34,201347,4676,2.32,5741.53,133.34,5.74,3506853,175.69,-7.27,873.75,13.09
