date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-07,Goiás,7.96,559,54.0,0.77,760281,21290,2.8,10832.75,303.35,10.83,7018354,250.23,-36.0,922.1,-26.55
2021-08-07,Mato Grosso,18.94,660,17.0,0.49,497855,12975,2.61,14287.84,372.37,14.29,3484466,216.45,-0.32,966.62,-7.2
2021-08-07,Paraná,22.06,2522,125.0,1.09,1401131,35774,2.55,12254.12,312.88,12.25,11433957,193.55,1.45,672.4,-16.1
2021-08-07,Rio de Janeiro,71.92,12417,172.0,1.0,1058911,59959,5.66,6133.3,347.29,6.13,17264943,156.8,55.57,450.76,52.7
2021-08-07,Distrito Federal,19.33,583,13.0,0.43,454767,9716,2.14,15082.14,322.23,15.08,3015268,152.58,-5.94,581.01,-0.54
2021-08-07,Minas Gerais,21.2,4488,128.0,0.6,1995686,51216,2.57,9427.49,241.94,9.43,21168791,137.76,-8.6,629.53,-10.93
2021-08-07,Santa Catarina,21.23,1521,21.0,0.29,1123341,18170,1.62,15678.64,253.6,15.68,7164788,133.77,1.34,645.53,-16.02
2021-08-07,São Paulo,19.54,8973,249.0,0.54,4113741,140677,3.42,8958.68,306.36,8.96,45919049,121.66,-0.91,550.49,2.81
2021-08-07,Rio Grande do Sul,15.09,1717,34.0,0.3,1380941,33567,2.43,12137.75,295.04,12.14,11377239,114.53,-23.94,1137.66,-21.13
2021-08-07,Rondônia,13.73,244,1.0,0.06,259537,6399,2.47,14603.5,360.06,14.6,1777225,95.21,9.45,421.83,2.42
2021-08-07,Espírito Santo,8.39,337,5.0,0.12,546660,11976,2.19,13603.08,298.01,13.6,4018650,90.93,-0.89,479.37,-9.68
2021-08-07,Paraíba,10.1,406,12.0,0.3,424983,9049,2.13,10576.64,225.2,10.58,4018127,73.05,-1.42,440.11,-22.25
2021-08-07,Amazonas,9.65,400,7.0,0.17,419294,13577,3.24,10116.64,327.58,10.12,4144597,62.3,1.52,284.08,-2.22
2021-08-07,Piauí,4.0,131,2.0,0.06,311728,6872,2.2,9523.57,209.95,9.52,3273227,57.12,-0.86,292.11,-7.98
2021-08-07,Sergipe,3.31,76,4.0,0.17,275549,5936,2.15,11987.19,258.23,11.99,2298696,56.0,-7.04,306.49,-8.65
2021-08-07,Bahia,11.26,1675,47.0,0.32,1201950,25954,2.16,8081.39,174.5,8.08,14873064,55.55,1.87,310.03,-14.36
2021-08-07,Amapá,5.68,48,2.0,0.24,121666,1924,1.58,14385.9,227.5,14.39,845731,52.98,-1.65,339.25,-13.71
2021-08-07,Ceará,6.96,636,15.0,0.16,923045,23692,2.57,10107.72,259.44,10.11,9132078,51.11,-1.06,238.93,-34.44
2021-08-07,Alagoas,7.49,250,7.0,0.21,231659,5886,2.54,6941.39,176.37,6.94,3337357,50.91,-1.89,255.65,-8.27
2021-08-07,Pernambuco,7.57,723,38.0,0.4,595519,19005,3.19,6231.19,198.86,6.23,9557071,49.54,-2.29,278.12,-12.95
2021-08-07,Maranhão,4.44,314,15.0,0.21,340256,9735,2.86,4809.15,137.59,4.81,7075181,44.37,-0.35,205.95,-5.09
2021-08-07,Pará,0.86,74,9.0,0.1,575630,16165,2.81,6691.14,187.9,6.69,8602865,36.38,0.34,159.08,-0.84
2021-08-07,Acre,1.13,10,0.0,0.0,87389,1804,2.06,9908.78,204.55,9.91,881935,28.12,-0.34,106.02,-4.99
2021-08-06,Tocantins,17.29,272,4.0,0.25,212575,3560,1.67,13515.14,226.34,13.52,1572866,152.58,-8.27,658.64,-7.76
2021-08-06,Roraima,25.59,155,0.0,0.0,120905,1886,1.56,19959.19,311.34,19.96,605761,148.56,-3.63,956.63,-39.78
2021-08-06,Mato Grosso do Sul,15.01,417,22.0,0.79,359396,9062,2.52,12932.63,326.09,12.93,2778986,123.59,-8.7,594.19,-22.52
2021-08-06,Rio Grande do Norte,6.87,241,3.0,0.09,360931,7180,1.99,10292.16,204.74,10.29,3506853,36.1,-1.31,302.8,-14.89
