date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,Ceará,46.65,4260,69.0,0.76,697560,18167,2.6,7638.57,198.94,7.64,9132078,362.57,18.12,1512.57,-34.62
2021-05-05,Sergipe,54.16,1245,28.0,1.22,207326,4412,2.13,9019.29,191.93,9.02,2298696,317.65,-1.57,1167.74,24.01
2021-05-05,Mato Grosso,48.39,1686,41.0,1.18,368634,9989,2.71,10579.35,286.67,10.58,3484466,284.57,-8.18,1304.16,-43.82
2021-05-05,Rio Grande do Sul,52.56,5980,127.0,1.12,992471,25544,2.57,8723.3,224.52,8.72,11377239,261.96,-5.78,1028.53,-7.74
2021-05-05,Espírito Santo,37.77,1518,52.0,1.29,443221,9734,2.2,11029.1,242.22,11.03,4018650,261.95,-5.88,1176.36,-25.98
2021-05-05,Santa Catarina,46.37,3322,68.0,0.95,899768,13859,1.54,12558.19,193.43,12.56,7164788,259.82,5.38,1031.54,-8.17
2021-05-05,Piauí,52.27,1711,25.0,0.76,246871,5260,2.13,7542.13,160.7,7.54,3273227,240.22,16.74,969.41,7.05
2021-05-05,Paraná,45.37,5188,258.0,2.26,965949,23249,2.41,8448.07,203.33,8.45,11433957,239.66,11.39,846.43,6.1
2021-05-05,Amapá,29.91,253,4.0,0.47,106946,1570,1.47,12645.39,185.64,12.65,845731,234.34,7.09,786.77,-39.14
2021-05-05,Minas Gerais,43.76,9264,441.0,2.08,1387809,34837,2.51,6555.92,164.57,6.56,21168791,212.18,-17.06,968.21,-19.34
2021-05-05,Distrito Federal,26.5,799,52.0,1.72,383030,7978,2.08,12703.02,264.59,12.7,3015268,209.04,-13.99,989.1,-11.27
2021-05-05,Rondônia,20.54,365,14.0,0.79,214879,5265,2.45,12090.7,296.25,12.09,1777225,203.03,-15.92,1195.65,-53.79
2021-05-05,Goiás,51.48,3613,172.0,2.45,562788,15447,2.74,8018.8,220.09,8.02,7018354,196.23,10.83,877.07,-3.9
2021-05-05,São Paulo,30.99,14230,689.0,1.5,2956210,98710,3.34,6437.87,214.97,6.44,45919049,180.7,-6.06,827.21,-15.88
2021-05-05,Paraíba,24.86,999,27.0,0.67,297586,6939,2.33,7406.09,172.69,7.41,4018127,175.18,-5.7,761.0,-13.74
2021-05-05,Bahia,26.43,3931,85.0,0.57,916951,18897,2.06,6165.18,127.06,6.17,14873064,159.18,3.94,618.14,1.47
2021-05-05,Rio de Janeiro,43.35,7484,349.0,2.02,761216,45581,5.99,4409.03,264.01,4.41,17264943,159.0,16.95,551.34,13.71
2021-05-05,Acre,19.28,170,8.0,0.91,78610,1563,1.99,8913.36,177.22,8.91,881935,148.77,2.05,763.1,-32.88
2021-05-05,Alagoas,26.64,889,18.0,0.54,176835,4311,2.44,5298.65,129.17,5.3,3337357,135.22,6.44,562.29,4.5
2021-05-05,Pernambuco,22.42,2143,54.0,0.57,414929,14333,3.45,4341.59,149.97,4.34,9557071,133.63,-6.04,559.34,-8.6
2021-05-05,Pará,27.73,2386,65.0,0.76,480129,13391,2.79,5581.04,155.66,5.58,8602865,123.27,-2.84,563.67,-4.31
2021-05-05,Amazonas,14.45,599,13.0,0.31,373402,12691,3.4,9009.37,306.21,9.01,4144597,94.43,-0.85,443.34,-12.04
2021-05-05,Maranhão,16.14,1142,35.0,0.49,270139,7438,2.75,3818.12,105.13,3.82,7075181,77.95,-1.56,331.79,3.42
2021-05-04,Tocantins,37.07,583,14.0,0.89,162321,2615,1.61,10320.08,166.26,10.32,1572866,253.61,-54.61,1077.45,-15.25
2021-05-04,Roraima,40.61,246,15.0,2.48,97212,1529,1.57,16047.91,252.41,16.05,605761,243.82,-0.83,1064.26,10.4
2021-05-04,Mato Grosso do Sul,38.86,1080,46.0,1.66,252449,5898,2.34,9084.21,212.24,9.08,2778986,220.34,-0.29,998.64,-14.68
2021-05-04,Rio Grande do Norte,29.86,1047,33.0,0.94,229144,5627,2.46,6534.18,160.46,6.53,3506853,216.01,15.23,841.23,13.49
