date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12,Paraíba,52.54,2111,37.0,0.92,356826,8095,2.27,8880.41,201.46,8.88,4018127,364.2,2.96,1199.4,25.39
2021-06-12,Mato Grosso,28.73,1001,24.0,0.69,427572,11390,2.66,12270.8,326.88,12.27,3484466,341.61,-3.1,1309.9,0.55
2021-06-12,Sergipe,49.16,1130,21.0,0.91,250542,5365,2.14,10899.31,233.39,10.9,2298696,340.76,-18.75,1478.82,17.97
2021-06-12,Rio Grande do Sul,47.2,5370,129.0,1.13,1148015,29613,2.58,10090.45,260.28,10.09,11377239,334.34,8.44,1026.38,9.92
2021-06-12,Santa Catarina,38.88,2786,42.0,0.59,1004794,15937,1.59,14024.06,222.44,14.02,7164788,299.54,-4.58,1085.88,5.51
2021-06-12,Minas Gerais,50.32,10653,283.0,1.34,1678558,42872,2.55,7929.4,202.52,7.93,21168791,291.38,22.48,1035.27,14.58
2021-06-12,Paraná,40.04,4578,165.0,1.44,1147348,28086,2.45,10034.57,245.64,10.03,11433957,277.34,4.7,1129.55,-14.02
2021-06-12,Rondônia,34.27,609,6.0,0.34,237788,5910,2.49,13379.74,332.54,13.38,1777225,254.94,13.39,935.11,8.95
2021-06-12,Ceará,44.43,4057,0.0,0.0,841280,21379,2.54,9212.36,234.11,9.21,9132078,243.83,8.58,1166.38,-2.05
2021-06-12,Goiás,9.57,672,52.0,0.74,638210,17949,2.81,9093.44,255.74,9.09,7018354,238.24,3.27,837.87,6.71
2021-06-12,Espírito Santo,22.12,889,12.0,0.3,497847,11132,2.24,12388.41,277.01,12.39,4018650,226.81,1.52,983.56,-7.67
2021-06-12,Pernambuco,30.1,2877,79.0,0.83,518421,16780,3.24,5424.48,175.58,5.42,9557071,214.66,-16.65,813.44,-0.18
2021-06-12,São Paulo,46.21,21221,543.0,1.18,3449577,117887,3.42,7512.3,256.73,7.51,45919049,205.53,9.32,793.33,12.49
2021-06-12,Bahia,37.42,5565,104.0,0.7,1062742,22425,2.11,7145.41,150.78,7.15,14873064,203.65,10.96,739.23,10.24
2021-06-12,Distrito Federal,41.59,1254,14.0,0.46,416129,8937,2.15,13800.73,296.39,13.8,3015268,201.31,11.34,810.57,12.31
2021-06-12,Piauí,18.64,610,24.0,0.73,284782,6222,2.18,8700.34,190.09,8.7,3273227,182.73,-1.19,841.74,-5.68
2021-06-12,Alagoas,29.03,969,20.0,0.6,202492,4984,2.46,6067.44,149.34,6.07,3337357,177.06,10.42,563.01,7.04
2021-06-12,Rio de Janeiro,13.47,2326,289.0,1.67,905229,52927,5.85,5243.16,306.56,5.24,17264943,126.67,-4.44,521.53,-16.74
2021-06-12,Pará,5.21,448,13.0,0.15,533944,14959,2.8,6206.58,173.88,6.21,8602865,122.12,0.84,411.91,-13.2
2021-06-12,Amapá,11.23,95,5.0,0.59,113828,1756,1.54,13459.13,207.63,13.46,845731,112.34,-0.12,585.05,-7.81
2021-06-12,Acre,7.37,65,6.0,0.68,84104,1707,2.03,9536.3,193.55,9.54,881935,97.97,-5.9,427.01,-10.89
2021-06-12,Amazonas,14.57,604,7.0,0.17,393178,13136,3.34,9486.52,316.94,9.49,4144597,95.97,3.71,350.66,2.34
2021-06-12,Maranhão,11.39,806,39.0,0.55,301017,8511,2.83,4254.55,120.29,4.25,7075181,90.24,3.32,316.9,4.92
2021-06-11,Mato Grosso do Sul,63.55,1766,73.0,2.63,312392,7439,2.38,11241.22,267.69,11.24,2778986,437.18,-13.89,1743.34,13.39
2021-06-11,Roraima,74.78,453,2.0,0.33,107348,1679,1.56,17721.18,277.17,17.72,605761,382.33,1.48,1251.33,23.77
2021-06-11,Tocantins,55.31,870,11.0,0.7,187382,3009,1.61,11913.41,191.31,11.91,1572866,333.4,12.78,1215.21,18.18
2021-06-11,Rio Grande do Norte,61.02,2140,19.0,0.54,281530,6440,2.29,8028.0,183.64,8.03,3506853,207.45,21.95,1116.62,-0.46
