date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Distrito Federal,24.14,728,11.0,0.36,202786,3499,1.73,6725.31,116.04,6.73,3015268,152.35,-3.15,727.67,-9.72
2020-10-15,Espírito Santo,21.67,871,5.0,0.12,142419,3694,2.59,3543.95,91.92,3.54,4018650,126.63,3.26,496.38,2.73
2020-10-15,Piauí,25.27,827,8.0,0.24,105156,2269,2.16,3212.61,69.32,3.21,3273227,123.22,7.7,480.06,1.68
2020-10-15,Goiás,27.21,1910,44.0,0.63,235228,5333,2.27,3351.61,75.99,3.35,7018354,122.12,4.38,809.49,-24.33
2020-10-15,Mato Grosso,19.83,691,16.0,0.46,134555,3693,2.74,3861.57,105.98,3.86,3484466,108.25,-10.88,684.46,-16.42
2020-10-15,Santa Catarina,20.96,1502,12.0,0.17,231412,2952,1.28,3229.85,41.2,3.23,7164788,102.01,0.71,397.45,3.49
2020-10-15,Amazonas,20.46,848,21.0,0.51,149366,4289,2.87,3603.87,103.48,3.6,4144597,96.48,-0.65,479.29,4.78
2020-10-15,Amapá,17.14,145,1.0,0.12,49890,729,1.46,5899.04,86.2,5.9,845731,95.17,2.71,415.96,4.61
2020-10-15,Rio Grande do Sul,16.73,1903,45.0,0.4,218835,5282,2.41,1923.45,46.43,1.92,11377239,80.96,-0.12,448.75,-13.22
2020-10-15,Sergipe,13.31,306,5.0,0.22,80733,2118,2.62,3512.12,92.14,3.51,2298696,77.27,1.78,225.04,3.83
2020-10-15,Paraná,8.84,1011,58.0,0.51,196616,4880,2.48,1719.58,42.68,1.72,11433957,73.61,4.73,321.98,-12.75
2020-10-15,Rondônia,12.32,219,5.0,0.28,68612,1416,2.06,3860.63,79.67,3.86,1777225,72.53,4.33,363.16,-18.01
2020-10-15,Paraíba,16.55,665,12.0,0.3,127456,2970,2.33,3172.03,73.92,3.17,4018127,67.36,5.75,301.06,-2.79
2020-10-15,Acre,11.91,105,1.0,0.11,29406,677,2.3,3334.26,76.76,3.33,881935,64.86,10.1,304.98,-16.78
2020-10-15,Bahia,10.59,1575,29.0,0.19,331362,7243,2.19,2227.93,48.7,2.23,14873064,64.3,-1.63,280.41,-2.66
2020-10-15,São Paulo,14.27,6553,149.0,0.32,1051613,37690,3.58,2290.15,82.08,2.29,45919049,63.6,1.97,293.53,-1.83
2020-10-15,Minas Gerais,11.48,2430,96.0,0.45,328402,8267,2.52,1551.35,39.05,1.55,21168791,63.11,1.99,313.68,-4.61
2020-10-15,Ceará,14.53,1327,15.0,0.16,262831,9199,3.5,2878.11,100.73,2.88,9132078,49.0,4.16,342.99,2.44
2020-10-15,Maranhão,7.07,500,10.0,0.14,180154,3906,2.17,2546.28,55.21,2.55,7075181,36.33,-1.25,207.13,-3.23
2020-10-15,Rio de Janeiro,6.24,1077,115.0,0.67,286282,19555,6.83,1658.17,113.26,1.66,17264943,35.55,-9.43,228.43,2.41
2020-10-15,Pernambuco,8.63,825,18.0,0.19,154866,8456,5.46,1620.43,88.48,1.62,9557071,32.75,2.38,162.6,0.71
2020-10-15,Pará,8.18,704,3.0,0.03,240223,6670,2.78,2792.36,77.53,2.79,8602865,31.9,0.65,244.14,-0.68
2020-10-15,Alagoas,3.3,110,5.0,0.15,89192,2162,2.42,2672.53,64.78,2.67,3337357,19.62,-0.06,184.49,1.74
