date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,Santa Catarina,14.43,1034,20.0,0.28,275655,3231,1.17,3847.36,45.1,3.85,7164788,217.7,-1.16,676.08,6.07
2020-11-09,Amapá,37.84,320,13.0,1.54,53330,764,1.43,6305.79,90.34,6.31,845731,172.05,-3.78,501.93,23.41
2020-11-09,Espírito Santo,16.03,644,12.0,0.3,163072,3938,2.41,4057.88,97.99,4.06,4018650,159.03,-0.47,580.21,-4.42
2020-11-09,Piauí,17.81,583,12.0,0.37,117732,2482,2.11,3596.82,75.83,3.6,3273227,115.78,12.68,455.79,8.25
2020-11-09,Rio Grande do Sul,6.66,758,5.0,0.04,261656,5997,2.29,2299.82,52.71,2.3,11377239,107.4,-1.73,417.47,3.36
2020-11-09,Distrito Federal,15.65,472,7.0,0.23,216861,3759,1.73,7192.1,124.67,7.19,3015268,106.95,9.68,545.52,3.15
2020-11-09,Mato Grosso,16.76,584,8.0,0.23,147429,3922,2.66,4231.04,112.56,4.23,3484466,99.04,10.62,436.58,11.25
2020-11-09,Amazonas,7.36,305,19.0,0.46,165969,4644,2.8,4004.47,112.05,4.0,4144597,96.39,0.34,446.67,-2.75
2020-11-09,Acre,9.18,81,2.0,0.23,31788,701,2.21,3604.35,79.48,3.6,881935,94.56,8.84,308.96,7.71
2020-11-09,Goiás,18.1,1270,0.0,0.0,262722,5874,2.24,3743.36,83.69,3.74,7018354,92.14,13.87,478.35,15.61
2020-11-09,Rondônia,10.07,179,2.0,0.11,73490,1478,2.01,4135.1,83.16,4.14,1777225,86.47,6.47,312.29,2.87
2020-11-09,Paraná,14.19,1623,78.0,0.68,222831,5470,2.45,1948.85,47.84,1.95,11433957,73.3,12.09,252.38,-1.82
2020-11-09,Bahia,5.65,840,22.0,0.15,363986,7818,2.15,2447.28,52.56,2.45,14873064,63.28,2.07,251.15,1.1
2020-11-09,Paraíba,2.17,87,6.0,0.15,135604,3160,2.33,3374.81,78.64,3.37,4018127,57.69,0.53,240.69,0.78
2020-11-09,Pará,10.91,939,4.0,0.05,258311,6799,2.63,3002.62,79.03,3.0,8602865,56.51,8.35,236.13,10.47
2020-11-09,Minas Gerais,4.89,1035,0.0,0.0,370991,9204,2.48,1752.54,43.48,1.75,21168791,47.99,0.93,226.99,-3.59
2020-11-09,Ceará,6.96,636,5.0,0.05,278986,9407,3.37,3055.01,103.01,3.06,9132078,47.22,3.32,204.19,4.97
2020-11-09,Sergipe,4.35,100,1.0,0.04,85477,2244,2.63,3718.5,97.62,3.72,2298696,42.89,-1.26,239.36,0.91
2020-11-09,Pernambuco,2.17,207,8.0,0.08,166540,8740,5.25,1742.58,91.45,1.74,9557071,36.64,1.52,139.38,1.35
2020-11-09,Rio de Janeiro,2.35,405,0.0,0.0,316575,20905,6.6,1833.63,121.08,1.83,17264943,30.52,0.65,189.52,1.29
2020-11-09,Alagoas,3.9,130,4.0,0.12,91848,2274,2.48,2752.12,68.14,2.75,3337357,27.89,0.96,89.02,2.28
2020-11-09,Maranhão,3.77,267,5.0,0.07,187919,4130,2.2,2656.03,58.37,2.66,7075181,27.31,2.79,127.61,2.0
