date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,Mato Grosso,38.31,1335,32.0,0.92,465835,12344,2.65,13368.91,354.26,13.37,3484466,247.92,2.78,1041.12,-6.98
2021-07-12,Santa Catarina,14.42,1033,38.0,0.53,1079089,17356,1.61,15061.0,242.24,15.06,7164788,219.07,-3.91,991.4,-13.06
2021-07-12,Paraná,20.29,2320,249.0,2.18,1327770,32715,2.46,11612.52,286.12,11.61,11433957,198.43,-0.47,1534.05,-3.23
2021-07-12,Rio Grande do Sul,4.32,492,31.0,0.27,1252528,32247,2.57,11009.07,283.43,11.01,11377239,187.75,0.57,906.24,-1.74
2021-07-12,Goiás,26.72,1875,34.0,0.48,698445,19764,2.83,9951.69,281.6,9.95,7018354,182.76,-9.98,804.34,-23.51
2021-07-12,Minas Gerais,5.18,1097,22.0,0.1,1866541,48124,2.58,8817.42,227.33,8.82,21168791,177.8,-3.3,857.76,-3.62
2021-07-12,São Paulo,6.8,3122,65.0,0.14,3869300,132205,3.42,8426.35,287.91,8.43,45919049,172.48,-2.41,882.27,-4.76
2021-07-12,Paraíba,9.28,373,14.0,0.35,408382,8808,2.16,10163.49,219.21,10.16,4018127,166.29,-1.7,1168.37,-54.8
2021-07-12,Espírito Santo,22.62,909,17.0,0.42,528709,11662,2.21,13156.38,290.2,13.16,4018650,161.99,-4.53,718.39,-9.95
2021-07-12,Distrito Federal,23.88,720,10.0,0.33,438446,9389,2.14,14540.86,311.38,14.54,3015268,143.68,3.68,675.14,-2.98
2021-07-12,Bahia,8.72,1297,64.0,0.43,1159419,24834,2.14,7795.43,166.97,7.8,14873064,141.48,0.58,624.43,-3.42
2021-07-12,Amapá,17.74,150,4.0,0.47,119078,1870,1.57,14079.89,221.11,14.08,845731,136.1,1.54,540.96,-48.83
2021-07-12,Sergipe,11.96,275,9.0,0.39,269078,5820,2.16,11705.68,253.19,11.71,2298696,122.02,-3.18,710.17,-27.28
2021-07-12,Pernambuco,4.01,383,21.0,0.22,570246,18131,3.18,5966.74,189.71,5.97,9557071,113.94,-2.9,518.49,-7.68
2021-07-12,Alagoas,6.05,202,16.0,0.48,223666,5546,2.48,6701.89,166.18,6.7,3337357,109.19,-2.37,585.49,-20.92
2021-07-12,Piauí,5.71,187,6.0,0.18,302496,6712,2.22,9241.52,205.06,9.24,3273227,104.25,-7.7,514.84,-12.86
2021-07-12,Ceará,4.34,396,19.0,0.21,902190,23053,2.56,9879.35,252.44,9.88,9132078,97.68,-1.92,590.68,-26.73
2021-07-12,Rio de Janeiro,4.46,770,40.0,0.23,982609,56848,5.79,5691.35,329.27,5.69,17264943,91.06,-0.02,424.37,-15.93
2021-07-12,Amazonas,6.03,250,5.0,0.12,408037,13387,3.28,9845.03,323.0,9.85,4144597,89.02,-1.26,341.67,-3.21
2021-07-12,Maranhão,4.41,312,20.0,0.28,326094,9335,2.86,4608.98,131.94,4.61,7075181,74.38,-1.88,346.95,0.04
2021-07-12,Acre,1.59,14,1.0,0.11,86481,1767,2.04,9805.82,200.35,9.81,881935,56.47,-8.16,243.11,-16.89
2021-07-12,Pará,4.5,387,10.0,0.12,562351,15719,2.8,6536.79,182.72,6.54,8602865,53.98,-7.29,310.5,-13.73
2021-07-12,Rondônia,12.21,217,11.0,0.62,252292,6278,2.49,14195.84,353.25,14.2,1777225,15.08,-127.16,744.15,-41.53
2021-07-11,Roraima,22.29,135,3.0,0.5,115419,1785,1.55,19053.55,294.67,19.05,605761,305.56,10.9,1283.17,9.74
2021-07-11,Tocantins,16.28,256,14.0,0.89,202654,3344,1.65,12884.38,212.61,12.88,1572866,190.99,3.88,915.64,-12.14
2021-07-11,Mato Grosso do Sul,11.84,329,8.0,0.29,343827,8537,2.48,12372.39,307.2,12.37,2778986,186.47,0.43,1057.31,-21.09
2021-07-11,Rio Grande do Norte,3.14,110,13.0,0.37,350978,6915,1.97,10008.35,197.19,10.01,3506853,152.93,-10.69,1900.57,-39.75
