date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,Goiás,32.39,2273,0.0,0.0,809238,22276,2.75,11530.31,317.4,11.53,7018354,217.67,-14.56,991.73,-13.53
2021-08-26,Mato Grosso,27.69,965,15.0,0.43,516183,13412,2.6,14813.83,384.91,14.81,3484466,172.71,-6.75,805.75,-13.41
2021-08-26,Distrito Federal,18.11,546,17.0,0.56,466840,9983,2.14,15482.54,331.08,15.48,3015268,163.01,1.43,602.73,-4.31
2021-08-26,Santa Catarina,27.91,2000,26.0,0.36,1150649,18607,1.62,16059.78,259.7,16.06,7164788,150.03,4.48,557.0,1.57
2021-08-26,Paraná,20.46,2339,103.0,0.9,1450194,37281,2.57,12683.22,326.06,12.68,11433957,148.71,-10.44,663.32,-1.03
2021-08-26,Rio de Janeiro,20.52,3543,230.0,1.33,1119881,61982,5.53,6486.44,359.0,6.49,17264943,127.11,-7.11,555.69,12.17
2021-08-26,Espírito Santo,17.89,719,15.0,0.37,559518,12192,2.18,13923.03,303.39,13.92,4018650,120.19,-9.21,437.54,5.07
2021-08-26,Minas Gerais,22.07,4672,87.0,0.41,2055849,52713,2.56,9711.7,249.01,9.71,21168791,100.96,2.05,479.15,-4.71
2021-08-26,São Paulo,14.89,6836,245.0,0.53,4236436,145012,3.42,9225.88,315.8,9.23,45919049,89.23,-2.53,431.31,-9.75
2021-08-26,Rio Grande do Sul,10.75,1223,31.0,0.27,1404562,34087,2.43,12345.37,299.61,12.35,11377239,75.3,-4.16,375.18,-16.59
2021-08-26,Paraíba,22.57,907,6.0,0.15,431997,9160,2.12,10751.2,227.97,10.75,4018127,63.89,8.63,283.83,-2.79
2021-08-26,Rondônia,9.34,166,1.0,0.06,262577,6471,2.46,14774.55,364.11,14.77,1777225,53.18,-1.52,284.97,-5.46
2021-08-26,Piauí,7.85,257,2.0,0.06,315858,6939,2.2,9649.74,211.99,9.65,3273227,43.91,-0.4,198.97,-6.6
2021-08-26,Alagoas,9.02,301,6.0,0.18,235030,6042,2.57,7042.4,181.04,7.04,3337357,42.81,4.74,171.39,3.63
2021-08-26,Maranhão,10.8,764,16.0,0.23,347821,9962,2.86,4916.07,140.8,4.92,7075181,37.7,3.96,165.07,-2.61
2021-08-26,Bahia,7.3,1086,18.0,0.12,1217632,26350,2.16,8186.83,177.17,8.19,14873064,33.8,0.72,179.12,-6.32
2021-08-26,Pará,4.95,426,13.0,0.15,582752,16435,2.82,6773.93,191.04,6.77,8602865,31.51,-1.49,124.2,-2.57
2021-08-26,Pernambuco,5.51,527,8.0,0.08,605518,19337,3.19,6335.81,202.33,6.34,9557071,31.49,-0.07,174.0,-5.35
2021-08-26,Amazonas,4.27,177,3.0,0.07,423701,13672,3.23,10222.97,329.88,10.22,4144597,28.55,-1.64,189.48,-9.43
2021-08-26,Ceará,3.11,284,9.0,0.1,929954,23988,2.58,10183.38,262.68,10.18,9132078,27.72,-1.65,152.71,-8.02
2021-08-26,Amapá,2.96,25,0.0,0.0,122358,1949,1.59,14467.72,230.45,14.47,845731,18.8,-3.07,151.58,-10.52
2021-08-26,Sergipe,2.87,66,3.0,0.13,277349,5978,2.16,12065.49,260.06,12.07,2298696,14.8,0.48,151.65,-7.31
2021-08-26,Acre,3.63,32,0.0,0.0,87761,1813,2.07,9950.96,205.57,9.95,881935,13.95,0.12,78.01,1.36
2021-08-25,Roraima,45.07,273,2.0,0.33,123394,1935,1.57,20370.08,319.43,20.37,605761,168.56,20.47,630.93,-6.27
2021-08-25,Tocantins,22.51,354,4.0,0.25,217750,3668,1.68,13844.15,233.2,13.84,1572866,144.33,3.31,561.32,-10.74
2021-08-25,Mato Grosso do Sul,14.03,390,15.0,0.54,367405,9323,2.54,13220.83,335.48,13.22,2778986,102.26,0.54,456.47,-3.93
2021-08-25,Rio Grande do Norte,5.16,181,1.0,0.03,364587,7256,1.99,10396.42,206.91,10.4,3506853,38.66,1.31,153.57,-2.37
