date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Santa Catarina,33.39,2392,24.0,0.33,186596,2376,1.27,2604.35,33.16,2.6,7164788,626.74,4.72,1186.54,-7.76
2020-09-04,Distrito Federal,43.01,1297,40.0,1.33,167200,2681,1.6,5545.11,88.91,5.55,3015268,299.14,-0.67,1568.58,-20.1
2020-09-04,Goiás,37.73,2648,55.0,0.78,146441,3440,2.35,2086.54,49.01,2.09,7018354,231.29,9.7,887.2,2.74
2020-09-04,Amapá,46.11,390,1.0,0.12,44454,670,1.51,5256.28,79.22,5.26,845731,216.27,5.91,767.37,19.03
2020-09-04,Mato Grosso,34.47,1201,30.0,0.86,97550,2923,3.0,2799.57,83.89,2.8,3484466,212.8,-15.75,1010.24,-21.18
2020-09-04,Rondônia,41.36,735,7.0,0.39,57353,1172,2.04,3227.11,65.95,3.23,1777225,177.13,18.85,785.66,3.94
2020-09-04,Rio Grande do Sul,22.91,2607,60.0,0.53,137217,3650,2.66,1206.07,32.08,1.21,11377239,144.84,1.6,511.48,21.25
2020-09-04,Piauí,0.0,0,0.0,0.0,81626,1884,2.31,2493.75,57.56,2.49,3273227,143.9,-26.98,673.81,-36.08
2020-09-04,Espírito Santo,23.42,941,14.0,0.35,114700,3235,2.82,2854.19,80.5,2.85,4018650,129.57,2.74,616.56,-10.92
2020-09-04,Bahia,16.12,2398,41.0,0.28,268137,5590,2.08,1802.84,37.58,1.8,14873064,115.37,-4.88,539.55,-12.13
2020-09-04,Paraná,16.75,1915,56.0,0.49,139780,3505,2.51,1222.5,30.65,1.22,11433957,112.1,-8.53,435.68,-6.84
2020-09-04,São Paulo,15.33,7038,186.0,0.41,845016,31091,3.68,1840.23,67.71,1.84,45919049,106.29,-10.27,515.33,-5.81
2020-09-04,Amazonas,16.09,667,6.0,0.14,123187,3834,3.11,2972.23,92.51,2.97,4144597,104.78,-2.27,418.13,-3.28
2020-09-04,Paraíba,18.49,743,16.0,0.4,108925,2517,2.31,2710.84,62.64,2.71,4018127,102.59,0.89,492.97,-12.62
2020-09-04,Pará,18.28,1573,12.0,0.14,206864,6240,3.02,2404.59,72.53,2.4,8602865,100.18,2.33,462.24,-8.92
2020-09-04,Maranhão,18.87,1335,10.0,0.14,157052,3488,2.22,2219.76,49.3,2.22,7075181,97.64,1.61,398.68,-6.3
2020-09-04,Ceará,19.58,1788,31.0,0.34,221828,8563,3.86,2429.11,93.77,2.43,9132078,94.06,-4.35,386.16,-7.39
2020-09-04,Acre,12.93,114,1.0,0.11,25249,623,2.47,2862.91,70.64,2.86,881935,89.24,-8.95,439.13,0.12
2020-09-04,Minas Gerais,14.29,3026,117.0,0.55,228013,5708,2.5,1077.12,26.96,1.08,21168791,87.61,-2.35,381.15,-6.94
2020-09-04,Pernambuco,10.79,1031,26.0,0.27,131230,7645,5.83,1373.12,79.99,1.37,9557071,84.6,0.34,296.76,-4.66
2020-09-04,Rio de Janeiro,12.85,2218,73.0,0.42,232489,16467,7.08,1346.6,95.38,1.35,17264943,76.99,-1.76,338.42,4.83
2020-09-04,Sergipe,8.74,201,3.0,0.13,73383,1880,2.56,3192.38,81.79,3.19,2298696,58.47,-10.4,420.02,8.74
2020-09-04,Alagoas,9.17,306,7.0,0.21,80103,1917,2.39,2400.19,57.44,2.4,3337357,57.79,-3.38,425.08,-15.49
