date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Espírito Santo,66.59,2676,35.0,0.87,246927,5066,2.05,6144.53,126.06,6.14,4018650,309.38,23.44,1321.38,20.5
2020-12-30,Sergipe,40.5,931,8.0,0.35,111735,2476,2.22,4860.8,107.71,4.86,2298696,263.71,12.01,905.5,17.27
2020-12-30,Rio Grande do Sul,50.57,5754,113.0,0.99,444212,8793,1.98,3904.39,77.29,3.9,11377239,247.1,49.71,992.61,7.91
2020-12-30,Santa Catarina,43.74,3134,45.0,0.63,489069,5206,1.06,6826.01,72.66,6.83,7164788,235.46,-9.24,1541.53,-41.06
2020-12-30,Paraná,34.07,3896,76.0,0.66,412627,7886,1.91,3608.79,68.97,3.61,11433957,218.13,5.27,1085.21,5.88
2020-12-30,Amapá,35.12,297,6.0,0.71,67702,919,1.36,8005.15,108.66,8.01,845731,208.57,8.4,928.41,-15.37
2020-12-30,Rondônia,38.32,681,20.0,1.13,95035,1805,1.9,5347.38,101.56,5.35,1777225,194.75,-3.26,771.6,9.06
2020-12-30,Distrito Federal,22.49,678,7.0,0.23,251135,4248,1.69,8328.78,140.88,8.33,3015268,157.15,5.08,670.91,-3.48
2020-12-30,Mato Grosso,32.77,1142,20.0,0.57,179710,4506,2.51,5157.46,129.32,5.16,3484466,128.76,2.32,550.17,9.41
2020-12-30,Amazonas,33.03,1369,26.0,0.63,199570,5258,2.63,4815.18,126.86,4.82,4144597,124.59,12.23,473.07,16.19
2020-12-30,Minas Gerais,30.19,6391,169.0,0.8,536044,11784,2.2,2532.24,55.67,2.53,21168791,122.0,-0.61,528.55,8.93
2020-12-30,Acre,13.95,123,2.0,0.23,41355,793,1.92,4689.12,89.92,4.69,881935,108.4,4.31,522.6,-6.8
2020-12-30,Roraima,36.15,219,0.0,0.0,68728,773,1.12,11345.73,127.61,11.35,605761,102.52,3.46,751.82,-9.25
2020-12-30,Paraíba,25.14,1010,13.0,0.32,165426,3660,2.21,4116.99,91.09,4.12,4018127,96.74,2.04,470.32,6.87
2020-12-30,São Paulo,25.8,11849,282.0,0.61,1452078,46477,3.2,3162.26,101.22,3.16,45919049,93.5,3.19,438.78,6.34
2020-12-30,Bahia,19.14,2847,28.0,0.19,490538,9100,1.86,3298.16,61.18,3.3,14873064,91.33,-1.64,545.41,-2.56
2020-12-30,Piauí,22.03,721,10.0,0.31,142672,2837,1.99,4358.76,86.67,4.36,3273227,90.4,5.38,414.75,1.74
2020-12-30,Pernambuco,26.28,2512,20.0,0.21,220284,9632,4.37,2304.93,100.78,2.3,9557071,86.71,6.24,362.83,12.18
2020-12-30,Rio de Janeiro,12.24,2114,225.0,1.3,428373,25303,5.91,2481.17,146.56,2.48,17264943,81.25,-4.99,387.92,-7.54
2020-12-30,Goiás,16.44,1154,16.0,0.23,308840,6805,2.2,4400.46,96.96,4.4,7018354,70.34,-0.73,361.87,-9.31
2020-12-30,Ceará,21.04,1921,15.0,0.16,332907,9986,3.0,3645.47,109.35,3.65,9132078,69.96,14.09,340.63,18.89
2020-12-30,Alagoas,11.39,380,7.0,0.21,104499,2482,2.38,3131.19,74.37,3.13,3337357,69.55,-1.58,273.0,4.32
2020-12-30,Pará,9.62,828,19.0,0.22,293540,7188,2.45,3412.12,83.55,3.41,8602865,48.72,-0.64,237.31,-2.02
2020-12-30,Maranhão,2.61,185,7.0,0.1,200749,4495,2.24,2837.37,63.53,2.84,7075181,14.06,-0.49,97.04,-2.1
2020-12-29,Mato Grosso do Sul,56.89,1581,30.0,1.08,132431,2300,1.74,4765.44,82.76,4.77,2778986,260.88,-2.56,1127.35,22.67
2020-12-29,Rio Grande do Norte,33.22,1165,14.0,0.4,117542,2998,2.55,3351.78,85.49,3.35,3506853,183.98,11.23,626.93,2.59
2020-12-29,Tocantins,16.09,253,3.0,0.19,90047,1232,1.37,5725.03,78.33,5.73,1572866,106.24,-3.36,492.86,-4.45
