date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-26,Paraná,49.78,5692,57.0,0.5,1264321,30438,2.41,11057.6,266.21,11.06,11433957,624.32,-50.77,1526.56,2.58
2021-06-26,Paraíba,49.82,2002,23.0,0.57,389713,8522,2.19,9698.87,212.09,9.7,4018127,396.72,-79.44,1516.67,-10.63
2021-06-26,Santa Catarina,39.89,2858,45.0,0.63,1044522,16673,1.6,14578.55,232.71,14.58,7164788,267.67,-5.18,1106.05,17.87
2021-06-26,Mato Grosso,19.83,691,36.0,1.03,447969,11895,2.66,12856.17,341.37,12.86,3484466,265.46,-5.28,1223.13,-25.31
2021-06-26,São Paulo,41.23,18932,538.0,1.17,3688128,125916,3.41,8031.8,274.21,8.03,45919049,250.26,-3.38,943.47,11.5
2021-06-26,Rio Grande do Sul,38.5,4380,77.0,0.68,1209084,31077,2.57,10627.22,273.15,10.63,11377239,239.19,-9.73,1110.44,-31.16
2021-06-26,Minas Gerais,40.26,8523,220.0,1.04,1782650,45718,2.56,8421.12,215.97,8.42,21168791,233.69,-0.72,1031.95,-1.86
2021-06-26,Goiás,3.66,257,17.0,0.24,670784,18967,2.83,9557.57,270.25,9.56,7018354,226.1,-2.88,906.75,-1.68
2021-06-26,Sergipe,26.45,608,12.0,0.52,261972,5646,2.16,11396.55,245.62,11.4,2298696,219.12,-9.05,1219.81,-46.5
2021-06-26,Rondônia,14.97,266,7.0,0.39,246612,6112,2.48,13876.24,343.91,13.88,1777225,213.59,-0.62,991.83,-20.31
2021-06-26,Espírito Santo,22.25,894,18.0,0.45,514373,11406,2.22,12799.65,283.83,12.8,4018650,194.83,2.87,854.67,-4.18
2021-06-26,Distrito Federal,26.07,786,12.0,0.4,427432,9184,2.15,14175.59,304.58,14.18,3015268,175.74,-7.56,770.8,-7.59
2021-06-26,Bahia,20.28,3016,49.0,0.33,1117408,23709,2.12,7512.96,159.41,7.51,14873064,165.65,-11.57,721.07,-24.38
2021-06-26,Alagoas,25.8,861,25.0,0.75,213730,5260,2.46,6404.17,157.61,6.4,3337357,160.82,-2.4,644.41,-0.27
2021-06-26,Ceará,28.58,2610,68.0,0.74,878665,22420,2.55,9621.74,245.51,9.62,9132078,154.78,-2.53,965.89,-6.31
2021-06-26,Piauí,16.19,530,20.0,0.61,294818,6531,2.22,9006.95,199.53,9.01,3273227,149.36,0.82,688.96,-15.55
2021-06-26,Amapá,16.91,143,2.0,0.24,116619,1822,1.56,13789.14,215.43,13.79,845731,130.42,-2.48,574.18,-11.35
2021-06-26,Rio de Janeiro,9.74,1681,146.0,0.85,950877,55153,5.8,5507.56,319.45,5.51,17264943,110.0,-27.14,532.45,-8.7
2021-06-26,Pernambuco,14.75,1410,39.0,0.41,545690,17526,3.21,5709.8,183.38,5.71,9557071,104.44,-11.53,698.82,-43.59
2021-06-26,Maranhão,15.04,1064,27.0,0.38,314866,8946,2.84,4450.29,126.44,4.45,7075181,99.67,2.86,356.1,5.84
2021-06-26,Amazonas,11.36,471,3.0,0.07,400533,13267,3.31,9663.98,320.1,9.66,4144597,87.48,-0.68,354.79,-0.05
2021-06-26,Pará,2.06,177,17.0,0.2,549528,15406,2.8,6387.73,179.08,6.39,8602865,87.42,0.03,383.23,-1.24
2021-06-26,Acre,12.47,110,0.0,0.0,85383,1736,2.03,9681.33,196.84,9.68,881935,64.74,-1.7,360.13,5.89
2021-06-25,Rio Grande do Norte,24.3,852,11.0,0.31,334929,6717,2.01,9550.7,191.54,9.55,3506853,1266.44,10.76,1934.74,-17.16
2021-06-25,Mato Grosso do Sul,56.93,1582,51.0,1.84,332118,8044,2.42,11951.05,289.46,11.95,2778986,348.09,12.31,1617.91,-50.95
2021-06-25,Roraima,54.15,328,4.0,0.66,111436,1731,1.55,18396.03,285.76,18.4,605761,328.84,-3.63,1356.0,5.95
2021-06-25,Tocantins,37.83,595,7.0,0.45,196274,3166,1.61,12478.75,201.29,12.48,1572866,261.24,-6.42,1195.87,-4.32
