date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,Sergipe,54.77,1259,26.0,1.13,245333,5246,2.14,10672.7,228.22,10.67,2298696,366.64,-5.48,1455.8,18.4
2021-06-07,Paraíba,35.39,1422,34.0,0.85,345596,7883,2.28,8600.92,196.19,8.6,4018127,364.13,10.1,1067.55,15.08
2021-06-07,Mato Grosso,58.32,2032,44.0,1.26,417960,11209,2.68,11994.95,321.68,11.99,3484466,299.97,13.32,1248.42,19.89
2021-06-07,Rio Grande do Sul,66.68,7586,71.0,0.62,1119156,28866,2.58,9836.8,253.72,9.84,11377239,295.61,55.61,974.39,63.16
2021-06-07,Santa Catarina,23.06,1652,58.0,0.81,986249,15663,1.59,13765.22,218.61,13.77,7164788,251.29,-1.23,1037.04,-1.02
2021-06-07,Paraná,28.84,3297,100.0,0.87,1121620,27168,2.42,9809.55,237.61,9.81,11433957,246.02,17.38,1156.23,-13.18
2021-06-07,Minas Gerais,9.68,2049,63.0,0.3,1623944,41673,2.57,7671.41,196.86,7.67,21168791,245.37,-0.85,978.3,3.86
2021-06-07,Rondônia,10.58,188,12.0,0.68,233613,5835,2.5,13144.82,328.32,13.14,1777225,227.72,-10.63,869.17,-18.79
2021-06-07,São Paulo,11.05,5074,138.0,0.3,3370234,114542,3.4,7339.51,249.44,7.34,45919049,213.83,-2.26,792.67,4.12
2021-06-07,Espírito Santo,30.58,1229,47.0,1.17,490405,11005,2.24,12203.23,273.85,12.2,4018650,205.74,-6.8,1012.86,-5.73
2021-06-07,Distrito Federal,29.09,877,26.0,0.86,411964,8826,2.14,13662.6,292.71,13.66,3015268,201.01,-0.82,810.66,1.5
2021-06-07,Pernambuco,13.07,1249,65.0,0.68,500821,16357,3.27,5240.32,171.15,5.24,9557071,195.29,1.7,778.56,-6.06
2021-06-07,Piauí,12.71,416,25.0,0.76,279709,6116,2.19,8545.36,186.85,8.55,3273227,181.87,-14.51,857.3,-15.4
2021-06-07,Goiás,18.62,1307,143.0,2.04,622986,17572,2.82,8876.53,250.37,8.88,7018354,176.72,-25.04,760.29,-18.8
2021-06-07,Bahia,16.14,2400,80.0,0.54,1037924,21829,2.1,6978.55,146.77,6.98,14873064,172.96,2.46,711.97,6.47
2021-06-07,Alagoas,20.38,680,21.0,0.63,198440,4880,2.46,5946.02,146.22,5.95,3337357,161.63,4.74,540.3,11.21
2021-06-07,Amapá,16.55,140,8.0,0.95,113139,1727,1.53,13377.66,204.2,13.38,845731,120.25,-5.32,619.57,4.49
2021-06-07,Rio de Janeiro,2.24,386,8.0,0.05,884936,51540,5.82,5125.62,298.52,5.13,17264943,113.36,-6.44,568.65,-1.64
2021-06-07,Acre,4.99,44,2.0,0.23,83350,1692,2.03,9450.81,191.85,9.45,881935,93.65,-0.23,439.25,-9.18
2021-06-07,Pará,24.1,2073,40.0,0.46,525675,14764,2.81,6110.46,171.62,6.11,8602865,89.19,7.97,454.08,4.96
2021-06-07,Amazonas,6.9,286,9.0,0.22,389836,13063,3.35,9405.88,315.18,9.41,4144597,82.46,-1.4,343.43,-0.82
2021-06-07,Maranhão,5.74,406,30.0,0.42,295218,8331,2.82,4172.59,117.75,4.17,7075181,69.52,-0.13,304.71,0.72
2021-06-06,Mato Grosso do Sul,59.37,1650,63.0,2.27,303209,7185,2.37,10910.78,258.55,10.91,2778986,449.23,1.11,1649.52,35.87
2021-06-06,Roraima,23.61,143,0.0,0.0,105373,1651,1.57,17395.14,272.55,17.4,605761,308.23,9.91,1155.74,18.82
2021-06-06,Tocantins,26.7,420,9.0,0.57,182924,2953,1.61,11629.98,187.75,11.63,1572866,294.23,-5.72,1143.18,11.12
2021-06-06,Ceará,37.63,3436,11.0,0.12,825278,20914,2.53,9037.13,229.02,9.04,9132078,271.93,10.33,1187.2,-9.86
2021-06-06,Rio Grande do Norte,4.13,145,20.0,0.57,275370,6295,2.29,7852.34,179.51,7.85,3506853,198.02,-15.57,1255.65,-32.83
