date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,Sergipe,36.37,836,25.0,1.09,247141,5295,2.14,10751.36,230.35,10.75,2298696,336.75,-12.53,1452.01,5.83
2021-06-09,Paraíba,33.47,1345,37.0,0.92,348353,7957,2.28,8669.54,198.03,8.67,4018127,329.36,-26.33,1077.7,-1.8
2021-06-09,Mato Grosso,65.81,2293,51.0,1.46,422148,11303,2.68,12115.14,324.38,12.12,3484466,306.43,5.4,1261.19,11.34
2021-06-09,Rio Grande do Sul,85.98,9782,136.0,1.2,1131669,29218,2.58,9946.78,256.81,9.95,11377239,291.16,20.34,993.87,41.1
2021-06-09,Rondônia,99.59,1770,43.0,2.42,235383,5878,2.5,13244.41,330.74,13.24,1777225,266.54,38.82,924.31,55.14
2021-06-09,Santa Catarina,87.61,6277,51.0,0.71,994125,15798,1.59,13875.15,220.5,13.88,7164788,260.93,48.1,1060.71,43.21
2021-06-09,Paraná,44.76,5118,191.0,1.67,1132325,27540,2.43,9903.18,240.86,9.9,11433957,256.26,7.16,1177.89,0.64
2021-06-09,Minas Gerais,60.07,12716,280.0,1.32,1646104,42000,2.55,7776.09,198.41,7.78,21168791,244.16,-11.42,1004.4,13.95
2021-06-09,Pernambuco,67.88,6487,81.0,0.85,509184,16549,3.25,5327.82,173.16,5.33,9557071,209.68,30.72,811.63,42.5
2021-06-09,Espírito Santo,44.29,1780,29.0,0.72,494167,11070,2.24,12296.84,275.47,12.3,4018650,204.44,-2.47,1012.03,-5.78
2021-06-09,Distrito Federal,23.68,714,24.0,0.8,413422,8868,2.15,13710.95,294.1,13.71,3015268,195.07,-2.88,804.03,-5.9
2021-06-09,Bahia,45.27,6733,125.0,0.84,1048084,22064,2.11,7046.86,148.35,7.05,14873064,179.63,12.41,722.78,16.3
2021-06-09,Alagoas,23.52,785,21.0,0.63,200000,4922,2.46,5992.77,147.48,5.99,3337357,170.02,1.2,549.58,3.02
2021-06-09,Piauí,54.5,1784,43.0,1.31,281493,6159,2.19,8599.86,188.16,8.6,3273227,168.42,14.26,831.69,21.44
2021-06-09,Goiás,100.18,7031,102.0,1.45,630474,17718,2.81,8983.22,252.45,8.98,7018354,164.09,28.08,809.32,68.08
2021-06-09,São Paulo,9.13,4192,651.0,1.42,3382448,115960,3.43,7366.11,252.53,7.37,45919049,147.69,-41.22,749.6,-25.0
2021-06-09,Amapá,20.46,173,8.0,0.95,113468,1741,1.53,13416.56,205.86,13.42,845731,125.22,0.83,612.6,-2.36
2021-06-09,Rio de Janeiro,35.29,6092,229.0,1.33,894459,52094,5.82,5180.78,301.73,5.18,17264943,115.25,4.84,564.29,6.56
2021-06-09,Pará,23.74,2042,50.0,0.58,530248,14864,2.8,6163.62,172.78,6.16,8602865,99.06,2.91,447.54,-8.55
2021-06-09,Acre,7.26,64,0.0,0.0,83473,1697,2.03,9464.76,192.42,9.46,881935,81.64,-12.24,425.76,-16.32
2021-06-09,Amazonas,16.33,677,17.0,0.41,391063,13103,3.35,9435.49,316.15,9.44,4144597,80.91,0.14,341.9,1.97
2021-06-09,Maranhão,18.8,1330,35.0,0.49,297678,8400,2.82,4207.36,118.72,4.21,7075181,71.57,1.26,305.5,0.95
2021-06-08,Mato Grosso do Sul,109.18,3034,58.0,2.09,307349,7268,2.36,11059.75,261.53,11.06,2778986,449.67,30.88,1702.1,59.31
2021-06-08,Tocantins,83.61,1315,6.0,0.38,184550,2971,1.61,11733.36,188.89,11.73,1572866,286.16,29.38,1165.75,44.51
2021-06-08,Ceará,20.54,1876,409.0,4.48,828838,21349,2.58,9076.12,233.78,9.08,9132078,259.57,-16.68,1165.32,-6.78
2021-06-08,Roraima,3.3,20,1.0,0.17,105445,1662,1.58,17407.03,274.37,17.41,605761,208.51,-53.82,1084.59,-46.22
2021-06-08,Rio Grande do Norte,32.65,1145,36.0,1.03,277143,6363,2.3,7902.9,181.44,7.9,3506853,178.4,-1.63,1234.92,-33.62
