date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Goiás,36.69,2575,58.0,0.83,186596,4216,2.26,2658.69,60.07,2.66,7018354,264.59,-27.3,945.72,-14.02
2020-09-21,Mato Grosso,50.05,1744,18.0,0.52,114930,3297,2.87,3298.35,94.62,3.3,3484466,230.6,8.44,902.27,2.18
2020-09-21,Distrito Federal,26.73,806,35.0,1.16,184555,3097,1.68,6120.68,102.71,6.12,3015268,220.01,-9.22,1128.78,-23.71
2020-09-21,Rio Grande do Sul,5.03,572,25.0,0.22,175349,4409,2.51,1541.23,38.75,1.54,11377239,153.31,-3.79,574.8,4.33
2020-09-21,Rondônia,22.73,404,5.0,0.28,63267,1305,2.06,3559.88,73.43,3.56,1777225,141.85,7.99,645.72,1.91
2020-09-21,Piauí,22.55,738,13.0,0.4,91355,2051,2.25,2790.98,62.66,2.79,3273227,126.55,1.93,562.12,-1.62
2020-09-21,Espírito Santo,22.25,894,10.0,0.25,125185,3432,2.74,3115.1,85.4,3.12,4018650,122.76,4.73,465.12,7.17
2020-09-21,Amapá,9.81,83,2.0,0.24,46946,693,1.48,5550.94,81.94,5.55,845731,117.18,-2.25,673.05,-6.03
2020-09-21,Amazonas,3.93,163,5.0,0.12,131920,3964,3.0,3182.94,95.64,3.18,4144597,108.88,-2.71,389.12,-0.34
2020-09-21,Santa Catarina,9.94,712,17.0,0.24,206332,2656,1.29,2879.81,37.07,2.88,7164788,107.36,-2.55,1016.06,-4.59
2020-09-21,Acre,3.06,27,0.0,0.0,27106,649,2.39,3073.47,73.59,3.07,881935,105.46,1.93,382.92,1.93
2020-09-21,São Paulo,4.43,2032,32.0,0.07,937332,33984,3.63,2041.27,74.01,2.04,45919049,95.78,2.05,393.82,-0.69
2020-09-21,Paraná,5.3,606,36.0,0.31,165494,4146,2.51,1447.39,36.26,1.45,11433957,93.36,-0.38,406.61,-3.84
2020-09-21,Paraíba,3.56,143,12.0,0.3,116879,2719,2.33,2908.79,67.67,2.91,4018127,92.49,-1.47,387.67,-0.7
2020-09-21,Bahia,4.66,693,48.0,0.32,295996,6313,2.13,1990.15,42.45,1.99,14873064,85.8,-0.17,395.27,-3.13
2020-09-21,Minas Gerais,5.39,1141,13.0,0.06,271194,6727,2.48,1281.1,31.78,1.28,21168791,81.24,-2.8,355.58,-0.78
2020-09-21,Alagoas,6.35,212,5.0,0.15,84720,2024,2.39,2538.54,60.65,2.54,3337357,71.56,3.29,246.44,-12.77
2020-09-21,Maranhão,4.11,291,11.0,0.16,167948,3664,2.18,2373.76,51.79,2.37,7075181,69.95,-1.76,325.81,-2.89
2020-09-21,Ceará,2.51,229,19.0,0.21,234120,8834,3.77,2563.71,96.74,2.56,9132078,69.23,-1.32,309.32,-2.24
2020-09-21,Pará,10.04,864,9.0,0.1,221639,6477,2.92,2576.34,75.29,2.58,8602865,61.86,-7.54,349.08,-13.52
2020-09-21,Rio de Janeiro,0.79,137,50.0,0.29,252046,17727,7.03,1459.87,102.68,1.46,17264943,53.49,-1.06,238.05,-2.01
2020-09-21,Pernambuco,2.72,260,9.0,0.09,141777,8025,5.66,1483.48,83.97,1.48,9557071,51.51,0.83,234.59,0.45
2020-09-21,Sergipe,8.7,200,6.0,0.26,76073,1987,2.61,3309.4,86.44,3.31,2298696,44.67,-0.57,237.83,2.87
