date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,Sergipe,48.24,1109,26.0,1.13,227659,4953,2.18,9903.83,215.47,9.9,2298696,350.27,4.56,1257.92,-3.14
2021-05-25,Mato Grosso,67.1,2338,31.0,0.89,397614,10737,2.7,11411.05,308.14,11.41,3484466,325.57,14.67,1172.84,19.43
2021-05-25,Ceará,29.31,2677,106.0,1.16,778444,19954,2.56,8524.28,218.5,8.52,9132078,311.96,-7.46,1276.8,-44.18
2021-05-25,Paraná,46.49,5316,101.0,0.88,1067717,25664,2.4,9338.12,224.45,9.34,11433957,310.87,-10.59,1163.69,17.47
2021-05-25,Santa Catarina,51.11,3662,73.0,1.02,953027,14946,1.57,13301.54,208.6,13.3,7164788,274.99,-0.57,1044.14,3.03
2021-05-25,Espírito Santo,43.82,1761,26.0,0.65,473327,10615,2.24,11778.26,264.14,11.78,4018650,266.48,-2.84,1054.77,-3.61
2021-05-25,Rio Grande do Sul,48.24,5488,156.0,1.37,1066265,27624,2.59,9371.91,242.8,9.37,11377239,248.05,-1.98,968.91,-5.07
2021-05-25,Minas Gerais,29.98,6347,48.0,0.23,1525072,39176,2.57,7204.34,185.06,7.2,21168791,246.92,-3.72,921.41,6.38
2021-05-25,Rondônia,41.58,739,20.0,1.13,226846,5656,2.49,12764.06,318.25,12.76,1777225,234.63,-3.72,912.85,-11.03
2021-05-25,Piauí,41.89,1371,23.0,0.7,268104,5828,2.17,8190.82,178.05,8.19,3273227,222.78,-11.67,924.47,3.73
2021-05-25,Paraíba,50.15,2015,36.0,0.9,320276,7484,2.34,7970.78,186.26,7.97,4018127,222.03,28.12,770.45,24.34
2021-05-25,Pernambuco,36.97,3533,72.0,0.75,467269,15465,3.31,4889.25,161.82,4.89,9557071,221.57,5.28,709.72,9.81
2021-05-25,São Paulo,38.06,17477,898.0,1.96,3210204,108575,3.38,6991.01,236.45,6.99,45919049,212.51,3.7,770.88,-1.12
2021-05-25,Distrito Federal,27.83,839,31.0,1.03,400188,8514,2.13,13272.05,282.36,13.27,3015268,197.83,8.2,818.56,-2.62
2021-05-25,Bahia,33.23,4942,107.0,0.72,989909,20606,2.08,6655.72,138.55,6.66,14873064,193.31,7.08,672.2,5.82
2021-05-25,Goiás,20.8,1460,20.0,0.28,598949,16659,2.78,8534.04,237.36,8.53,7018354,190.37,-21.33,752.09,-31.72
2021-05-25,Amapá,23.53,199,3.0,0.35,110853,1666,1.5,13107.36,196.99,13.11,845731,162.45,-0.95,719.12,-6.38
2021-05-25,Rio de Janeiro,23.48,4053,133.0,0.77,848495,49672,5.85,4914.55,287.7,4.91,17264943,145.03,-8.43,690.93,-1.7
2021-05-25,Acre,16.55,146,7.0,0.79,81651,1649,2.02,9258.17,186.98,9.26,881935,120.29,13.26,510.79,-3.29
2021-05-25,Alagoas,14.62,488,18.0,0.54,189586,4643,2.45,5680.72,139.12,5.68,3337357,118.99,-1.71,537.51,-7.73
2021-05-25,Pará,22.03,1895,63.0,0.73,511821,14367,2.81,5949.42,167.0,5.95,8602865,98.48,-0.54,522.22,-10.82
2021-05-25,Amazonas,12.91,535,10.0,0.24,383380,12935,3.37,9250.12,312.09,9.25,4144597,85.66,-3.09,350.49,-4.34
2021-05-25,Maranhão,16.44,1163,35.0,0.49,285838,7954,2.78,4040.01,112.42,4.04,7075181,81.61,2.6,317.54,0.51
2021-05-24,Mato Grosso do Sul,65.31,1815,51.0,1.84,279867,6543,2.34,10070.83,235.45,10.07,2778986,439.22,10.54,1246.11,27.96
2021-05-24,Roraima,30.87,187,8.0,1.32,102289,1610,1.57,16886.03,265.78,16.89,605761,335.94,2.81,1123.37,1.82
2021-05-24,Tocantins,62.75,987,15.0,0.95,174414,2796,1.6,11088.93,177.76,11.09,1572866,321.01,28.8,1114.13,62.75
2021-05-24,Rio Grande do Norte,42.32,1484,5.0,0.14,261753,6002,2.29,7464.04,171.15,7.46,3506853,319.46,7.16,1257.77,17.74
