date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,Sergipe,59.64,1371,23.0,1.0,238276,5114,2.15,10365.7,222.47,10.37,2298696,461.86,11.4,1400.56,21.71
2021-06-01,Mato Grosso,53.32,1858,38.0,1.09,409366,10984,2.68,11748.31,315.23,11.75,3484466,337.27,-13.78,1217.36,9.07
2021-06-01,Paraíba,43.58,1751,31.0,0.77,332716,7703,2.32,8280.38,191.71,8.28,4018127,309.6,-6.57,899.17,15.48
2021-06-01,Ceará,37.22,3399,113.0,1.24,805134,20587,2.56,8816.55,225.44,8.82,9132078,292.27,7.91,1224.62,-20.53
2021-06-01,Santa Catarina,60.78,4355,78.0,1.09,972599,15354,1.58,13574.71,214.3,13.57,7164788,273.18,9.67,1062.88,17.81
2021-06-01,Paraná,45.78,5235,210.0,1.84,1098725,26631,2.42,9609.32,232.91,9.61,11433957,271.19,-0.71,1206.61,-2.44
2021-06-01,Espírito Santo,48.15,1935,40.0,1.0,484072,10838,2.24,12045.64,269.69,12.05,4018650,267.38,4.33,1054.32,5.7
2021-06-01,Minas Gerais,34.4,7283,59.0,0.28,1579287,40556,2.57,7460.45,191.58,7.46,21168791,256.09,4.42,948.26,2.62
2021-06-01,Rio Grande do Sul,48.79,5551,162.0,1.42,1091074,28354,2.6,9589.97,249.22,9.59,11377239,218.05,0.55,919.22,-1.18
2021-06-01,Distrito Federal,27.73,836,22.0,0.73,406739,8692,2.14,13489.32,288.27,13.49,3015268,217.26,-0.1,812.79,2.43
2021-06-01,Rondônia,60.77,1080,19.0,1.07,230646,5777,2.5,12977.87,325.06,12.98,1777225,213.82,19.19,907.72,18.68
2021-06-01,Piauí,27.71,907,25.0,0.76,274663,5977,2.18,8391.2,182.6,8.39,3273227,200.37,-14.18,901.36,-8.58
2021-06-01,Pernambuco,35.96,3437,78.0,0.82,485594,15940,3.28,5080.99,166.79,5.08,9557071,191.72,-1.01,761.77,11.55
2021-06-01,Goiás,28.68,2013,32.0,0.46,612597,17167,2.8,8728.5,244.6,8.73,7018354,184.31,-2.27,761.15,3.39
2021-06-01,Bahia,28.78,4280,88.0,0.59,1016480,21329,2.1,6834.37,143.41,6.83,14873064,178.66,-4.45,695.62,7.88
2021-06-01,São Paulo,42.39,19466,836.0,1.82,3291509,112210,3.41,7168.07,244.36,7.17,45919049,177.07,4.33,761.19,8.71
2021-06-01,Amapá,14.31,121,6.0,0.71,112243,1702,1.52,13271.71,201.25,13.27,845731,164.35,-9.22,656.22,-15.6
2021-06-01,Rio de Janeiro,22.82,3939,256.0,1.48,869302,50840,5.85,5035.07,294.47,5.04,17264943,120.52,-0.66,669.4,-6.82
2021-06-01,Alagoas,16.03,535,17.0,0.51,193581,4768,2.46,5800.43,142.87,5.8,3337357,119.71,1.41,528.44,0.12
2021-06-01,Acre,6.46,57,7.0,0.79,82581,1669,2.02,9363.62,189.24,9.36,881935,105.45,-10.09,469.52,-6.58
2021-06-01,Pará,22.46,1932,54.0,0.63,519934,14577,2.8,6043.73,169.44,6.04,8602865,94.31,0.43,490.42,-0.78
2021-06-01,Amazonas,14.96,620,11.0,0.27,387038,12996,3.36,9338.37,313.56,9.34,4144597,88.27,2.05,343.48,-1.33
2021-06-01,Maranhão,15.18,1074,20.0,0.28,291373,8160,2.8,4118.24,115.33,4.12,7075181,78.23,-1.26,316.26,1.31
2021-05-31,Mato Grosso do Sul,70.24,1952,52.0,1.87,292677,6867,2.35,10531.79,247.1,10.53,2778986,460.96,4.93,1486.44,34.11
2021-05-31,Tocantins,57.22,900,12.0,0.76,179196,2889,1.61,11392.96,183.68,11.39,1572866,304.02,-5.53,1109.93,8.52
2021-05-31,Roraima,54.48,330,4.0,0.66,103836,1639,1.58,17141.41,270.57,17.14,605761,255.38,23.61,1134.1,22.29
2021-05-31,Rio Grande do Norte,35.9,1259,33.0,0.94,269685,6149,2.28,7690.23,175.34,7.69,3506853,226.18,-6.42,1277.63,3.76
