date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-28,Santa Catarina,132.91,9523,34.0,0.47,355950,3701,1.04,4968.05,51.66,4.97,7164788,454.43,50.73,1353.95,96.84
2020-11-28,Amapá,63.26,535,1.0,0.12,58835,806,1.37,6956.7,95.3,6.96,845731,307.31,45.41,875.93,35.47
2020-11-28,Rio Grande do Sul,68.67,7813,43.0,0.38,318936,6768,2.12,2803.28,59.49,2.8,11377239,193.64,36.3,627.21,56.81
2020-11-28,Paraná,28.0,3201,29.0,0.25,276185,6107,2.21,2415.48,53.41,2.42,11433957,189.78,-3.39,548.43,21.42
2020-11-28,Rondônia,54.97,977,18.0,1.01,79765,1553,1.95,4488.18,87.38,4.49,1777225,170.82,35.16,465.25,46.81
2020-11-28,Acre,18.6,164,1.0,0.11,35920,723,2.01,4072.86,81.98,4.07,881935,168.39,-2.83,580.99,14.29
2020-11-28,Distrito Federal,16.38,494,5.0,0.17,228075,3920,1.72,7564.0,130.01,7.56,3015268,155.78,-1.6,491.85,0.36
2020-11-28,Piauí,31.96,1046,5.0,0.15,126721,2622,2.07,3871.44,80.1,3.87,3273227,121.5,25.06,402.5,24.17
2020-11-28,Amazonas,15.88,658,7.0,0.17,177800,4876,2.74,4289.92,117.65,4.29,4144597,107.47,4.11,394.86,-4.34
2020-11-28,Sergipe,22.1,508,4.0,0.17,89507,2300,2.57,3893.82,100.06,3.89,2298696,105.19,11.57,225.37,18.23
2020-11-28,Mato Grosso,6.6,230,7.0,0.2,158314,4127,2.61,4543.42,118.44,4.54,3484466,99.73,-0.37,421.18,-2.38
2020-11-28,Bahia,28.27,4204,20.0,0.13,398504,8227,2.06,2679.37,55.31,2.68,14873064,97.89,16.3,304.9,25.2
2020-11-28,Ceará,13.99,1278,9.0,0.1,299590,9607,3.21,3280.63,105.2,3.28,9132078,90.63,4.92,278.18,9.15
2020-11-28,Rio de Janeiro,31.35,5412,91.0,0.53,352760,22539,6.39,2043.22,130.55,2.04,17264943,89.67,29.25,247.82,28.56
2020-11-28,Minas Gerais,15.42,3265,42.0,0.2,412996,9990,2.42,1950.97,47.19,1.95,21168791,82.49,3.97,255.21,-2.27
2020-11-28,Goiás,2.02,142,9.0,0.13,278880,6348,2.28,3973.58,90.45,3.97,7018354,80.44,-1.94,331.04,-2.03
2020-11-28,São Paulo,9.82,4507,146.0,0.32,1238094,42048,3.4,2696.25,91.57,2.7,45919049,71.13,-1.26,304.63,-1.86
2020-11-28,Paraíba,9.18,369,5.0,0.12,145110,3288,2.27,3611.38,81.83,3.61,4018127,70.8,-7.0,297.67,-1.25
2020-11-28,Pernambuco,21.81,2084,20.0,0.21,181392,9019,4.97,1897.99,94.37,1.9,9557071,64.19,11.91,193.56,16.67
2020-11-28,Pará,5.79,498,6.0,0.07,270368,6907,2.55,3142.77,80.29,3.14,8602865,50.68,0.61,200.94,3.92
2020-11-28,Alagoas,6.62,221,3.0,0.09,94613,2334,2.47,2834.97,69.94,2.83,3337357,37.57,3.2,114.62,3.08
2020-11-28,Maranhão,2.94,208,7.0,0.1,193053,4279,2.22,2728.59,60.48,2.73,7075181,27.23,0.48,102.12,1.34
