date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Rondônia,54.58,970,25.0,1.41,121975,2192,1.8,6863.23,123.34,6.86,1777225,461.23,-19.13,1476.79,15.53
2021-01-28,Amazonas,44.68,1852,113.0,2.73,259458,7673,2.96,6260.15,185.13,6.26,4144597,440.96,-8.45,1410.15,9.86
2021-01-28,Roraima,68.67,416,6.0,0.99,73654,849,1.15,12158.92,140.15,12.16,605761,315.98,42.75,816.2,65.2
2021-01-28,Mato Grosso,43.28,1508,26.0,0.75,213734,5069,2.37,6133.91,145.47,6.13,3484466,246.02,2.3,955.2,22.01
2021-01-28,Santa Catarina,35.79,2564,36.0,0.5,569676,6264,1.1,7951.05,87.43,7.95,7164788,242.37,-2.33,1075.99,-13.26
2021-01-28,Distrito Federal,38.94,1174,11.0,0.36,274601,4519,1.65,9107.02,149.87,9.11,3015268,240.82,11.28,759.46,20.17
2021-01-28,Minas Gerais,39.29,8318,155.0,0.73,715967,14699,2.05,3382.18,69.44,3.38,21168791,225.57,-2.43,817.51,6.86
2021-01-28,Paraná,39.28,4491,227.0,1.99,540452,9879,1.83,4726.73,86.4,4.73,11433957,218.55,11.93,1083.51,4.83
2021-01-28,Espírito Santo,29.09,1169,19.0,0.47,290775,5796,1.99,7235.64,144.23,7.24,4018650,217.27,-11.17,1058.16,-3.86
2021-01-28,Amapá,43.87,371,8.0,0.95,76311,1048,1.37,9023.08,123.92,9.02,845731,209.99,17.27,958.92,-15.13
2021-01-28,Acre,38.78,342,2.0,0.23,47461,860,1.81,5381.46,97.51,5.38,881935,196.38,4.76,662.29,8.73
2021-01-28,Paraíba,25.98,1044,11.0,0.27,188290,4025,2.14,4686.01,100.17,4.69,4018127,194.76,-1.67,542.69,-0.35
2021-01-28,Sergipe,36.06,829,5.0,0.22,135385,2760,2.04,5889.64,120.07,5.89,2298696,189.75,4.0,995.32,2.56
2021-01-28,Rio Grande do Sul,29.98,3411,55.0,0.48,540157,10567,1.96,4747.7,92.88,4.75,11377239,174.42,-5.4,795.29,-18.03
2021-01-28,Goiás,30.8,2162,83.0,1.18,347844,7427,2.14,4956.2,105.82,4.96,7018354,173.76,11.17,551.88,26.95
2021-01-28,São Paulo,32.18,14776,311.0,0.68,1746070,52481,3.01,3802.5,114.29,3.8,45919049,164.02,5.79,618.01,9.93
2021-01-28,Bahia,24.51,3645,35.0,0.24,577707,9987,1.73,3884.25,67.15,3.88,14873064,160.95,-5.44,566.84,5.27
2021-01-28,Pará,19.98,1719,14.0,0.16,327281,7578,2.32,3804.33,88.09,3.8,8602865,129.08,-3.93,389.15,16.93
2021-01-28,Rio de Janeiro,21.3,3678,187.0,1.08,512791,29417,5.74,2970.13,170.39,2.97,17264943,108.1,2.15,452.63,-15.05
2021-01-28,Pernambuco,15.63,1494,28.0,0.29,256977,10279,4.0,2688.87,107.55,2.69,9557071,106.49,-5.14,364.22,-4.06
2021-01-28,Alagoas,12.97,433,9.0,0.27,116379,2719,2.34,3487.16,81.47,3.49,3337357,105.62,1.64,346.43,3.41
2021-01-28,Ceará,16.68,1523,26.0,0.28,369245,10449,2.83,4043.38,114.42,4.04,9132078,104.77,2.73,364.15,-17.1
2021-01-28,Piauí,9.35,306,6.0,0.18,157775,3045,1.93,4820.17,93.03,4.82,3273227,103.2,-9.77,445.91,-6.14
2021-01-28,Maranhão,5.51,390,7.0,0.1,206680,4669,2.26,2921.2,65.99,2.92,7075181,27.04,-1.09,81.14,2.84
2021-01-27,Tocantins,26.13,411,7.0,0.45,101120,1366,1.35,6429.03,86.85,6.43,1572866,182.34,-3.24,684.24,6.36
2021-01-27,Mato Grosso do Sul,28.46,791,23.0,0.83,159131,2871,1.8,5726.23,103.31,5.73,2778986,180.28,-9.83,912.95,-19.4
2021-01-27,Rio Grande do Norte,13.17,462,4.0,0.11,138933,3280,2.36,3961.76,93.53,3.96,3506853,140.72,-12.47,643.19,-14.06
