date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,Goiás,58.97,4139,155.0,2.21,768566,21511,2.8,10950.8,306.5,10.95,7018354,268.18,13.63,999.06,32.25
2021-08-10,Mato Grosso,40.18,1400,28.0,0.8,500540,13056,2.61,14364.9,374.69,14.36,3484466,197.36,-18.48,945.43,-10.39
2021-08-10,Paraná,13.4,1532,119.0,1.04,1404904,36047,2.57,12287.12,315.26,12.29,11433957,161.52,-13.53,647.88,-13.34
2021-08-10,Rio de Janeiro,11.46,1979,146.0,0.85,1063772,60136,5.65,6161.46,348.31,6.16,17264943,155.48,-8.52,458.83,0.19
2021-08-10,Distrito Federal,14.82,447,19.0,0.63,456129,9760,2.14,15127.31,323.69,15.13,3015268,140.44,4.07,572.55,0.92
2021-08-10,Santa Catarina,28.44,2038,41.0,0.57,1126670,18245,1.62,15725.1,254.65,15.73,7164788,137.62,7.39,629.53,-6.13
2021-08-10,Minas Gerais,19.52,4133,19.0,0.09,2003011,51362,2.56,9462.09,242.63,9.46,21168791,128.95,18.73,615.36,-9.81
2021-08-10,São Paulo,22.77,10455,468.0,1.02,4129720,141277,3.42,8993.48,307.67,8.99,45919049,122.16,1.12,544.16,-0.2
2021-08-10,Rio Grande do Sul,16.55,1883,43.0,0.38,1383854,33631,2.43,12163.36,295.6,12.16,11377239,109.22,0.32,1117.18,-20.52
2021-08-10,Espírito Santo,18.66,750,13.0,0.32,548106,12006,2.19,13639.06,298.76,13.64,4018650,95.85,4.82,464.22,0.2
2021-08-10,Rondônia,14.52,258,7.0,0.39,260090,6414,2.47,14634.61,360.9,14.63,1777225,89.02,-6.02,407.99,-16.26
2021-08-10,Paraíba,4.83,194,6.0,0.15,425619,9071,2.13,10592.47,225.75,10.59,4018127,72.35,3.91,427.55,3.39
2021-08-10,Amazonas,10.37,430,5.0,0.12,420174,13596,3.24,10137.87,328.04,10.14,4144597,64.29,0.96,278.88,-3.58
2021-08-10,Bahia,9.79,1456,40.0,0.27,1204276,26023,2.16,8097.03,174.97,8.1,14873064,58.96,6.07,284.71,-7.11
2021-08-10,Piauí,12.28,402,7.0,0.21,312348,6888,2.21,9542.51,210.43,9.54,3273227,54.95,2.01,278.73,-9.99
2021-08-10,Sergipe,19.23,442,3.0,0.13,276218,5941,2.15,12016.29,258.45,12.02,2298696,53.82,8.4,305.4,14.01
2021-08-10,Amapá,11.71,99,4.0,0.47,121824,1930,1.58,14404.58,228.2,14.4,845731,52.03,6.74,312.4,-0.59
2021-08-10,Ceará,6.01,549,14.0,0.15,924062,23741,2.57,10118.86,259.97,10.12,9132078,49.46,5.11,239.51,1.67
2021-08-10,Alagoas,4.11,137,9.0,0.27,231920,5914,2.55,6949.21,177.21,6.95,3337357,47.17,-2.33,239.45,-3.77
2021-08-10,Maranhão,8.52,603,14.0,0.2,341080,9766,2.86,4820.8,138.03,4.82,7075181,43.55,-0.55,197.43,-5.87
2021-08-10,Pernambuco,5.97,571,44.0,0.46,596513,19072,3.2,6241.59,199.56,6.24,9557071,39.65,-2.11,250.89,-17.99
2021-08-10,Pará,5.58,480,26.0,0.3,576550,16205,2.81,6701.84,188.37,6.7,8602865,32.6,-3.23,152.54,-6.92
2021-08-10,Acre,0.11,1,0.0,0.0,87423,1804,2.06,9912.64,204.55,9.91,881935,26.87,-4.31,106.81,-1.48
2021-08-09,Roraima,14.36,87,11.0,1.82,121130,1901,1.57,19996.34,313.82,20.0,605761,144.93,-0.99,932.19,3.79
2021-08-09,Tocantins,26.13,411,7.0,0.45,213262,3576,1.68,13558.82,227.36,13.56,1572866,142.09,5.59,650.89,2.61
2021-08-09,Mato Grosso do Sul,15.94,443,8.0,0.29,360942,9090,2.52,12988.26,327.1,12.99,2778986,128.44,-6.77,601.24,1.29
2021-08-09,Rio Grande do Norte,4.9,172,4.0,0.11,361206,7192,1.99,10300.0,205.08,10.3,3506853,34.53,-0.63,283.78,-2.97
