date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02,Sergipe,48.9,1124,24.0,1.04,239400,5138,2.15,10414.6,223.52,10.41,2298696,462.43,0.57,1395.3,-5.26
2021-06-02,Mato Grosso,60.41,2105,53.0,1.52,411471,11037,2.68,11808.72,316.75,11.81,3484466,335.17,-2.1,1229.38,12.02
2021-06-02,Paraíba,59.8,2403,32.0,0.8,335119,7735,2.31,8340.18,192.5,8.34,4018127,313.11,3.51,934.11,34.94
2021-06-02,Ceará,48.99,4474,133.0,1.46,809608,20720,2.56,8865.54,226.89,8.87,9132078,290.22,-2.05,1226.96,2.34
2021-06-02,Minas Gerais,71.49,15133,324.0,1.53,1594420,40880,2.56,7531.94,193.11,7.53,21168791,275.43,19.34,975.99,27.73
2021-06-02,Espírito Santo,46.76,1879,37.0,0.92,485951,10875,2.24,12092.39,270.61,12.09,4018650,265.42,-1.96,1063.31,8.99
2021-06-02,Santa Catarina,39.51,2831,63.0,0.88,975430,15417,1.58,13614.22,215.18,13.61,7164788,263.85,-9.33,1056.02,-6.86
2021-06-02,Paraná,37.6,4299,164.0,1.43,1103024,26795,2.43,9646.91,234.35,9.65,11433957,257.57,-13.62,1198.84,-7.77
2021-06-02,Rio Grande do Sul,65.64,7468,130.0,1.14,1098542,28484,2.59,9655.61,250.36,9.66,11377239,239.14,21.09,932.3,13.08
2021-06-02,Goiás,90.63,6361,121.0,1.72,618958,17288,2.79,8819.13,246.33,8.82,7018354,235.54,51.23,800.3,39.15
2021-06-02,Rondônia,50.53,898,15.0,0.84,231544,5792,2.5,13028.4,325.9,13.03,1777225,231.04,17.22,937.71,29.99
2021-06-02,Distrito Federal,26.56,801,28.0,0.93,407540,8720,2.14,13515.88,289.19,13.52,3015268,217.65,0.39,812.85,0.06
2021-06-02,Piauí,40.24,1317,21.0,0.64,275980,5998,2.17,8431.43,183.24,8.43,3273227,210.55,10.18,889.33,-12.03
2021-06-02,Pernambuco,37.16,3551,73.0,0.76,489145,16013,3.27,5118.15,167.55,5.12,9557071,199.65,7.93,776.51,14.74
2021-06-02,São Paulo,50.35,23122,717.0,1.56,3314631,112927,3.41,7218.42,245.93,7.22,45919049,191.11,14.04,780.55,19.36
2021-06-02,Bahia,32.86,4887,93.0,0.63,1021367,21422,2.1,6867.23,144.03,6.87,14873064,174.84,-3.82,702.05,6.43
2021-06-02,Amapá,19.63,166,6.0,0.71,112409,1708,1.52,13291.34,201.96,13.29,845731,157.26,-7.09,645.94,-10.28
2021-06-02,Rio de Janeiro,30.45,5258,256.0,1.48,874560,51096,5.84,5065.52,295.95,5.07,17264943,129.05,8.53,656.5,-12.9
2021-06-02,Alagoas,22.32,745,17.0,0.51,194326,4785,2.46,5822.75,143.38,5.82,3337357,118.27,-1.44,524.12,-4.32
2021-06-02,Acre,19.5,172,7.0,0.79,82753,1676,2.03,9383.12,190.04,9.38,881935,102.39,-3.06,469.74,0.22
2021-06-02,Pará,20.83,1792,50.0,0.58,521726,14627,2.8,6064.56,170.02,6.06,8602865,95.89,1.58,483.52,-6.9
2021-06-02,Amazonas,16.19,671,13.0,0.31,387709,13009,3.36,9354.56,313.88,9.35,4144597,89.98,1.71,345.22,1.74
2021-06-02,Maranhão,17.54,1241,30.0,0.42,292614,8190,2.8,4135.78,115.76,4.14,7075181,80.12,1.89,317.66,1.4
2021-06-01,Mato Grosso do Sul,78.3,2176,50.0,1.8,294853,6917,2.35,10610.09,248.9,10.61,2778986,477.33,16.37,1525.88,39.44
2021-06-01,Tocantins,54.23,853,13.0,0.83,180049,2902,1.61,11447.19,184.5,11.45,1572866,311.52,7.5,1127.09,17.16
2021-06-01,Roraima,57.12,346,6.0,0.99,104182,1645,1.58,17198.53,271.56,17.2,605761,264.13,8.75,1150.61,16.51
2021-06-01,Rio Grande do Norte,34.28,1202,40.0,1.14,270887,6189,2.28,7724.5,176.48,7.72,3506853,231.17,4.99,1300.48,22.85
