date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Goiás,58.99,4140,63.0,0.9,182553,4120,2.26,2601.08,58.7,2.6,7018354,289.94,6.9,966.74,20.23
2020-09-18,Distrito Federal,35.65,1075,15.0,0.5,181919,3037,1.67,6033.26,100.72,6.03,3015268,244.42,5.2,1209.4,-20.5
2020-09-18,Mato Grosso,42.9,1495,22.0,0.63,112200,3248,2.89,3220.01,93.21,3.22,3484466,220.14,-5.4,898.94,9.58
2020-09-18,Rio Grande do Sul,26.09,2968,50.0,0.44,170749,4318,2.53,1500.79,37.95,1.5,11377239,151.82,7.78,583.74,23.74
2020-09-18,Rondônia,18.96,337,5.0,0.28,62495,1294,2.07,3516.44,72.81,3.52,1777225,138.24,-4.56,674.13,-1.69
2020-09-18,Piauí,18.88,618,13.0,0.4,90061,2025,2.25,2751.44,61.87,2.75,3273227,121.47,-7.39,566.76,-10.88
2020-09-18,Santa Catarina,17.2,1232,18.0,0.25,204166,2627,1.29,2849.57,36.67,2.85,7164788,118.14,-4.08,1030.27,-0.62
2020-09-18,Espírito Santo,19.96,802,5.0,0.12,123273,3404,2.76,3067.52,84.71,3.07,4018650,110.97,3.14,455.02,-0.42
2020-09-18,Amapá,27.08,229,2.0,0.24,46601,690,1.48,5510.14,81.59,5.51,845731,110.68,11.0,677.07,-5.08
2020-09-18,Acre,25.63,226,1.0,0.11,26942,647,2.4,3054.87,73.36,3.05,881935,106.37,11.23,408.77,23.93
2020-09-18,Paraná,18.57,2123,49.0,0.43,161922,4067,2.51,1416.15,35.57,1.42,11433957,98.43,-1.85,414.0,-1.92
2020-09-18,Paraíba,15.11,607,14.0,0.35,115966,2684,2.31,2886.07,66.8,2.89,4018127,98.27,2.09,390.16,-5.92
2020-09-18,Amazonas,20.7,858,19.0,0.46,130359,3950,3.03,3145.28,95.3,3.15,4144597,94.97,2.29,375.59,9.67
2020-09-18,São Paulo,16.79,7711,206.0,0.45,924532,33678,3.64,2013.4,73.34,2.01,45919049,90.85,-0.75,410.63,5.61
2020-09-18,Minas Gerais,15.04,3184,74.0,0.35,265185,6574,2.48,1252.72,31.06,1.25,21168791,89.92,-2.04,361.66,-1.78
2020-09-18,Bahia,15.89,2364,49.0,0.33,292019,6181,2.12,1963.41,41.56,1.96,14873064,84.12,1.22,418.72,8.18
2020-09-18,Pará,11.45,985,13.0,0.15,220205,6451,2.93,2559.67,74.99,2.56,8602865,76.15,-2.81,366.88,-11.77
2020-09-18,Ceará,15.77,1440,14.0,0.15,232950,8795,3.78,2550.9,96.31,2.55,9132078,75.88,2.91,327.99,9.45
2020-09-18,Maranhão,15.28,1081,10.0,0.14,166580,3632,2.18,2354.43,51.33,2.35,7075181,64.81,0.78,331.81,-2.29
2020-09-18,Alagoas,7.88,263,6.0,0.18,83298,2008,2.41,2495.93,60.17,2.5,3337357,55.68,1.59,253.46,1.38
2020-09-18,Rio de Janeiro,17.12,2955,122.0,0.71,249798,17575,7.04,1446.85,101.8,1.45,17264943,54.13,-15.55,254.19,0.19
2020-09-18,Pernambuco,9.52,910,17.0,0.18,140235,7971,5.68,1467.34,83.4,1.47,9557071,48.04,-1.19,238.62,-1.7
2020-09-18,Sergipe,4.52,104,4.0,0.17,75664,1972,2.61,3291.61,85.79,3.29,2298696,44.33,-6.75,253.15,-10.4
