date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Goiás,7.68,539,16.0,0.23,184020,4158,2.26,2621.98,59.24,2.62,7018354,291.88,-0.85,959.73,-0.95
2020-09-20,Distrito Federal,21.66,653,14.0,0.46,183749,3062,1.67,6093.95,101.55,6.09,3015268,229.23,-17.84,1152.49,-40.39
2020-09-20,Mato Grosso,10.59,369,17.0,0.49,113186,3279,2.9,3248.3,94.1,3.25,3484466,222.16,3.62,900.09,0.46
2020-09-20,Rio Grande do Sul,5.6,637,13.0,0.11,174777,4384,2.51,1536.2,38.53,1.54,11377239,157.1,-0.02,570.47,-3.49
2020-09-20,Rondônia,9.34,166,3.0,0.17,62863,1300,2.07,3537.14,73.15,3.54,1777225,133.86,2.48,643.81,-14.63
2020-09-20,Piauí,7.55,247,1.0,0.03,90617,2038,2.25,2768.43,62.26,2.77,3273227,124.62,3.21,563.74,-0.58
2020-09-20,Amapá,14.78,125,0.0,0.0,46863,691,1.47,5541.12,81.7,5.54,845731,119.43,7.21,679.08,4.26
2020-09-20,Espírito Santo,14.21,571,14.0,0.35,124291,3422,2.75,3092.85,85.15,3.09,4018650,118.03,9.38,457.95,7.86
2020-09-20,Amazonas,4.44,184,3.0,0.07,131757,3959,3.0,3179.01,95.52,3.18,4144597,111.59,-0.22,389.46,-1.5
2020-09-20,Santa Catarina,5.16,370,4.0,0.06,205620,2639,1.28,2869.87,36.83,2.87,7164788,109.91,-4.34,1020.65,-1.6
2020-09-20,Acre,2.04,18,1.0,0.11,27079,649,2.4,3070.41,73.59,3.07,881935,103.53,0.0,380.99,-4.08
2020-09-20,Paraíba,3.68,148,12.0,0.3,116736,2707,2.32,2905.23,67.37,2.91,4018127,93.96,-2.67,388.37,-0.35
2020-09-20,Paraná,12.32,1409,17.0,0.15,164888,4110,2.49,1442.09,35.95,1.44,11433957,93.74,1.32,410.45,2.6
2020-09-20,São Paulo,7.9,3627,25.0,0.05,935300,33952,3.63,2036.85,73.94,2.04,45919049,93.73,4.49,394.51,-2.74
2020-09-20,Bahia,7.35,1093,44.0,0.3,295303,6265,2.12,1985.49,42.12,1.99,14873064,85.97,1.62,398.4,-5.06
2020-09-20,Minas Gerais,9.66,2044,58.0,0.27,270053,6714,2.49,1275.71,31.72,1.28,21168791,84.04,-0.13,356.36,-5.02
2020-09-20,Maranhão,4.58,324,10.0,0.14,167657,3653,2.18,2369.65,51.63,2.37,7075181,71.71,3.07,328.7,-2.87
2020-09-20,Ceará,3.19,291,14.0,0.15,233891,8815,3.77,2561.2,96.53,2.56,9132078,70.55,-0.91,311.56,-2.39
2020-09-20,Pará,2.98,256,8.0,0.09,220775,6468,2.93,2566.3,75.18,2.57,8602865,69.4,-2.02,362.6,-0.43
2020-09-20,Alagoas,16.72,558,5.0,0.15,84508,2019,2.39,2532.18,60.5,2.53,3337357,68.27,10.67,259.21,5.12
2020-09-20,Rio de Janeiro,3.75,648,43.0,0.25,251909,17677,7.02,1459.08,102.39,1.46,17264943,54.55,-6.18,240.06,-16.11
2020-09-20,Pernambuco,4.97,475,12.0,0.13,141517,8016,5.66,1480.76,83.88,1.48,9557071,50.68,2.26,234.14,-6.68
2020-09-20,Sergipe,4.39,101,5.0,0.22,75873,1981,2.61,3300.7,86.18,3.3,2298696,45.24,1.43,234.96,-5.18
