date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Santa Catarina,26.07,1868,17.0,0.24,256356,3094,1.21,3578.0,43.18,3.58,7164788,184.77,-2.85,539.18,10.75
2020-10-30,Rio Grande do Sul,24.83,2825,39.0,0.34,246227,5768,2.34,2164.21,50.7,2.16,11377239,153.51,13.41,431.05,-33.3
2020-10-30,Distrito Federal,20.63,622,6.0,0.2,212762,3676,1.73,7056.16,121.91,7.06,3015268,150.13,1.89,620.81,-9.72
2020-10-30,Espírito Santo,15.05,605,6.0,0.15,154736,3847,2.49,3850.45,95.73,3.85,4018650,139.02,-12.17,540.24,-1.75
2020-10-30,Amazonas,20.22,838,12.0,0.29,161434,4528,2.8,3895.05,109.25,3.9,4144597,126.38,-3.09,488.23,-2.92
2020-10-30,Goiás,3.9,274,21.0,0.3,255362,5753,2.25,3638.49,81.97,3.64,7018354,125.96,-21.88,564.18,-27.22
2020-10-30,Amapá,18.33,155,1.0,0.12,52030,747,1.44,6152.07,88.33,6.15,845731,125.58,1.07,413.95,1.3
2020-10-30,Piauí,16.07,526,8.0,0.24,113291,2400,2.12,3461.14,73.32,3.46,3273227,105.76,-7.7,463.86,-2.57
2020-10-30,Mato Grosso,7.98,278,5.0,0.14,143325,3846,2.68,4113.26,110.38,4.11,3484466,101.13,-18.22,494.15,-23.13
2020-10-30,Rondônia,8.16,145,1.0,0.06,71496,1455,2.04,4022.9,81.87,4.02,1777225,81.88,-5.06,294.58,-11.53
2020-10-30,Rio de Janeiro,8.57,1479,103.0,0.6,309496,20565,6.64,1792.63,119.11,1.79,17264943,73.55,-1.72,226.47,-15.53
2020-10-30,Pará,6.16,530,5.0,0.06,252919,6743,2.67,2939.94,78.38,2.94,8602865,73.39,-9.27,222.22,-5.45
2020-10-30,Acre,13.61,120,1.0,0.11,30758,693,2.25,3487.56,78.58,3.49,881935,72.22,3.07,249.76,-2.94
2020-10-30,Bahia,9.57,1423,29.0,0.19,352700,7600,2.15,2371.4,51.1,2.37,14873064,68.4,-2.94,264.21,0.47
2020-10-30,São Paulo,10.73,4928,136.0,0.3,1113788,39255,3.52,2425.55,85.49,2.43,45919049,65.65,-3.87,253.59,-1.48
2020-10-30,Paraná,7.6,869,31.0,0.27,212730,5205,2.45,1860.51,45.52,1.86,11433957,63.4,-2.5,266.98,-4.87
2020-10-30,Paraíba,12.42,499,8.0,0.2,132730,3091,2.33,3303.28,76.93,3.3,4018127,62.35,0.13,260.24,0.87
2020-10-30,Minas Gerais,10.02,2121,46.0,0.22,357347,8962,2.51,1688.08,42.34,1.69,21168791,57.44,0.44,261.06,-6.4
2020-10-30,Ceará,6.01,549,9.0,0.1,273743,9344,3.41,2997.6,102.32,3.0,9132078,49.13,-3.95,342.2,0.87
2020-10-30,Pernambuco,6.93,662,10.0,0.1,162402,8609,5.3,1699.29,90.08,1.7,9557071,40.88,-0.59,143.0,-2.12
2020-10-30,Sergipe,2.87,66,6.0,0.26,84237,2201,2.61,3664.56,95.75,3.66,2298696,36.11,-8.79,280.96,-3.39
2020-10-30,Maranhão,7.89,558,10.0,0.14,185714,4044,2.18,2624.87,57.16,2.62,7075181,31.84,0.58,154.42,-0.49
2020-10-30,Alagoas,3.21,107,4.0,0.12,90671,2234,2.46,2716.85,66.94,2.72,3337357,20.31,-1.19,87.58,-4.16
