date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,Rondônia,93.91,1669,18.0,1.01,121005,2167,1.79,6808.65,121.93,6.81,1777225,480.36,32.24,1461.26,55.59
2021-01-27,Amazonas,75.91,3146,136.0,3.28,257606,7560,2.93,6215.47,182.41,6.22,4144597,449.41,-44.95,1400.29,42.88
2021-01-27,Roraima,52.33,317,6.0,0.99,73238,843,1.15,12090.25,139.16,12.09,605761,273.23,30.54,751.0,22.62
2021-01-27,Santa Catarina,41.16,2949,23.0,0.32,567112,6228,1.1,7915.27,86.93,7.92,7164788,244.7,-1.51,1089.25,-2.58
2021-01-27,Mato Grosso,47.61,1659,24.0,0.69,212226,5043,2.38,6090.63,144.73,6.09,3484466,243.72,1.43,933.19,14.84
2021-01-27,Distrito Federal,34.89,1052,3.0,0.1,273427,4508,1.65,9068.08,149.51,9.07,3015268,229.54,14.33,739.29,12.4
2021-01-27,Espírito Santo,31.01,1246,30.0,0.75,289606,5777,1.99,7206.55,143.75,7.21,4018650,228.44,-3.5,1062.02,-35.58
2021-01-27,Minas Gerais,39.64,8392,216.0,1.02,707649,14544,2.06,3342.89,68.7,3.34,21168791,228.0,4.55,810.65,9.45
2021-01-27,Paraná,28.62,3272,68.0,0.59,535961,9652,1.8,4687.45,84.42,4.69,11433957,206.62,-4.33,1078.68,-5.45
2021-01-27,Paraíba,30.19,1213,11.0,0.27,187246,4014,2.14,4660.03,99.9,4.66,4018127,196.43,-1.47,543.04,5.05
2021-01-27,Amapá,35.35,299,4.0,0.47,75940,1040,1.37,8979.21,122.97,8.98,845731,192.72,4.02,974.05,0.23
2021-01-27,Acre,39.12,345,2.0,0.23,47119,858,1.82,5342.68,97.29,5.34,881935,191.62,14.06,653.56,25.17
2021-01-27,Sergipe,24.06,553,9.0,0.39,134556,2755,2.05,5853.58,119.85,5.85,2298696,185.75,-9.92,992.76,-16.44
2021-01-27,Rio Grande do Sul,33.42,3802,69.0,0.61,536746,10512,1.96,4717.72,92.4,4.72,11377239,179.82,-1.25,813.32,-17.15
2021-01-27,Bahia,26.69,3970,32.0,0.22,574062,9952,1.73,3859.74,66.91,3.86,14873064,166.39,-6.87,561.57,7.55
2021-01-27,Goiás,40.84,2866,26.0,0.37,345682,7344,2.12,4925.4,104.64,4.93,7018354,162.59,14.05,524.93,24.4
2021-01-27,São Paulo,34.93,16041,332.0,0.72,1731294,52170,3.01,3770.32,113.61,3.77,45919049,158.23,3.55,608.08,9.13
2021-01-27,Pará,26.41,2272,12.0,0.14,325562,7564,2.32,3784.34,87.92,3.78,8602865,133.01,9.13,372.22,16.79
2021-01-27,Piauí,18.15,594,8.0,0.24,157469,3039,1.93,4810.82,92.84,4.81,3273227,112.97,-5.5,452.05,-3.88
2021-01-27,Pernambuco,21.64,2068,29.0,0.3,255483,10251,4.01,2673.24,107.26,2.67,9557071,111.63,3.12,368.28,-4.64
2021-01-27,Rio de Janeiro,20.37,3517,187.0,1.08,509113,29230,5.74,2948.83,169.3,2.95,17264943,105.95,-2.89,467.68,8.13
2021-01-27,Alagoas,16.87,563,9.0,0.27,115946,2710,2.34,3474.19,81.2,3.47,3337357,103.98,5.51,343.02,5.48
2021-01-27,Ceará,10.22,933,43.0,0.47,367722,10423,2.83,4026.71,114.14,4.03,9132078,102.04,-5.32,381.25,-10.82
2021-01-27,Maranhão,5.23,370,5.0,0.07,206290,4662,2.26,2915.69,65.89,2.92,7075181,28.13,0.48,78.3,2.62
2021-01-26,Mato Grosso do Sul,20.94,582,9.0,0.32,158340,2848,1.8,5697.76,102.48,5.7,2778986,190.11,-16.16,932.35,-35.95
2021-01-26,Tocantins,32.11,505,6.0,0.38,100709,1359,1.35,6402.9,86.4,6.4,1572866,185.58,-5.66,677.88,16.02
2021-01-26,Rio Grande do Norte,23.7,831,3.0,0.09,138471,3276,2.37,3948.58,93.42,3.95,3506853,153.19,-14.2,657.25,6.59
