date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,Rondônia,48.84,868,52.0,2.93,200700,4666,2.32,11292.89,262.54,11.29,1777225,397.81,-25.49,1698.42,-42.54
2021-04-14,Mato Grosso,63.4,2209,94.0,2.7,336300,8865,2.64,9651.41,254.41,9.65,3484466,376.22,-28.81,1639.35,2.7
2021-04-14,Espírito Santo,59.07,2374,102.0,2.54,409315,8412,2.06,10185.39,209.32,10.19,4018650,332.64,-4.68,1448.21,5.67
2021-04-14,Minas Gerais,53.31,11286,484.0,2.29,1247258,28636,2.3,5891.97,135.27,5.89,21168791,304.27,-9.79,1207.09,1.13
2021-04-14,Distrito Federal,44.97,1356,66.0,2.19,362379,6972,1.92,12018.14,231.22,12.02,3015268,304.21,7.2,1316.39,1.13
2021-04-14,Acre,59.64,526,7.0,0.79,74533,1374,1.84,8451.08,155.79,8.45,881935,300.81,7.48,1225.93,20.75
2021-04-14,Sergipe,41.98,965,27.0,1.17,186983,3849,2.06,8134.31,167.44,8.13,2298696,282.77,11.83,1093.75,-21.88
2021-04-14,Santa Catarina,40.56,2906,82.0,1.14,845367,12313,1.46,11798.91,171.85,11.8,7164788,272.25,-13.98,1378.22,-39.89
2021-04-14,Rio Grande do Sul,56.52,6430,177.0,1.56,904944,22565,2.49,7953.99,198.33,7.95,11377239,259.22,-3.78,1240.62,-28.03
2021-04-14,Piauí,49.92,1634,26.0,0.79,223251,4659,2.09,6820.52,142.34,6.82,3273227,247.8,4.7,1042.88,14.63
2021-04-14,São Paulo,40.92,18790,1095.0,2.38,2686031,85475,3.18,5849.49,186.14,5.85,45919049,238.82,-5.95,962.93,1.85
2021-04-14,Goiás,39.65,2783,151.0,2.15,517936,13306,2.57,7379.74,189.59,7.38,7018354,237.99,-15.73,1030.79,-1.2
2021-04-14,Amapá,35.71,302,13.0,1.54,102258,1432,1.4,12091.08,169.32,12.09,845731,232.47,-33.34,1470.45,-47.53
2021-04-14,Paraná,20.62,2358,184.0,1.61,893040,19715,2.21,7810.42,172.42,7.81,11433957,208.78,-18.65,1031.74,-27.14
2021-04-14,Paraíba,30.31,1218,42.0,1.05,275301,6316,2.29,6851.48,157.19,6.85,4018127,206.39,-8.29,838.93,0.59
2021-04-14,Pará,31.07,2673,112.0,1.3,445864,11555,2.59,5182.74,134.32,5.18,8602865,165.38,-0.97,639.22,-2.8
2021-04-14,Bahia,23.85,3547,146.0,0.98,848627,16859,1.99,5705.8,113.35,5.71,14873064,158.75,-1.11,639.0,-8.08
2021-04-14,Alagoas,24.03,802,24.0,0.72,163018,3874,2.38,4884.64,116.08,4.88,3337357,148.29,1.89,589.66,0.24
2021-04-14,Pernambuco,24.68,2359,83.0,0.87,375115,12988,3.46,3925.0,135.9,3.92,9557071,142.76,-6.34,543.43,1.19
2021-04-14,Amazonas,19.78,820,25.0,0.6,360735,12319,3.41,8703.74,297.23,8.7,4144597,137.72,-6.71,634.63,-0.1
2021-04-14,Rio de Janeiro,23.39,4039,300.0,1.74,688797,40091,5.82,3989.57,232.21,3.99,17264943,131.89,-6.25,439.12,-0.32
2021-04-14,Maranhão,11.05,782,44.0,0.62,252458,6691,2.65,3568.22,94.57,3.57,7075181,81.88,-1.67,302.23,-11.27
2021-04-13,Ceará,67.53,6167,117.0,1.28,597518,15650,2.62,6543.07,171.37,6.54,9132078,361.31,11.76,1341.88,31.56
2021-04-13,Tocantins,59.83,941,20.0,1.27,150210,2309,1.54,9550.08,146.8,9.55,1572866,307.46,7.51,1395.67,-14.24
2021-04-13,Mato Grosso do Sul,48.15,1338,65.0,2.34,232849,5005,2.15,8378.92,180.1,8.38,2778986,293.35,-5.39,1270.53,-3.92
2021-04-13,Roraima,68.18,413,9.0,1.49,92512,1417,1.53,15272.03,233.92,15.27,605761,288.4,37.97,1011.96,8.75
2021-04-13,Rio Grande do Norte,45.91,1610,75.0,2.14,211146,5022,2.38,6020.95,143.21,6.02,3506853,249.6,16.08,853.22,45.91
