date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,Ceará,44.9,4100,212.0,2.32,579930,15278,2.63,6350.47,167.3,6.35,9132078,396.15,-0.93,1375.43,11.55
2021-04-09,Mato Grosso,73.18,2550,84.0,2.41,327449,8487,2.59,9397.39,243.57,9.4,3484466,394.33,43.51,1613.94,14.15
2021-04-09,Rondônia,63.69,1132,31.0,1.74,196270,4495,2.29,11043.62,252.92,11.04,1777225,389.42,6.69,1813.2,-5.35
2021-04-09,Espírito Santo,61.21,2460,68.0,1.69,401033,8084,2.02,9979.3,201.16,9.98,4018650,368.63,17.79,1457.88,23.64
2021-04-09,Distrito Federal,57.77,1742,67.0,2.22,356558,6676,1.87,11825.08,221.41,11.83,3015268,321.18,18.27,1394.13,5.87
2021-04-09,Amapá,32.52,275,10.0,1.18,100947,1381,1.37,11936.06,163.29,11.94,845731,310.14,-0.59,1592.46,-12.88
2021-04-09,Minas Gerais,77.85,16479,455.0,2.15,1208529,27250,2.25,5709.01,128.73,5.71,21168791,287.93,22.48,1190.73,31.03
2021-04-09,Santa Catarina,47.31,3390,115.0,1.61,832834,11874,1.43,11623.99,165.73,11.62,7164788,264.66,4.27,1517.51,-45.55
2021-04-09,Goiás,38.63,2711,93.0,1.33,506687,12699,2.51,7219.46,180.94,7.22,7018354,263.1,26.5,1074.22,-0.03
2021-04-09,Piauí,29.94,980,37.0,1.13,217333,4462,2.05,6639.72,136.32,6.64,3273227,255.38,-4.8,981.94,-4.67
2021-04-09,Rio Grande do Sul,60.52,6886,241.0,2.12,886149,21779,2.46,7788.79,191.43,7.79,11377239,247.41,-7.86,1368.27,-27.52
2021-04-09,Sergipe,30.54,702,26.0,1.13,182014,3719,2.04,7918.14,161.79,7.92,2298696,246.09,-3.17,1064.9,22.06
2021-04-09,Acre,56.01,494,9.0,1.02,72897,1334,1.83,8265.58,151.26,8.27,881935,231.98,-41.84,1268.56,20.29
2021-04-09,São Paulo,45.08,20701,1008.0,2.2,2618067,81750,3.12,5701.48,178.03,5.7,45919049,228.42,8.58,954.48,10.85
2021-04-09,Paraíba,31.66,1272,33.0,0.82,269451,6118,2.27,6705.89,152.26,6.71,4018127,192.63,1.12,842.0,-2.31
2021-04-09,Paraná,34.21,3911,311.0,2.72,877883,18803,2.14,7677.86,164.45,7.68,11433957,192.2,-5.75,1104.79,-15.33
2021-04-09,Pará,31.45,2706,81.0,0.94,437092,11143,2.55,5080.77,129.53,5.08,8602865,170.3,25.92,637.95,16.48
2021-04-09,Amazonas,28.28,1172,24.0,0.58,357159,12226,3.42,8617.46,294.99,8.62,4144597,145.75,8.25,655.04,-1.81
2021-04-09,Bahia,28.8,4283,115.0,0.77,832749,16347,1.96,5599.04,109.91,5.6,14873064,140.8,6.3,652.73,-5.65
2021-04-09,Alagoas,20.65,689,24.0,0.72,159511,3756,2.35,4779.56,112.54,4.78,3337357,140.58,2.07,616.68,-5.24
2021-04-09,Pernambuco,20.84,1992,63.0,0.66,366346,12686,3.46,3833.25,132.74,3.83,9557071,129.21,2.23,539.41,4.45
2021-04-09,Rio de Janeiro,22.13,3820,381.0,2.21,675027,39038,5.78,3909.81,226.11,3.91,17264943,126.4,14.66,410.39,7.62
2021-04-09,Maranhão,9.05,640,49.0,0.69,247747,6465,2.61,3501.63,91.38,3.5,7075181,48.16,0.29,291.05,-4.86
2021-04-08,Tocantins,46.09,725,23.0,1.46,147231,2204,1.5,9360.68,140.13,9.36,1572866,301.22,9.21,1506.42,-24.55
2021-04-08,Mato Grosso do Sul,44.4,1234,52.0,1.87,227226,4769,2.1,8176.58,171.61,8.18,2778986,297.47,-9.65,1252.1,4.67
2021-04-08,Rio Grande do Norte,53.67,1882,29.0,0.83,206936,4871,2.35,5900.9,138.9,5.9,3506853,254.99,48.39,851.59,19.82
2021-04-08,Roraima,43.91,266,3.0,0.5,91302,1387,1.52,15072.28,228.97,15.07,605761,196.95,1.65,1000.4,-11.06
