date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-25,Goiás,29.81,2092,15.0,0.21,933201,24494,2.62,13296.58,349.0,13.3,7018354,108.63,12.56,438.61,17.14
2021-11-25,Rondônia,22.11,393,1.0,0.06,276366,6628,2.4,15550.42,372.94,15.55,1777225,105.44,-0.12,367.03,8.21
2021-11-25,Espírito Santo,15.33,616,9.0,0.22,618550,13144,2.12,15391.98,327.08,15.39,4018650,89.39,9.08,317.19,1.42
2021-11-25,Santa Catarina,8.65,620,15.0,0.21,1230663,19957,1.62,17176.54,278.54,17.18,7164788,53.42,-1.82,222.27,-4.8
2021-11-25,Piauí,9.41,308,3.0,0.09,330963,7178,2.17,10111.21,219.29,10.11,3273227,51.21,1.04,173.0,2.44
2021-11-25,Paraná,9.45,1081,4.0,0.03,1576413,40763,2.59,13787.12,356.51,13.79,11433957,48.13,5.71,220.87,-3.15
2021-11-25,Rio Grande do Sul,8.84,1006,27.0,0.24,1488101,36034,2.42,13079.63,316.72,13.08,11377239,46.72,-1.85,217.62,-5.54
2021-11-25,Mato Grosso,5.4,188,3.0,0.09,552095,13993,2.53,15844.47,401.58,15.84,3484466,42.71,-2.0,164.13,-5.39
2021-11-25,Pará,7.32,630,4.0,0.05,607108,16879,2.78,7057.04,196.2,7.06,8602865,39.89,0.89,103.24,5.06
2021-11-25,Rio de Janeiro,6.18,1067,16.0,0.09,1340886,68935,5.14,7766.52,399.28,7.77,17264943,32.88,1.84,124.23,-3.02
2021-11-25,Paraíba,0.27,11,6.0,0.15,459500,9511,2.07,11435.68,236.7,11.44,4018127,30.97,-10.28,349.4,-4.41
2021-11-25,Amapá,5.44,46,3.0,0.35,124438,2002,1.61,14713.66,236.72,14.71,845731,27.54,1.18,105.09,2.72
2021-11-25,Distrito Federal,2.82,85,7.0,0.23,517533,11020,2.13,17163.75,365.47,17.16,3015268,26.84,-5.6,166.6,-11.14
2021-11-25,Bahia,3.15,468,12.0,0.08,1257612,27270,2.17,8455.63,183.35,8.46,14873064,24.78,-1.25,86.25,-1.3
2021-11-25,Minas Gerais,4.9,1038,20.0,0.09,2204754,56104,2.54,10415.12,265.03,10.42,21168791,23.96,1.28,104.45,-2.21
2021-11-25,Pernambuco,3.42,327,9.0,0.09,638595,20212,3.17,6681.91,211.49,6.68,9557071,19.06,1.2,84.49,-4.23
2021-11-25,São Paulo,2.64,1210,116.0,0.25,4435125,153755,3.47,9658.57,334.84,9.66,45919049,18.07,-1.57,68.09,-0.17
2021-11-25,Amazonas,3.28,136,0.0,0.0,429471,13798,3.21,10362.19,332.92,10.36,4144597,13.48,0.94,43.4,1.86
2021-11-25,Maranhão,3.04,215,2.0,0.03,364297,10273,2.82,5148.94,145.2,5.15,7075181,13.38,-0.2,48.84,-0.59
2021-11-25,Ceará,0.64,58,9.0,0.1,949458,24624,2.59,10396.95,269.64,10.4,9132078,9.56,0.22,69.24,-0.54
2021-11-25,Alagoas,0.9,30,2.0,0.06,241379,6342,2.63,7232.64,190.03,7.23,3337357,9.48,-0.48,42.32,-0.33
2021-11-25,Acre,1.02,9,1.0,0.11,88192,1846,2.09,9999.83,209.31,10.0,881935,8.84,0.91,19.27,0.68
2021-11-25,Sergipe,0.3,7,1.0,0.04,278174,6041,2.17,12101.38,262.8,12.1,2298696,-21.45,-0.14,-13.51,-0.18
2021-11-24,Tocantins,14.75,232,1.0,0.06,232012,3914,1.69,14750.91,248.85,14.75,1572866,81.76,0.83,272.66,4.77
2021-11-24,Rio Grande do Norte,7.07,248,1.0,0.03,380459,7481,1.97,10849.01,213.33,10.85,3506853,56.61,-1.6,219.19,-0.66
2021-11-24,Roraima,8.25,50,5.0,0.83,128267,2050,1.6,21174.52,338.42,21.17,605761,41.27,-4.46,156.5,1.48
2021-11-24,Mato Grosso do Sul,0.9,25,0.0,0.0,378384,9678,2.56,13615.9,348.26,13.62,2778986,25.22,-2.37,84.11,-7.3
