date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,Paraná,87.45,9999,71.0,0.62,1250398,30338,2.43,10935.83,265.33,10.94,11433957,697.62,20.4,1496.81,37.76
2021-06-24,Paraíba,59.51,2391,26.0,0.65,385018,8479,2.2,9582.03,211.02,9.58,4018127,409.14,-1.64,1507.99,12.55
2021-06-24,Rio Grande do Sul,46.01,5235,124.0,1.09,1199084,30873,2.57,10539.32,271.36,10.54,11377239,286.1,5.46,1093.84,17.0
2021-06-24,Santa Catarina,46.94,3363,59.0,0.82,1038405,16555,1.59,14493.17,231.06,14.49,7164788,274.83,5.19,1109.59,13.72
2021-06-24,São Paulo,39.09,17951,781.0,1.7,3648202,124606,3.42,7944.86,271.36,7.94,45919049,268.26,6.31,889.7,11.25
2021-06-24,Mato Grosso,49.56,1727,30.0,0.86,445690,11826,2.65,12790.77,339.39,12.79,3484466,265.09,-20.38,1260.47,-7.21
2021-06-24,Minas Gerais,39.85,8435,209.0,0.99,1766084,45245,2.56,8342.87,213.73,8.34,21168791,245.78,-2.31,1041.08,-5.45
2021-06-24,Sergipe,27.36,629,13.0,0.57,260293,5617,2.16,11323.51,244.36,11.32,2298696,236.52,-0.26,1290.15,-53.82
2021-06-24,Rondônia,45.58,810,23.0,1.29,245752,6092,2.48,13827.85,342.78,13.83,1777225,234.92,12.89,1017.83,32.92
2021-06-24,Goiás,41.9,2941,82.0,1.17,667262,18850,2.82,9507.39,268.58,9.51,7018354,226.44,2.32,923.32,41.42
2021-06-24,Espírito Santo,29.21,1174,17.0,0.42,512319,11367,2.22,12748.53,282.86,12.75,4018650,200.97,-4.51,872.47,-19.86
2021-06-24,Bahia,23.77,3535,104.0,0.7,1112304,23571,2.12,7478.65,158.48,7.48,14873064,196.78,-11.55,758.71,-3.79
2021-06-24,Distrito Federal,22.05,665,12.0,0.4,425790,9158,2.15,14121.13,303.72,14.12,3015268,180.48,-4.48,782.93,-17.91
2021-06-24,Alagoas,25.71,858,21.0,0.63,212471,5218,2.46,6366.45,156.35,6.37,3337357,176.82,6.26,643.81,7.55
2021-06-24,Piauí,28.5,933,22.0,0.67,293616,6490,2.21,8970.23,198.28,8.97,3273227,158.87,5.4,729.68,8.83
2021-06-24,Ceará,7.13,651,39.0,0.43,872631,22304,2.56,9555.67,244.24,9.56,9132078,154.72,-17.34,980.36,-43.91
2021-06-24,Pernambuco,14.55,1391,56.0,0.59,543564,17463,3.21,5687.56,182.72,5.69,9557071,141.11,-18.03,742.62,-11.89
2021-06-24,Amapá,26.6,225,6.0,0.71,116373,1817,1.56,13760.05,214.84,13.76,845731,135.74,10.52,602.2,2.83
2021-06-24,Rio de Janeiro,20.45,3530,186.0,1.08,945242,54848,5.8,5474.92,317.68,5.47,17264943,126.48,-8.64,521.27,3.28
2021-06-24,Maranhão,16.14,1142,37.0,0.52,312349,8878,2.84,4414.71,125.48,4.41,7075181,95.29,-1.41,344.49,1.6
2021-06-24,Pará,14.67,1262,37.0,0.43,548490,15360,2.8,6375.67,178.55,6.38,8602865,92.32,-2.52,390.91,-1.43
2021-06-24,Amazonas,15.56,645,3.0,0.07,399401,13249,3.32,9636.67,319.67,9.64,4144597,88.71,0.6,356.29,-0.22
2021-06-24,Acre,9.64,85,1.0,0.11,85128,1735,2.04,9652.41,196.73,9.65,881935,72.68,5.44,356.96,-5.1
2021-06-23,Rio Grande do Norte,46.25,1622,27.0,0.77,330305,6684,2.02,9418.84,190.6,9.42,3506853,1223.0,33.13,1878.9,-0.37
2021-06-23,Roraima,171.52,1039,7.0,1.16,110820,1723,1.55,18294.34,284.44,18.29,605761,349.31,114.4,1321.99,133.55
2021-06-23,Mato Grosso do Sul,42.82,1190,38.0,1.37,328406,7953,2.42,11817.48,286.18,11.82,2778986,320.84,-24.43,1623.05,-18.86
2021-06-23,Tocantins,39.55,622,14.0,0.89,194988,3148,1.61,12396.99,200.14,12.4,1572866,282.6,-8.07,1222.13,0.39
