date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,Paraná,72.98,8345,244.0,2.13,741568,13060,1.76,6485.66,114.22,6.49,11433957,703.69,31.88,1432.9,51.55
2021-03-10,Rio Grande do Sul,91.44,10403,250.0,2.2,713614,14087,1.97,6272.3,123.82,6.27,11377239,493.14,22.61,1227.03,42.25
2021-03-10,Rondônia,96.84,1721,60.0,3.38,161205,3240,2.01,9070.6,182.31,9.07,1777225,486.25,19.47,1531.68,47.89
2021-03-10,Distrito Federal,51.44,1551,25.0,0.83,311098,5027,1.62,10317.42,166.72,10.32,3015268,337.59,1.03,943.5,32.27
2021-03-10,Santa Catarina,-1.54,-110,107.0,1.49,711953,8277,1.16,9936.83,115.52,9.94,7164788,325.94,-102.16,1536.96,-44.75
2021-03-10,Mato Grosso,58.49,2038,48.0,1.38,267051,6173,2.31,7664.04,177.16,7.66,3484466,325.42,3.13,1083.06,24.22
2021-03-10,Acre,45.35,400,12.0,1.36,61121,1083,1.77,6930.33,122.8,6.93,881935,296.51,-2.84,1070.6,-1.14
2021-03-10,Amapá,38.78,328,3.0,0.35,86674,1167,1.35,10248.41,137.99,10.25,845731,259.06,2.6,847.76,11.58
2021-03-10,Goiás,61.55,4320,271.0,3.86,424259,9283,2.19,6044.99,132.27,6.04,7018354,251.91,4.2,809.94,30.62
2021-03-10,Espírito Santo,36.63,1472,32.0,0.8,339054,6642,1.96,8437.01,165.28,8.44,4018650,234.21,10.73,811.85,-2.44
2021-03-10,Ceará,33.35,3046,105.0,1.15,454325,12014,2.64,4975.05,131.56,4.98,9132078,220.86,-10.12,736.29,8.55
2021-03-10,Minas Gerais,49.17,10409,219.0,1.03,938811,19824,2.11,4434.88,93.65,4.43,21168791,213.35,18.16,718.77,18.63
2021-03-10,Paraíba,33.97,1365,50.0,1.24,232771,4797,2.06,5793.02,119.38,5.79,4018127,211.14,6.15,794.52,5.6
2021-03-10,Bahia,36.97,5499,111.0,0.75,725567,12846,1.77,4878.4,86.37,4.88,14873064,206.97,1.14,731.39,13.77
2021-03-10,Amazonas,32.55,1349,47.0,1.13,327523,11388,3.48,7902.41,274.77,7.9,4144597,206.9,15.56,957.38,-33.66
2021-03-10,Piauí,33.3,1090,21.0,0.64,182650,3545,1.94,5580.12,108.3,5.58,3273227,192.51,8.89,564.81,12.98
2021-03-10,Sergipe,25.97,597,14.0,0.61,157088,3057,1.95,6833.79,132.99,6.83,2298696,179.23,-0.18,617.2,-10.05
2021-03-10,São Paulo,33.84,15541,469.0,1.02,2149561,62570,2.91,4681.2,136.26,4.68,45919049,176.28,3.9,589.62,3.73
2021-03-10,Alagoas,17.38,580,16.0,0.48,137339,3134,2.28,4115.2,93.91,4.12,3337357,123.43,1.83,458.89,4.74
2021-03-10,Pará,24.93,2145,87.0,1.01,379196,9171,2.42,4407.79,106.6,4.41,8602865,108.29,6.68,404.91,3.07
2021-03-10,Pernambuco,16.55,1582,22.0,0.23,311558,11246,3.61,3259.97,117.67,3.26,9557071,89.05,-0.33,384.52,0.53
2021-03-10,Rio de Janeiro,14.11,2436,69.0,0.4,599572,33893,5.65,3472.77,196.31,3.47,17264943,68.18,1.48,304.06,-20.56
2021-03-10,Maranhão,13.64,965,35.0,0.49,225334,5379,2.39,3184.85,76.03,3.18,7075181,60.81,5.46,201.86,6.38
2021-03-09,Tocantins,63.83,1004,10.0,0.64,121232,1611,1.33,7707.71,102.42,7.71,1572866,330.23,19.58,995.34,38.84
2021-03-09,Roraima,8.75,53,12.0,1.98,83922,1203,1.43,13853.98,198.59,13.85,605761,281.47,-6.27,1300.69,-28.06
2021-03-09,Rio Grande do Norte,40.95,1436,29.0,0.83,178508,3834,2.15,5090.26,109.33,5.09,3506853,279.8,-10.41,999.25,18.05
2021-03-09,Mato Grosso do Sul,44.51,1237,25.0,0.9,190392,3516,1.85,6851.13,126.52,6.85,2778986,225.78,8.09,813.44,14.07
