date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,140,3,2.14,54.03,1.16,0.05,259130
2020-08-12,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,139,3,2.16,53.64,1.16,0.05,259130
2020-08-05,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,138,3,2.17,53.26,1.16,0.05,259130
2020-08-03,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,137,3,2.19,52.87,1.16,0.05,259130
2020-08-01,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,1.16,3,0,0.0,136,3,2.21,52.48,1.16,0.05,259130
2020-07-29,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.77,2,0,0.0,133,3,2.26,51.33,1.16,0.05,259130
2020-07-28,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,131,3,2.29,50.55,1.16,0.05,259130
2020-07-27,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,130,3,2.31,50.17,1.16,0.05,259130
2020-07-25,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,129,3,2.33,49.78,1.16,0.05,259130
2020-07-23,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,128,3,2.34,49.4,1.16,0.05,259130
2020-07-22,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,127,3,2.36,49.01,1.16,0.05,259130
2020-06-26,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,126,3,2.38,48.62,1.16,0.05,259130
2020-06-05,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,125,3,2.4,48.24,1.16,0.05,259130
2020-06-03,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,124,3,2.42,47.85,1.16,0.05,259130
2020-05-31,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,123,3,2.44,47.47,1.16,0.05,259130
2020-05-26,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,122,3,2.46,47.08,1.16,0.05,259130
2020-05-16,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,121,3,2.48,46.69,1.16,0.05,259130
2020-05-15,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,120,3,2.5,46.31,1.16,0.05,259130
2020-05-14,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,119,3,2.52,45.92,1.16,0.05,259130
2020-05-09,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,118,3,2.54,45.54,1.16,0.05,259130
2020-05-08,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,117,3,2.56,45.15,1.16,0.05,259130
2020-05-06,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,116,3,2.59,44.77,1.16,0.04,259130
2020-05-02,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,115,3,2.61,44.38,1.16,0.04,259130
2020-04-30,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,114,3,2.63,43.99,1.16,0.04,259130
2020-04-29,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.77,2,0,0.0,113,3,2.65,43.61,1.16,0.04,259130
2020-04-26,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,111,3,2.7,42.84,1.16,0.04,259130
2020-04-23,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,110,3,2.73,42.45,1.16,0.04,259130
2020-04-22,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,109,3,2.75,42.06,1.16,0.04,259130
2020-04-17,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,108,3,2.78,41.68,1.16,0.04,259130
2020-04-14,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,107,3,2.8,41.29,1.16,0.04,259130
2020-04-12,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,106,3,2.83,40.91,1.16,0.04,259130
