state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,1.16,3,0,0.0,2034,19,0.93,784.93,7.33,0.78,259130,111.14,-59.04,471.98,-5.79
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,1.54,4,0,0.0,2031,19,0.94,783.78,7.33,0.78,259130,170.18,-2.32,477.77,-1.93
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,23.15,60,0,0.0,2027,19,0.94,782.23,7.33,0.78,259130,172.5,-11.2,479.7,17.36
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,1.93,5,0,0.0,1967,19,0.97,759.08,7.33,0.76,259130,183.7,-3.09,462.34,-7.33
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,52.87,137,0,0.0,1962,19,0.97,757.15,7.33,0.76,259130,186.79,28.56,469.67,43.99
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,6.95,18,0,0.0,1825,19,1.04,704.28,7.33,0.7,259130,158.23,-40.52,425.68,1.55
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,23.54,61,0,0.0,1807,19,1.05,697.33,7.33,0.7,259130,198.75,6.95,424.13,16.98
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,60.2,156,1,0.39,1746,19,1.09,673.79,7.33,0.67,259130,191.8,45.15,407.15,57.5
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,3.86,10,0,0.0,1590,18,1.13,613.59,6.95,0.61,259130,146.65,-0.77,349.65,0.77
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,34.35,89,1,0.39,1580,18,1.14,609.73,6.95,0.61,259130,147.42,29.33,348.88,30.11
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,5.02,13,0,0.0,1491,17,1.14,575.39,6.56,0.58,259130,118.09,-9.26,318.77,0.78
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,24.31,63,0,0.0,1478,17,1.15,570.37,6.56,0.57,259130,127.35,6.94,317.99,15.43
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,47.47,123,0,0.0,1415,17,1.2,546.06,6.56,0.55,259130,120.41,30.49,302.56,40.52
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,16.59,43,0,0.0,1292,17,1.32,498.59,6.56,0.5,259130,89.92,8.1,262.04,11.96
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,15.05,39,0,0.0,1249,17,1.36,482.0,6.56,0.48,259130,81.82,3.09,250.08,8.88
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,4.63,12,1,0.39,1210,17,1.4,466.95,6.56,0.47,259130,78.73,-4.25,241.2,1.54
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,5.02,13,0,0.0,1198,16,1.34,462.32,6.17,0.46,259130,82.98,-8.49,239.66,1.16
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,14.28,37,1,0.39,1185,16,1.35,457.3,6.17,0.46,259130,91.47,-0.38,238.5,10.42
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,17.37,45,0,0.0,1148,15,1.31,443.02,5.79,0.44,259130,91.85,-3.47,228.08,13.9
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,16.98,44,1,0.39,1103,15,1.36,425.66,5.79,0.43,259130,95.32,8.1,214.18,13.51
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,8.49,22,0,0.0,1059,14,1.32,408.68,5.4,0.41,259130,87.22,0.0,200.67,3.47
