date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Mecklenburg-Vorpommern,Ludwigslust-Parchim,0.47,1,0,0.0,121,2,1.65,56.91,0.94,0.06,212618
2020-08-04,Mecklenburg-Vorpommern,Ludwigslust-Parchim,1.41,3,0,0.0,120,2,1.67,56.44,0.94,0.06,212618
2020-08-02,Mecklenburg-Vorpommern,Ludwigslust-Parchim,0.47,1,0,0.0,117,2,1.71,55.03,0.94,0.06,212618
2020-08-01,Mecklenburg-Vorpommern,Ludwigslust-Parchim,0.47,1,0,0.0,116,2,1.72,54.56,0.94,0.05,212618
2020-07-31,Mecklenburg-Vorpommern,Ludwigslust-Parchim,1.41,3,0,0.0,115,2,1.74,54.09,0.94,0.05,212618
2020-07-30,Mecklenburg-Vorpommern,Ludwigslust-Parchim,0.94,2,0,0.0,112,2,1.79,52.68,0.94,0.05,212618
2020-07-29,Mecklenburg-Vorpommern,Ludwigslust-Parchim,1.41,3,0,0.0,110,2,1.82,51.74,0.94,0.05,212618
2020-07-28,Mecklenburg-Vorpommern,Ludwigslust-Parchim,1.41,3,0,0.0,107,2,1.87,50.32,0.94,0.05,212618
2020-07-27,Mecklenburg-Vorpommern,Ludwigslust-Parchim,0.94,2,0,0.0,104,2,1.92,48.91,0.94,0.05,212618
2020-07-25,Mecklenburg-Vorpommern,Ludwigslust-Parchim,0.94,2,0,0.0,102,2,1.96,47.97,0.94,0.05,212618
2020-07-24,Mecklenburg-Vorpommern,Ludwigslust-Parchim,0.94,2,0,0.0,100,2,2.0,47.03,0.94,0.05,212618
2020-07-23,Mecklenburg-Vorpommern,Ludwigslust-Parchim,0.47,1,0,0.0,98,2,2.04,46.09,0.94,0.05,212618
2020-07-22,Mecklenburg-Vorpommern,Ludwigslust-Parchim,1.88,4,0,0.0,97,2,2.06,45.62,0.94,0.05,212618
2020-06-26,Mecklenburg-Vorpommern,Ludwigslust-Parchim,0.47,1,0,0.0,93,2,2.15,43.74,0.94,0.04,212618
2020-06-25,Mecklenburg-Vorpommern,Ludwigslust-Parchim,0.47,1,0,0.0,92,2,2.17,43.27,0.94,0.04,212618
2020-06-19,Mecklenburg-Vorpommern,Ludwigslust-Parchim,0.47,1,0,0.0,91,2,2.2,42.8,0.94,0.04,212618
2020-06-17,Mecklenburg-Vorpommern,Ludwigslust-Parchim,0.94,2,0,0.0,90,2,2.22,42.33,0.94,0.04,212618
2020-06-14,Mecklenburg-Vorpommern,Ludwigslust-Parchim,0.47,1,0,0.0,88,2,2.27,41.39,0.94,0.04,212618
2020-06-13,Mecklenburg-Vorpommern,Ludwigslust-Parchim,0.47,1,0,0.0,87,2,2.3,40.92,0.94,0.04,212618
2020-06-10,Mecklenburg-Vorpommern,Ludwigslust-Parchim,0.94,2,0,0.0,86,2,2.33,40.45,0.94,0.04,212618
2020-06-08,Mecklenburg-Vorpommern,Ludwigslust-Parchim,0.47,1,0,0.0,84,2,2.38,39.51,0.94,0.04,212618
2020-06-03,Mecklenburg-Vorpommern,Ludwigslust-Parchim,0.47,1,0,0.0,83,2,2.41,39.04,0.94,0.04,212618
