state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,Ludwigslust-Parchim,50.8,108,1,0.47,1736,22,1.27,816.49,10.35,0.82,212618,78.07,31.05,393.66,41.86
Mecklenburg-Vorpommern,Ludwigslust-Parchim,2.82,6,0,0.0,1628,21,1.29,765.69,9.88,0.77,212618,47.02,-4.71,351.8,-0.94
Mecklenburg-Vorpommern,Ludwigslust-Parchim,1.41,3,0,0.0,1622,21,1.29,762.87,9.88,0.76,212618,51.73,-8.94,352.74,-1.88
Mecklenburg-Vorpommern,Ludwigslust-Parchim,2.82,6,0,0.0,1619,21,1.3,761.46,9.88,0.76,212618,60.67,-7.53,354.62,-4.23
Mecklenburg-Vorpommern,Ludwigslust-Parchim,4.23,9,0,0.0,1613,21,1.3,758.64,9.88,0.76,212618,68.2,-4.71,358.85,-4.24
Mecklenburg-Vorpommern,Ludwigslust-Parchim,10.82,23,0,0.0,1604,21,1.31,754.4,9.88,0.75,212618,72.91,-4.7,363.09,-1.88
Mecklenburg-Vorpommern,Ludwigslust-Parchim,5.17,11,0,0.0,1581,21,1.33,743.59,9.88,0.74,212618,77.61,-15.05,364.97,-2.36
Mecklenburg-Vorpommern,Ludwigslust-Parchim,19.75,42,0,0.0,1570,21,1.34,738.41,9.88,0.74,212618,92.66,-0.94,367.33,9.87
Mecklenburg-Vorpommern,Ludwigslust-Parchim,7.53,16,0,0.0,1528,21,1.37,718.66,9.88,0.72,212618,93.6,-5.64,357.46,0.95
Mecklenburg-Vorpommern,Ludwigslust-Parchim,10.35,22,0,0.0,1512,21,1.39,711.13,9.88,0.71,212618,99.24,0.94,356.51,3.77
Mecklenburg-Vorpommern,Ludwigslust-Parchim,10.35,22,0,0.0,1490,21,1.41,700.79,9.88,0.7,212618,98.3,-9.87,352.74,5.18
Mecklenburg-Vorpommern,Ludwigslust-Parchim,8.94,19,0,0.0,1468,21,1.43,690.44,9.88,0.69,212618,108.17,-5.17,347.56,0.47
Mecklenburg-Vorpommern,Ludwigslust-Parchim,15.52,33,0,0.0,1449,21,1.45,681.5,9.88,0.68,212618,113.34,-5.17,347.09,11.29
Mecklenburg-Vorpommern,Ludwigslust-Parchim,20.22,43,1,0.47,1416,21,1.48,665.98,9.88,0.67,212618,118.51,-3.77,335.8,10.34
Mecklenburg-Vorpommern,Ludwigslust-Parchim,20.69,44,0,0.0,1373,20,1.46,645.76,9.41,0.65,212618,122.28,1.41,325.46,15.05
Mecklenburg-Vorpommern,Ludwigslust-Parchim,13.17,28,1,0.47,1329,20,1.5,625.06,9.41,0.63,212618,120.87,-2.82,310.41,5.17
Mecklenburg-Vorpommern,Ludwigslust-Parchim,9.41,20,1,0.47,1301,19,1.46,611.9,8.94,0.61,212618,123.69,-0.94,305.24,3.77
Mecklenburg-Vorpommern,Ludwigslust-Parchim,20.22,43,1,0.47,1281,18,1.41,602.49,8.47,0.6,212618,124.63,4.23,301.47,12.69
Mecklenburg-Vorpommern,Ludwigslust-Parchim,14.11,30,0,0.0,1238,17,1.37,582.26,8.0,0.58,212618,120.4,1.88,288.78,2.82
Mecklenburg-Vorpommern,Ludwigslust-Parchim,20.69,44,1,0.47,1208,17,1.41,568.16,8.0,0.57,212618,118.52,6.58,285.96,13.64
Mecklenburg-Vorpommern,Ludwigslust-Parchim,23.99,51,0,0.0,1164,16,1.37,547.46,7.53,0.55,212618,111.94,11.29,272.32,18.82
Mecklenburg-Vorpommern,Ludwigslust-Parchim,19.28,41,2,0.94,1113,16,1.44,523.47,7.53,0.52,212618,100.65,10.34,253.5,12.23
Mecklenburg-Vorpommern,Ludwigslust-Parchim,15.99,34,1,0.47,1072,14,1.31,504.19,6.58,0.5,212618,90.31,12.23,241.27,12.23
Mecklenburg-Vorpommern,Ludwigslust-Parchim,10.35,22,0,0.0,1038,13,1.25,488.2,6.11,0.49,212618,78.08,7.06,229.04,7.53
Mecklenburg-Vorpommern,Ludwigslust-Parchim,15.99,34,1,0.47,1016,13,1.28,477.85,6.11,0.48,212618,71.02,8.94,221.51,11.76
Mecklenburg-Vorpommern,Ludwigslust-Parchim,12.23,26,1,0.47,982,12,1.22,461.86,5.64,0.46,212618,62.08,3.76,209.75,7.06
Mecklenburg-Vorpommern,Ludwigslust-Parchim,14.11,30,2,0.94,956,11,1.15,449.63,5.17,0.45,212618,58.32,1.41,202.69,8.0
Mecklenburg-Vorpommern,Ludwigslust-Parchim,12.7,27,1,0.47,926,9,0.97,435.52,4.23,0.44,212618,56.91,5.17,194.69,3.76
Mecklenburg-Vorpommern,Ludwigslust-Parchim,8.94,19,1,0.47,899,8,0.89,422.82,3.76,0.42,212618,51.74,-0.94,190.93,-0.94
Mecklenburg-Vorpommern,Ludwigslust-Parchim,3.76,8,0,0.0,880,7,0.8,413.89,3.29,0.41,212618,52.68,-2.82,191.87,-5.65
Mecklenburg-Vorpommern,Ludwigslust-Parchim,3.29,7,0,0.0,872,7,0.8,410.13,3.29,0.41,212618,55.5,-3.29,197.52,2.35
Mecklenburg-Vorpommern,Ludwigslust-Parchim,7.05,15,0,0.0,865,7,0.81,406.83,3.29,0.41,212618,58.79,1.88,195.17,4.7
Mecklenburg-Vorpommern,Ludwigslust-Parchim,8.47,18,1,0.47,850,7,0.82,399.78,3.29,0.4,212618,56.91,0.0,190.47,1.42
Mecklenburg-Vorpommern,Ludwigslust-Parchim,12.7,27,1,0.47,832,6,0.72,391.31,2.82,0.39,212618,56.91,8.47,189.05,-0.47
Mecklenburg-Vorpommern,Ludwigslust-Parchim,7.53,16,0,0.0,805,5,0.62,378.61,2.35,0.38,212618,48.44,-2.35,189.52,0.0
Mecklenburg-Vorpommern,Ludwigslust-Parchim,9.88,21,0,0.0,789,5,0.63,371.09,2.35,0.37,212618,50.79,4.24,189.52,-14.11
Mecklenburg-Vorpommern,Ludwigslust-Parchim,6.58,14,0,0.0,768,5,0.65,361.21,2.35,0.36,212618,46.55,-1.42,203.63,4.23
Mecklenburg-Vorpommern,Ludwigslust-Parchim,6.58,14,0,0.0,754,5,0.66,354.63,2.35,0.35,212618,47.97,0.94,199.4,4.7
Mecklenburg-Vorpommern,Ludwigslust-Parchim,5.17,11,0,0.0,740,5,0.68,348.04,2.35,0.35,212618,47.03,-2.36,194.7,-1.41
Mecklenburg-Vorpommern,Ludwigslust-Parchim,8.47,18,0,0.0,729,5,0.69,342.87,2.35,0.34,212618,49.39,-2.82,196.11,4.24
Mecklenburg-Vorpommern,Ludwigslust-Parchim,4.23,9,0,0.0,711,5,0.7,334.4,2.35,0.33,212618,52.21,-2.82,191.87,-2.35
Mecklenburg-Vorpommern,Ludwigslust-Parchim,9.88,21,0,0.0,702,5,0.71,330.17,2.35,0.33,212618,55.03,4.71,194.22,8.0
Mecklenburg-Vorpommern,Ludwigslust-Parchim,5.64,12,0,0.0,681,5,0.73,320.29,2.35,0.32,212618,50.32,-1.41,186.22,-0.47
Mecklenburg-Vorpommern,Ludwigslust-Parchim,8.0,17,0,0.0,669,5,0.75,314.65,2.35,0.31,212618,51.73,4.24,186.69,6.12
Mecklenburg-Vorpommern,Ludwigslust-Parchim,5.64,12,0,0.0,652,5,0.77,306.65,2.35,0.31,212618,47.49,2.82,180.57,3.29
Mecklenburg-Vorpommern,Ludwigslust-Parchim,7.53,16,0,0.0,640,5,0.78,301.01,2.35,0.3,212618,44.67,3.3,177.28,5.18
Mecklenburg-Vorpommern,Ludwigslust-Parchim,11.29,24,0,0.0,624,5,0.8,293.48,2.35,0.29,212618,41.37,6.12,172.1,6.12
Mecklenburg-Vorpommern,Ludwigslust-Parchim,7.05,15,0,0.0,600,5,0.83,282.2,2.35,0.28,212618,35.25,0.94,165.98,1.41
Mecklenburg-Vorpommern,Ludwigslust-Parchim,5.17,11,0,0.0,585,5,0.85,275.14,2.35,0.28,212618,34.31,-3.77,164.57,2.82
Mecklenburg-Vorpommern,Ludwigslust-Parchim,7.05,15,0,0.0,574,5,0.87,269.97,2.35,0.27,212618,38.08,-2.83,161.75,-2.36
Mecklenburg-Vorpommern,Ludwigslust-Parchim,3.76,8,1,0.47,559,5,0.89,262.91,2.35,0.26,212618,40.91,-5.65,164.11,1.88
Mecklenburg-Vorpommern,Ludwigslust-Parchim,2.82,6,0,0.0,551,4,0.73,259.15,1.88,0.26,212618,46.56,1.88,162.23,2.35
Mecklenburg-Vorpommern,Ludwigslust-Parchim,4.23,9,0,0.0,545,4,0.73,256.33,1.88,0.26,212618,44.68,1.88,159.88,-0.47
Mecklenburg-Vorpommern,Ludwigslust-Parchim,5.17,11,0,0.0,536,4,0.75,252.1,1.88,0.25,212618,42.8,-1.88,160.35,4.7
Mecklenburg-Vorpommern,Ludwigslust-Parchim,6.11,13,0,0.0,525,4,0.76,246.92,1.88,0.25,212618,44.68,-7.06,155.65,5.64
Mecklenburg-Vorpommern,Ludwigslust-Parchim,8.94,19,0,0.0,512,4,0.78,240.81,1.88,0.24,212618,51.74,1.41,150.01,7.06
Mecklenburg-Vorpommern,Ludwigslust-Parchim,9.88,21,0,0.0,493,4,0.81,231.87,1.88,0.23,212618,50.33,-14.11,142.95,8.94
Mecklenburg-Vorpommern,Ludwigslust-Parchim,9.41,20,1,0.47,472,4,0.85,221.99,1.88,0.22,212618,64.44,7.06,134.01,9.41
Mecklenburg-Vorpommern,Ludwigslust-Parchim,0.94,2,0,0.0,452,3,0.66,212.59,1.41,0.21,212618,57.38,-0.94,124.6,0.0
Mecklenburg-Vorpommern,Ludwigslust-Parchim,2.35,5,0,0.0,450,3,0.67,211.65,1.41,0.21,212618,58.32,-4.23,124.6,1.88
Mecklenburg-Vorpommern,Ludwigslust-Parchim,7.05,15,0,0.0,445,3,0.67,209.3,1.41,0.21,212618,62.55,2.82,122.72,6.11
Mecklenburg-Vorpommern,Ludwigslust-Parchim,13.17,28,1,0.47,430,3,0.7,202.24,1.41,0.2,212618,59.73,6.59,116.61,13.17
Mecklenburg-Vorpommern,Ludwigslust-Parchim,7.53,16,0,0.0,402,2,0.5,189.07,0.94,0.19,212618,53.14,5.65,103.44,7.06
Mecklenburg-Vorpommern,Ludwigslust-Parchim,23.99,51,0,0.0,386,2,0.52,181.55,0.94,0.18,212618,47.49,17.88,96.38,15.99
Mecklenburg-Vorpommern,Ludwigslust-Parchim,2.35,5,0,0.0,335,2,0.6,157.56,0.94,0.16,212618,29.61,0.47,80.39,2.35
Mecklenburg-Vorpommern,Ludwigslust-Parchim,1.88,4,0,0.0,330,2,0.61,155.21,0.94,0.16,212618,29.14,-0.47,78.04,1.88
Mecklenburg-Vorpommern,Ludwigslust-Parchim,6.58,14,0,0.0,326,2,0.61,153.33,0.94,0.15,212618,29.61,4.23,76.16,6.58
