state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,Ludwigslust-Parchim,2.82,6,0,0.0,1447,15,1.04,680.56,7.05,0.68,212618,71.95,-5.18,326.4,-3.76
Mecklenburg-Vorpommern,Ludwigslust-Parchim,2.82,6,0,0.0,1441,15,1.04,677.74,7.05,0.68,212618,77.13,-17.87,330.16,-2.35
Mecklenburg-Vorpommern,Ludwigslust-Parchim,4.7,10,0,0.0,1435,15,1.05,674.92,7.05,0.67,212618,95.0,-8.94,332.51,-3.77
Mecklenburg-Vorpommern,Ludwigslust-Parchim,10.82,23,0,0.0,1425,15,1.05,670.22,7.05,0.67,212618,103.94,-9.4,336.28,6.59
Mecklenburg-Vorpommern,Ludwigslust-Parchim,19.75,42,0,0.0,1402,15,1.07,659.4,7.05,0.66,212618,113.34,-4.71,329.69,9.87
Mecklenburg-Vorpommern,Ludwigslust-Parchim,18.81,40,0,0.0,1360,15,1.1,639.64,7.05,0.64,212618,118.05,-0.94,319.82,13.17
Mecklenburg-Vorpommern,Ludwigslust-Parchim,12.23,26,0,0.0,1320,15,1.14,620.83,7.05,0.62,212618,118.99,-3.29,306.65,4.23
Mecklenburg-Vorpommern,Ludwigslust-Parchim,8.0,17,0,0.0,1294,15,1.16,608.6,7.05,0.61,212618,122.28,-1.88,302.42,2.36
Mecklenburg-Vorpommern,Ludwigslust-Parchim,20.69,44,0,0.0,1277,15,1.17,600.61,7.05,0.6,212618,124.16,5.17,300.06,13.16
Mecklenburg-Vorpommern,Ludwigslust-Parchim,13.64,29,0,0.0,1233,15,1.22,579.91,7.05,0.58,212618,118.99,1.41,286.9,2.35
Mecklenburg-Vorpommern,Ludwigslust-Parchim,20.22,43,1,0.47,1204,15,1.25,566.27,7.05,0.57,212618,117.58,6.11,284.55,13.17
Mecklenburg-Vorpommern,Ludwigslust-Parchim,24.46,52,0,0.0,1161,14,1.21,546.05,6.58,0.55,212618,111.47,11.76,271.38,19.29
Mecklenburg-Vorpommern,Ludwigslust-Parchim,19.75,42,1,0.47,1109,14,1.26,521.59,6.58,0.52,212618,99.71,10.81,252.09,12.7
