state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,Vorpommern-Rügen,8.46,19,0,0.0,1203,13,1.08,535.42,5.79,0.54,224684,31.61,-3.56,203.44,3.56
Mecklenburg-Vorpommern,Vorpommern-Rügen,2.67,6,0,0.0,1184,13,1.1,526.96,5.79,0.53,224684,35.17,-1.78,199.88,-1.78
Mecklenburg-Vorpommern,Vorpommern-Rügen,2.67,6,0,0.0,1178,13,1.1,524.29,5.79,0.52,224684,36.95,-1.78,201.66,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,4.9,11,0,0.0,1172,13,1.11,521.62,5.79,0.52,224684,38.73,-5.34,201.66,2.67
Mecklenburg-Vorpommern,Vorpommern-Rügen,5.34,12,0,0.0,1161,13,1.12,516.73,5.79,0.52,224684,44.07,-7.12,198.99,1.33
Mecklenburg-Vorpommern,Vorpommern-Rügen,1.78,4,0,0.0,1149,13,1.13,511.38,5.79,0.51,224684,51.19,-8.9,197.66,-0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,5.79,13,0,0.0,1145,13,1.14,509.6,5.79,0.51,224684,60.09,-4.0,198.11,2.23
Mecklenburg-Vorpommern,Vorpommern-Rügen,12.02,27,0,0.0,1132,13,1.15,503.82,5.79,0.5,224684,64.09,2.67,195.88,11.57
Mecklenburg-Vorpommern,Vorpommern-Rügen,4.45,10,0,0.0,1105,13,1.18,491.8,5.79,0.49,224684,61.42,-2.23,184.31,2.67
Mecklenburg-Vorpommern,Vorpommern-Rügen,4.45,10,0,0.0,1095,13,1.19,487.35,5.79,0.49,224684,63.65,-0.45,181.64,2.22
Mecklenburg-Vorpommern,Vorpommern-Rügen,10.24,23,0,0.0,1085,13,1.2,482.9,5.79,0.48,224684,64.1,5.34,179.42,6.68
Mecklenburg-Vorpommern,Vorpommern-Rügen,12.46,28,0,0.0,1062,13,1.22,472.66,5.79,0.47,224684,58.76,4.0,172.74,10.23
Mecklenburg-Vorpommern,Vorpommern-Rügen,10.68,24,0,0.0,1034,13,1.26,460.2,5.79,0.46,224684,54.76,4.45,162.51,8.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,9.79,22,0,0.0,1010,13,1.29,449.52,5.79,0.45,224684,50.31,-9.35,154.06,7.12
Mecklenburg-Vorpommern,Vorpommern-Rügen,9.35,21,0,0.0,988,13,1.32,439.73,5.79,0.44,224684,59.66,-1.33,146.94,6.23
Mecklenburg-Vorpommern,Vorpommern-Rügen,6.68,15,1,0.45,967,13,1.34,430.38,5.79,0.43,224684,60.99,-1.78,140.71,4.01
Mecklenburg-Vorpommern,Vorpommern-Rügen,4.9,11,0,0.0,952,12,1.26,423.71,5.34,0.42,224684,62.77,-0.89,136.7,4.01
Mecklenburg-Vorpommern,Vorpommern-Rügen,4.9,11,0,0.0,941,12,1.28,418.81,5.34,0.42,224684,63.66,-3.56,132.69,-0.44
Mecklenburg-Vorpommern,Vorpommern-Rügen,8.46,19,0,0.0,930,12,1.29,413.91,5.34,0.41,224684,67.22,3.56,133.13,3.12
Mecklenburg-Vorpommern,Vorpommern-Rügen,6.23,14,0,0.0,911,12,1.32,405.46,5.34,0.41,224684,63.66,2.67,130.01,2.22
Mecklenburg-Vorpommern,Vorpommern-Rügen,19.14,43,0,0.0,897,12,1.34,399.23,5.34,0.4,224684,60.99,12.91,127.79,14.69
