date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,98,2,2.04,43.62,0.89,0.04,224684
2020-08-06,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,97,2,2.06,43.17,0.89,0.04,224684
2020-08-05,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,96,2,2.08,42.73,0.89,0.04,224684
2020-07-30,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,95,2,2.11,42.28,0.89,0.04,224684
2020-07-28,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,94,2,2.13,41.84,0.89,0.04,224684
2020-07-24,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,93,2,2.15,41.39,0.89,0.04,224684
2020-06-25,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,92,2,2.17,40.95,0.89,0.04,224684
2020-06-23,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,91,2,2.2,40.5,0.89,0.04,224684
2020-06-19,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,90,2,2.22,40.06,0.89,0.04,224684
2020-06-09,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,89,2,2.25,39.61,0.89,0.04,224684
2020-06-08,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,88,2,2.27,39.17,0.89,0.04,224684
2020-06-06,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,87,2,2.3,38.72,0.89,0.04,224684
2020-06-05,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,86,2,2.33,38.28,0.89,0.04,224684
2020-06-04,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.89,2,0,0.0,85,2,2.35,37.83,0.89,0.04,224684
2020-06-03,Mecklenburg-Vorpommern,Vorpommern-Rügen,1.34,3,0,0.0,83,2,2.41,36.94,0.89,0.04,224684
2020-06-01,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,80,2,2.5,35.61,0.89,0.04,224684
2020-04-27,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,79,2,2.53,35.16,0.89,0.04,224684
2020-04-25,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,78,2,2.56,34.72,0.89,0.03,224684
2020-04-24,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,77,2,2.6,34.27,0.89,0.03,224684
2020-04-22,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,76,2,2.63,33.83,0.89,0.03,224684
2020-04-15,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,75,2,2.67,33.38,0.89,0.03,224684
2020-04-11,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,74,2,2.7,32.94,0.89,0.03,224684
2020-04-10,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,73,2,2.74,32.49,0.89,0.03,224684
2020-04-08,Mecklenburg-Vorpommern,Vorpommern-Rügen,1.78,4,0,0.0,72,2,2.78,32.05,0.89,0.03,224684
2020-04-07,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,68,2,2.94,30.26,0.89,0.03,224684
2020-04-03,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.89,2,0,0.0,67,2,2.99,29.82,0.89,0.03,224684
2020-04-02,Mecklenburg-Vorpommern,Vorpommern-Rügen,2.23,5,0,0.0,65,2,3.08,28.93,0.89,0.03,224684
2020-04-01,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,60,2,3.33,26.7,0.89,0.03,224684
2020-03-31,Mecklenburg-Vorpommern,Vorpommern-Rügen,1.34,3,2,0.89,59,2,3.39,26.26,0.89,0.03,224684
2020-03-30,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,56,0,0.0,24.92,0.0,0.02,224684
2020-03-29,Mecklenburg-Vorpommern,Vorpommern-Rügen,1.78,4,0,0.0,55,0,0.0,24.48,0.0,0.02,224684
2020-03-28,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,51,0,0.0,22.7,0.0,0.02,224684
2020-03-27,Mecklenburg-Vorpommern,Vorpommern-Rügen,1.78,4,0,0.0,50,0,0.0,22.25,0.0,0.02,224684
2020-03-26,Mecklenburg-Vorpommern,Vorpommern-Rügen,1.34,3,0,0.0,46,0,0.0,20.47,0.0,0.02,224684
2020-03-25,Mecklenburg-Vorpommern,Vorpommern-Rügen,1.34,3,0,0.0,43,0,0.0,19.14,0.0,0.02,224684
2020-03-24,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,40,0,0.0,17.8,0.0,0.02,224684
2020-03-23,Mecklenburg-Vorpommern,Vorpommern-Rügen,1.78,4,0,0.0,39,0,0.0,17.36,0.0,0.02,224684
2020-03-22,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,35,0,0.0,15.58,0.0,0.02,224684
2020-03-21,Mecklenburg-Vorpommern,Vorpommern-Rügen,2.23,5,0,0.0,34,0,0.0,15.13,0.0,0.02,224684
2020-03-20,Mecklenburg-Vorpommern,Vorpommern-Rügen,2.67,6,0,0.0,29,0,0.0,12.91,0.0,0.01,224684
2020-03-19,Mecklenburg-Vorpommern,Vorpommern-Rügen,1.78,4,0,0.0,23,0,0.0,10.24,0.0,0.01,224684
2020-03-18,Mecklenburg-Vorpommern,Vorpommern-Rügen,1.78,4,0,0.0,19,0,0.0,8.46,0.0,0.01,224684
2020-03-17,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,15,0,0.0,6.68,0.0,0.01,224684
2020-03-16,Mecklenburg-Vorpommern,Vorpommern-Rügen,1.34,3,0,0.0,14,0,0.0,6.23,0.0,0.01,224684
2020-03-13,Mecklenburg-Vorpommern,Vorpommern-Rügen,1.34,3,0,0.0,11,0,0.0,4.9,0.0,0.0,224684
2020-03-12,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,8,0,0.0,3.56,0.0,0.0,224684
2020-03-11,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.89,2,0,0.0,7,0,0.0,3.12,0.0,0.0,224684
2020-03-10,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,5,0,0.0,2.23,0.0,0.0,224684
2020-03-09,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,4,0,0.0,1.78,0.0,0.0,224684
2020-03-07,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,3,0,0.0,1.34,0.0,0.0,224684
2020-03-04,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,2,0,0.0,0.89,0.0,0.0,224684
2020-02-28,Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,1,0,0.0,0.45,0.0,0.0,224684
