state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,Vorpommern-Rügen,1.34,3,0,0.0,909,10,1.1,404.57,4.45,0.4,224684,51.64,-6.23,118.89,-4.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,4.01,9,0,0.0,906,10,1.1,403.23,4.45,0.4,224684,57.87,-0.44,122.89,-1.33
Mecklenburg-Vorpommern,Vorpommern-Rügen,4.45,10,0,0.0,897,10,1.11,399.23,4.45,0.4,224684,58.31,0.89,124.22,0.89
Mecklenburg-Vorpommern,Vorpommern-Rügen,19.14,43,0,0.0,887,10,1.13,394.78,4.45,0.39,224684,57.42,13.35,123.33,14.69
Mecklenburg-Vorpommern,Vorpommern-Rügen,9.79,22,0,0.0,844,10,1.18,375.64,4.45,0.38,224684,44.07,4.89,108.64,4.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,7.12,16,0,0.0,822,10,1.22,365.85,4.45,0.37,224684,39.18,2.67,104.19,0.44
Mecklenburg-Vorpommern,Vorpommern-Rügen,5.79,13,0,0.0,806,10,1.24,358.73,4.45,0.36,224684,36.51,3.12,103.75,-0.89
Mecklenburg-Vorpommern,Vorpommern-Rügen,7.57,17,0,0.0,793,10,1.26,352.94,4.45,0.35,224684,33.39,5.34,104.64,1.34
Mecklenburg-Vorpommern,Vorpommern-Rügen,4.45,10,0,0.0,776,10,1.29,345.37,4.45,0.35,224684,28.05,0.44,103.3,-3.56
Mecklenburg-Vorpommern,Vorpommern-Rügen,3.56,8,0,0.0,766,10,1.31,340.92,4.45,0.34,224684,27.61,1.33,106.86,-5.34
Mecklenburg-Vorpommern,Vorpommern-Rügen,5.79,13,0,0.0,758,10,1.32,337.36,4.45,0.34,224684,26.28,2.23,112.2,-6.67
Mecklenburg-Vorpommern,Vorpommern-Rügen,4.9,11,0,0.0,745,10,1.34,331.58,4.45,0.33,224684,24.05,4.45,118.87,-22.69
Mecklenburg-Vorpommern,Vorpommern-Rügen,4.45,10,0,0.0,734,10,1.36,326.68,4.45,0.33,224684,19.6,2.67,141.56,-4.01
Mecklenburg-Vorpommern,Vorpommern-Rügen,2.67,6,0,0.0,724,10,1.38,322.23,4.45,0.32,224684,16.93,0.44,145.57,-0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,2.23,5,1,0.45,718,10,1.39,319.56,4.45,0.32,224684,16.49,-1.33,146.02,-3.56
Mecklenburg-Vorpommern,Vorpommern-Rügen,4.01,9,0,0.0,713,9,1.26,317.33,4.01,0.32,224684,17.82,1.78,149.58,-10.68
Mecklenburg-Vorpommern,Vorpommern-Rügen,2.23,5,0,0.0,704,9,1.28,313.33,4.01,0.31,224684,16.04,0.0,160.26,-6.23
Mecklenburg-Vorpommern,Vorpommern-Rügen,3.56,8,0,0.0,699,9,1.29,311.1,4.01,0.31,224684,16.04,0.89,166.49,-6.68
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,691,9,1.3,307.54,4.01,0.31,224684,15.15,-2.67,173.17,-8.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,1.78,4,0,0.0,690,9,1.3,307.1,4.01,0.31,224684,17.82,-0.89,181.62,-4.9
Mecklenburg-Vorpommern,Vorpommern-Rügen,2.23,5,0,0.0,686,9,1.31,305.32,4.01,0.31,224684,18.71,1.34,186.52,-1.33
Mecklenburg-Vorpommern,Vorpommern-Rügen,3.56,8,0,0.0,681,9,1.32,303.09,4.01,0.3,224684,17.37,-1.78,187.85,-1.78
Mecklenburg-Vorpommern,Vorpommern-Rügen,2.23,5,0,0.0,673,9,1.34,299.53,4.01,0.3,224684,19.15,-3.11,189.63,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,2.23,5,0,0.0,668,9,1.35,297.31,4.01,0.3,224684,22.26,-1.33,189.63,-3.56
Mecklenburg-Vorpommern,Vorpommern-Rügen,2.67,6,0,0.0,663,9,1.36,295.08,4.01,0.3,224684,23.59,-1.78,193.19,-4.01
Mecklenburg-Vorpommern,Vorpommern-Rügen,3.12,7,0,0.0,657,9,1.37,292.41,4.01,0.29,224684,25.37,-2.22,197.2,-1.78
Mecklenburg-Vorpommern,Vorpommern-Rügen,2.67,6,0,0.0,650,9,1.38,289.3,4.01,0.29,224684,27.59,-4.01,198.98,-3.56
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.89,2,0,0.0,644,9,1.4,286.62,4.01,0.29,224684,31.6,-5.79,202.54,-1.78
Mecklenburg-Vorpommern,Vorpommern-Rügen,5.34,12,1,0.45,642,9,1.4,285.73,4.01,0.29,224684,37.39,-0.89,204.32,3.56
Mecklenburg-Vorpommern,Vorpommern-Rügen,5.34,12,0,0.0,630,8,1.27,280.39,3.56,0.28,224684,38.28,-2.67,200.76,1.78
Mecklenburg-Vorpommern,Vorpommern-Rügen,3.56,8,0,0.0,618,8,1.29,275.05,3.56,0.28,224684,40.95,-5.34,198.98,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,4.45,10,0,0.0,610,8,1.31,271.49,3.56,0.27,224684,46.29,-8.01,198.98,1.33
Mecklenburg-Vorpommern,Vorpommern-Rügen,5.34,12,0,0.0,600,8,1.33,267.04,3.56,0.27,224684,54.3,-22.25,197.65,2.22
Mecklenburg-Vorpommern,Vorpommern-Rügen,6.68,15,0,0.0,588,8,1.36,261.7,3.56,0.26,224684,76.55,-1.78,195.43,6.23
Mecklenburg-Vorpommern,Vorpommern-Rügen,6.68,15,0,0.0,573,8,1.4,255.02,3.56,0.26,224684,78.33,3.56,189.2,4.9
Mecklenburg-Vorpommern,Vorpommern-Rügen,6.23,14,0,0.0,558,8,1.43,248.35,3.56,0.25,224684,74.77,0.44,184.3,4.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,8.01,18,0,0.0,544,8,1.47,242.12,3.56,0.24,224684,74.33,-6.68,180.3,7.12
Mecklenburg-Vorpommern,Vorpommern-Rügen,8.9,20,2,0.89,526,8,1.52,234.11,3.56,0.23,224684,81.01,0.44,173.18,8.9
Mecklenburg-Vorpommern,Vorpommern-Rügen,12.46,28,0,0.0,506,6,1.19,225.21,2.67,0.23,224684,80.57,2.22,164.28,11.57
Mecklenburg-Vorpommern,Vorpommern-Rügen,27.59,62,3,1.34,478,6,1.26,212.74,2.67,0.21,224684,78.35,18.69,152.71,27.14
Mecklenburg-Vorpommern,Vorpommern-Rügen,8.46,19,0,0.0,416,3,0.72,185.15,1.34,0.19,224684,59.66,1.78,125.57,8.01
Mecklenburg-Vorpommern,Vorpommern-Rügen,3.12,7,1,0.45,397,3,0.76,176.69,1.34,0.18,224684,57.88,-0.44,117.56,3.12
Mecklenburg-Vorpommern,Vorpommern-Rügen,5.79,13,0,0.0,390,2,0.51,173.58,0.89,0.17,224684,58.32,0.45,114.44,5.79
Mecklenburg-Vorpommern,Vorpommern-Rügen,14.69,33,0,0.0,377,2,0.53,167.79,0.89,0.17,224684,57.87,12.46,108.65,13.8
Mecklenburg-Vorpommern,Vorpommern-Rügen,8.46,19,0,0.0,344,2,0.58,153.1,0.89,0.15,224684,45.41,2.67,94.85,8.01
Mecklenburg-Vorpommern,Vorpommern-Rügen,10.24,23,0,0.0,325,2,0.62,144.65,0.89,0.14,224684,42.74,3.56,86.84,9.79
Mecklenburg-Vorpommern,Vorpommern-Rügen,8.9,20,0,0.0,302,2,0.66,134.41,0.89,0.13,224684,39.18,4.0,77.05,8.01
Mecklenburg-Vorpommern,Vorpommern-Rügen,6.68,15,0,0.0,282,2,0.71,125.51,0.89,0.13,224684,35.18,0.45,69.04,5.34
Mecklenburg-Vorpommern,Vorpommern-Rügen,3.56,8,0,0.0,267,2,0.75,118.83,0.89,0.12,224684,34.73,0.89,63.7,3.56
Mecklenburg-Vorpommern,Vorpommern-Rügen,5.34,12,0,0.0,259,2,0.77,115.27,0.89,0.12,224684,33.84,3.56,60.14,4.89
Mecklenburg-Vorpommern,Vorpommern-Rügen,2.23,5,0,0.0,247,2,0.81,109.93,0.89,0.11,224684,30.28,-1.33,55.25,2.23
Mecklenburg-Vorpommern,Vorpommern-Rügen,5.79,13,0,0.0,242,2,0.83,107.71,0.89,0.11,224684,31.61,2.23,53.02,5.79
Mecklenburg-Vorpommern,Vorpommern-Rügen,6.68,15,0,0.0,229,2,0.87,101.92,0.89,0.1,224684,29.38,3.56,47.23,6.68
Mecklenburg-Vorpommern,Vorpommern-Rügen,4.9,11,0,0.0,214,2,0.93,95.24,0.89,0.1,224684,25.82,1.78,40.55,4.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,6.23,14,0,0.0,203,2,0.99,90.35,0.89,0.09,224684,24.04,5.78,36.1,6.23
Mecklenburg-Vorpommern,Vorpommern-Rügen,2.67,6,0,0.0,189,2,1.06,84.12,0.89,0.08,224684,18.26,0.89,29.87,2.67
Mecklenburg-Vorpommern,Vorpommern-Rügen,1.78,4,0,0.0,183,2,1.09,81.45,0.89,0.08,224684,17.37,-0.45,27.2,1.78
Mecklenburg-Vorpommern,Vorpommern-Rügen,3.56,8,0,0.0,179,2,1.12,79.67,0.89,0.08,224684,17.82,2.67,25.42,3.56
Mecklenburg-Vorpommern,Vorpommern-Rügen,3.56,8,0,0.0,171,2,1.17,76.11,0.89,0.08,224684,15.15,3.56,21.86,3.11
Mecklenburg-Vorpommern,Vorpommern-Rügen,3.12,7,0,0.0,163,2,1.23,72.55,0.89,0.07,224684,11.59,2.23,18.75,2.67
Mecklenburg-Vorpommern,Vorpommern-Rügen,3.12,7,0,0.0,156,2,1.28,69.43,0.89,0.07,224684,9.36,2.67,16.08,2.67
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,149,2,1.34,66.32,0.89,0.07,224684,6.69,0.0,13.41,-0.44
Mecklenburg-Vorpommern,Vorpommern-Rügen,1.78,4,0,0.0,148,2,1.35,65.87,0.89,0.07,224684,6.69,1.78,13.85,1.78
Mecklenburg-Vorpommern,Vorpommern-Rügen,2.23,5,0,0.0,144,2,1.39,64.09,0.89,0.06,224684,4.91,2.23,12.07,2.23
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.89,2,0,0.0,139,2,1.44,61.86,0.89,0.06,224684,2.68,0.0,9.84,0.89
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,137,2,1.46,60.97,0.89,0.06,224684,2.68,-0.45,8.95,-0.89
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.89,2,0,0.0,137,2,1.46,60.97,0.89,0.06,224684,3.13,0.44,9.84,0.89
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,135,2,1.48,60.08,0.89,0.06,224684,2.69,-0.44,8.95,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,134,2,1.49,59.64,0.89,0.06,224684,3.13,-0.89,8.95,0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,133,2,1.5,59.19,0.89,0.06,224684,4.02,0.0,8.5,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,133,2,1.5,59.19,0.89,0.06,224684,4.02,-0.45,8.5,-0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.89,2,0,0.0,133,2,1.5,59.19,0.89,0.06,224684,4.47,0.89,8.95,0.89
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,131,2,1.53,58.3,0.89,0.06,224684,3.58,0.45,8.06,0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,130,2,1.54,57.86,0.89,0.06,224684,3.13,0.45,7.61,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.89,2,0,0.0,129,2,1.55,57.41,0.89,0.06,224684,2.68,0.44,7.61,0.89
Mecklenburg-Vorpommern,Vorpommern-Rügen,1.34,3,0,0.0,127,2,1.57,56.52,0.89,0.06,224684,2.24,1.34,6.72,0.89
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,124,2,1.61,55.19,0.89,0.06,224684,0.9,0.0,5.83,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,124,2,1.61,55.19,0.89,0.06,224684,0.9,0.45,5.83,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,123,2,1.63,54.74,0.89,0.05,224684,0.45,0.0,5.83,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,123,2,1.63,54.74,0.89,0.05,224684,0.45,-0.45,5.83,-0.89
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,123,2,1.63,54.74,0.89,0.05,224684,0.9,-0.45,6.72,-0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,123,2,1.63,54.74,0.89,0.05,224684,1.35,0.0,7.17,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,122,2,1.64,54.3,0.89,0.05,224684,1.35,-0.89,7.17,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,122,2,1.64,54.3,0.89,0.05,224684,2.24,0.0,7.17,-0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,122,2,1.64,54.3,0.89,0.05,224684,2.24,0.0,7.62,-0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,122,2,1.64,54.3,0.89,0.05,224684,2.24,0.0,8.07,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,122,2,1.64,54.3,0.89,0.05,224684,2.24,-0.44,8.07,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,121,2,1.65,53.85,0.89,0.05,224684,2.68,0.45,8.07,0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,120,2,1.67,53.41,0.89,0.05,224684,2.23,0.0,7.62,0.45
