state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,Vorpommern-Rügen,2.23,5,0,0.0,754,9,1.19,335.58,4.01,0.34,224684,18.7,0.0,87.72,-4.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.89,2,0,0.0,749,9,1.2,333.36,4.01,0.33,224684,18.7,-2.67,91.72,-7.12
Mecklenburg-Vorpommern,Vorpommern-Rügen,1.78,4,0,0.0,747,9,1.2,332.47,4.01,0.33,224684,21.37,0.0,98.84,-7.12
Mecklenburg-Vorpommern,Vorpommern-Rügen,4.45,10,0,0.0,743,9,1.21,330.69,4.01,0.33,224684,21.37,0.89,105.96,-8.01
Mecklenburg-Vorpommern,Vorpommern-Rügen,4.01,9,0,0.0,733,9,1.23,326.24,4.01,0.33,224684,20.48,3.56,113.97,-23.58
Mecklenburg-Vorpommern,Vorpommern-Rügen,3.56,8,0,0.0,724,9,1.24,322.23,4.01,0.32,224684,16.92,1.78,137.55,-4.9
Mecklenburg-Vorpommern,Vorpommern-Rügen,1.78,4,0,0.0,716,9,1.26,318.67,4.01,0.32,224684,15.14,-0.45,142.45,-1.34
Mecklenburg-Vorpommern,Vorpommern-Rügen,2.23,5,0,0.0,712,9,1.26,316.89,4.01,0.32,224684,15.59,-0.89,143.79,-3.56
Mecklenburg-Vorpommern,Vorpommern-Rügen,3.56,8,0,0.0,707,9,1.27,314.66,4.01,0.31,224684,16.48,1.33,147.35,-10.68
Mecklenburg-Vorpommern,Vorpommern-Rügen,1.78,4,0,0.0,699,9,1.29,311.1,4.01,0.31,224684,15.15,-0.45,158.03,-6.68
Mecklenburg-Vorpommern,Vorpommern-Rügen,3.56,8,0,0.0,695,9,1.29,309.32,4.01,0.31,224684,15.6,0.89,164.71,-6.68
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,687,9,1.31,305.76,4.01,0.31,224684,14.71,-2.67,171.39,-8.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,1.78,4,0,0.0,686,9,1.31,305.32,4.01,0.31,224684,17.38,-0.89,179.84,-4.9
Mecklenburg-Vorpommern,Vorpommern-Rügen,2.23,5,0,0.0,682,9,1.32,303.54,4.01,0.3,224684,18.27,1.34,184.74,-1.33
Mecklenburg-Vorpommern,Vorpommern-Rügen,3.12,7,0,0.0,677,9,1.33,301.31,4.01,0.3,224684,16.93,-1.78,186.07,-2.22
Mecklenburg-Vorpommern,Vorpommern-Rügen,2.23,5,0,0.0,670,9,1.34,298.2,4.01,0.3,224684,18.71,-3.11,188.29,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,2.23,5,0,0.0,665,9,1.35,295.97,4.01,0.3,224684,21.82,-1.33,188.29,-3.56
Mecklenburg-Vorpommern,Vorpommern-Rügen,2.67,6,0,0.0,660,9,1.36,293.75,4.01,0.29,224684,23.15,-1.78,191.85,-4.01
Mecklenburg-Vorpommern,Vorpommern-Rügen,3.12,7,0,0.0,654,9,1.38,291.08,4.01,0.29,224684,24.93,-2.22,195.86,-1.78
Mecklenburg-Vorpommern,Vorpommern-Rügen,2.67,6,0,0.0,647,9,1.39,287.96,4.01,0.29,224684,27.15,-3.56,197.64,-3.56
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.89,2,0,0.0,641,9,1.4,285.29,4.01,0.29,224684,30.71,-5.79,201.2,-1.78
Mecklenburg-Vorpommern,Vorpommern-Rügen,4.9,11,1,0.45,639,9,1.41,284.4,4.01,0.28,224684,36.5,-1.33,202.98,3.12
Mecklenburg-Vorpommern,Vorpommern-Rügen,5.34,12,0,0.0,628,8,1.27,279.5,3.56,0.28,224684,37.83,-2.67,199.86,1.78
Mecklenburg-Vorpommern,Vorpommern-Rügen,3.56,8,0,0.0,616,8,1.3,274.16,3.56,0.27,224684,40.5,-5.34,198.08,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,4.45,10,0,0.0,608,8,1.32,270.6,3.56,0.27,224684,45.84,-8.01,198.08,1.33
Mecklenburg-Vorpommern,Vorpommern-Rügen,5.34,12,0,0.0,598,8,1.34,266.15,3.56,0.27,224684,53.85,-22.25,196.75,2.22
Mecklenburg-Vorpommern,Vorpommern-Rügen,6.23,14,0,0.0,586,8,1.37,260.81,3.56,0.26,224684,76.1,-2.23,194.53,5.78
Mecklenburg-Vorpommern,Vorpommern-Rügen,6.68,15,0,0.0,572,8,1.4,254.58,3.56,0.25,224684,78.33,3.56,188.75,4.9
Mecklenburg-Vorpommern,Vorpommern-Rügen,6.23,14,0,0.0,557,8,1.44,247.9,3.56,0.25,224684,74.77,0.44,183.85,4.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,8.01,18,0,0.0,543,8,1.47,241.67,3.56,0.24,224684,74.33,-6.23,179.85,7.12
Mecklenburg-Vorpommern,Vorpommern-Rügen,8.9,20,2,0.89,525,8,1.52,233.66,3.56,0.23,224684,80.56,0.44,172.73,8.9
Mecklenburg-Vorpommern,Vorpommern-Rügen,12.46,28,0,0.0,505,6,1.19,224.76,2.67,0.22,224684,80.12,2.22,163.83,11.57
Mecklenburg-Vorpommern,Vorpommern-Rügen,27.59,62,3,1.34,477,6,1.26,212.3,2.67,0.21,224684,77.9,18.69,152.26,27.14
Mecklenburg-Vorpommern,Vorpommern-Rügen,8.46,19,0,0.0,415,3,0.72,184.7,1.34,0.18,224684,59.21,1.78,125.12,8.01
Mecklenburg-Vorpommern,Vorpommern-Rügen,3.12,7,1,0.45,396,3,0.76,176.25,1.34,0.18,224684,57.43,-0.44,117.11,3.12
