date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,216,5,2.31,103.41,2.39,0.1,208886
2020-08-14,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,215,5,2.33,99.95,2.32,0.1,215113
2020-08-13,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,214,5,2.34,102.45,2.39,0.1,208886
2020-08-10,Mecklenburg-Vorpommern,Rostock,2.39,5,0,0.0,213,5,2.35,101.97,2.39,0.1,208886
2020-08-07,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,208,5,2.4,96.69,2.32,0.1,215113
2020-08-06,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,207,5,2.42,96.23,2.32,0.1,215113
2020-08-06,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,206,5,2.43,98.62,2.39,0.1,208886
2020-08-04,Mecklenburg-Vorpommern,Rostock,0.96,2,0,0.0,205,5,2.44,98.14,2.39,0.1,208886
2020-08-04,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,203,5,2.46,94.37,2.32,0.09,215113
2020-08-03,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,202,5,2.48,96.7,2.39,0.1,208886
2020-08-02,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,201,5,2.49,96.22,2.39,0.1,208886
2020-08-01,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,200,5,2.5,95.75,2.39,0.1,208886
2020-08-01,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,199,5,2.51,92.51,2.32,0.09,215113
2020-07-31,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,198,5,2.53,94.79,2.39,0.09,208886
2020-07-29,Mecklenburg-Vorpommern,Rostock,0.96,2,0,0.0,197,5,2.54,94.31,2.39,0.09,208886
2020-07-29,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,195,5,2.56,90.65,2.32,0.09,215113
2020-07-28,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,194,5,2.58,90.19,2.32,0.09,215113
2020-07-25,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,193,5,2.59,92.39,2.39,0.09,208886
2020-07-24,Mecklenburg-Vorpommern,Rostock,4.31,9,0,0.0,192,5,2.6,91.92,2.39,0.09,208886
2020-07-23,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,183,5,2.73,87.61,2.39,0.09,208886
2020-06-27,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,182,5,2.75,87.13,2.39,0.09,208886
2020-06-20,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,181,5,2.76,86.65,2.39,0.09,208886
2020-06-15,Mecklenburg-Vorpommern,Rostock,0.96,2,0,0.0,180,5,2.78,86.17,2.39,0.09,208886
2020-06-09,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,178,5,2.81,85.21,2.39,0.09,208886
2020-06-08,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,176,5,2.84,81.82,2.32,0.08,215113
2020-06-08,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,177,5,2.82,84.74,2.39,0.08,208886
2020-05-29,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,175,5,2.86,83.78,2.39,0.08,208886
2020-05-20,Mecklenburg-Vorpommern,Rostock,2.39,5,0,0.0,174,5,2.87,83.3,2.39,0.08,208886
2020-05-18,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,169,5,2.96,80.91,2.39,0.08,208886
2020-05-16,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,168,5,2.98,80.43,2.39,0.08,208886
2020-05-15,Mecklenburg-Vorpommern,Rostock,0.96,2,0,0.0,167,5,2.99,79.95,2.39,0.08,208886
2020-05-14,Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,165,5,3.03,76.7,2.32,0.08,215113
2020-05-14,Mecklenburg-Vorpommern,Rostock,0.96,2,0,0.0,163,5,3.07,78.03,2.39,0.08,208886
2020-05-13,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,161,5,3.11,74.84,2.32,0.07,215113
2020-05-13,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,160,5,3.12,76.6,2.39,0.08,208886
2020-05-12,Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,159,5,3.14,73.91,2.32,0.07,215113
2020-05-10,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,157,5,3.18,75.16,2.39,0.08,208886
2020-05-08,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,156,5,3.21,74.68,2.39,0.07,208886
2020-05-07,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,154,5,3.25,73.72,2.39,0.07,208886
2020-05-07,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,155,5,3.23,72.06,2.32,0.07,215113
2020-05-06,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,153,5,3.27,71.13,2.32,0.07,215113
2020-05-05,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,152,5,3.29,72.77,2.39,0.07,208886
2020-05-04,Mecklenburg-Vorpommern,Rostock,1.44,3,0,0.0,151,5,3.31,72.29,2.39,0.07,208886
2020-05-03,Mecklenburg-Vorpommern,Rostock,1.44,3,0,0.0,148,5,3.38,70.85,2.39,0.07,208886
2020-05-02,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,145,5,3.45,69.42,2.39,0.07,208886
2020-05-01,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,144,5,3.47,66.94,2.32,0.07,215113
2020-04-30,Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,143,5,3.5,66.48,2.32,0.07,215113
2020-04-30,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,141,5,3.55,67.5,2.39,0.07,208886
2020-04-29,Mecklenburg-Vorpommern,Rostock,1.39,3,0,0.0,140,5,3.57,65.08,2.32,0.07,215113
2020-04-27,Mecklenburg-Vorpommern,Rostock,1.39,3,0,0.0,137,5,3.65,63.69,2.32,0.06,215113
2020-04-26,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,134,5,3.73,62.29,2.32,0.06,215113
2020-04-22,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,133,5,3.76,61.83,2.32,0.06,215113
2020-04-21,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,132,5,3.79,61.36,2.32,0.06,215113
2020-04-20,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,131,5,3.82,60.9,2.32,0.06,215113
2020-04-19,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,130,5,3.85,60.43,2.32,0.06,215113
2020-04-11,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,129,5,3.88,59.97,2.32,0.06,215113
2020-04-08,Mecklenburg-Vorpommern,Rostock,1.39,3,0,0.0,128,5,3.91,59.5,2.32,0.06,215113
2020-04-08,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,125,5,4.0,59.84,2.39,0.06,208886
2020-04-07,Mecklenburg-Vorpommern,Rostock,0.48,1,1,0.48,124,5,4.03,59.36,2.39,0.06,208886
2020-04-06,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,123,4,3.25,58.88,1.91,0.06,208886
2020-04-06,Mecklenburg-Vorpommern,Rostock,1.86,4,0,0.0,122,4,3.28,56.71,1.86,0.06,215113
2020-04-05,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,118,4,3.39,54.85,1.86,0.05,215113
2020-04-04,Mecklenburg-Vorpommern,Rostock,0.96,2,0,0.0,117,4,3.42,56.01,1.91,0.06,208886
2020-04-03,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,115,4,3.48,55.05,1.91,0.06,208886
2020-04-02,Mecklenburg-Vorpommern,Rostock,1.44,3,0,0.0,114,4,3.51,54.58,1.91,0.05,208886
2020-04-02,Mecklenburg-Vorpommern,Rostock,2.32,5,0,0.0,111,4,3.6,51.6,1.86,0.05,215113
2020-04-01,Mecklenburg-Vorpommern,Rostock,0.48,1,1,0.48,106,4,3.77,50.75,1.91,0.05,208886
2020-04-01,Mecklenburg-Vorpommern,Rostock,1.39,3,1,0.46,105,3,2.86,48.81,1.39,0.05,215113
2020-03-31,Mecklenburg-Vorpommern,Rostock,0.46,1,1,0.46,101,2,1.98,46.95,0.93,0.05,215113
2020-03-31,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,102,2,1.96,48.83,0.96,0.05,208886
2020-03-30,Mecklenburg-Vorpommern,Rostock,1.39,3,1,0.46,100,1,1.0,46.49,0.46,0.05,215113
2020-03-30,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,97,0,0.0,46.44,0.0,0.05,208886
2020-03-29,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,96,0,0.0,45.96,0.0,0.05,208886
2020-03-27,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,95,0,0.0,44.16,0.0,0.04,215113
2020-03-27,Mecklenburg-Vorpommern,Rostock,0.96,2,0,0.0,94,0,0.0,45.0,0.0,0.05,208886
2020-03-26,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,92,0,0.0,42.77,0.0,0.04,215113
2020-03-26,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,91,0,0.0,43.56,0.0,0.04,208886
2020-03-25,Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,90,0,0.0,41.84,0.0,0.04,215113
2020-03-25,Mecklenburg-Vorpommern,Rostock,0.96,2,0,0.0,88,0,0.0,42.13,0.0,0.04,208886
2020-03-24,Mecklenburg-Vorpommern,Rostock,1.44,3,0,0.0,86,0,0.0,41.17,0.0,0.04,208886
2020-03-23,Mecklenburg-Vorpommern,Rostock,2.87,6,0,0.0,83,0,0.0,39.73,0.0,0.04,208886
2020-03-22,Mecklenburg-Vorpommern,Rostock,0.96,2,0,0.0,77,0,0.0,36.86,0.0,0.04,208886
2020-03-22,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,75,0,0.0,34.87,0.0,0.03,215113
2020-03-21,Mecklenburg-Vorpommern,Rostock,1.86,4,0,0.0,72,0,0.0,33.47,0.0,0.03,215113
2020-03-21,Mecklenburg-Vorpommern,Rostock,0.96,2,0,0.0,74,0,0.0,35.43,0.0,0.04,208886
2020-03-20,Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,68,0,0.0,31.61,0.0,0.03,215113
2020-03-20,Mecklenburg-Vorpommern,Rostock,1.91,4,0,0.0,66,0,0.0,31.6,0.0,0.03,208886
2020-03-19,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,62,0,0.0,28.82,0.0,0.03,215113
2020-03-18,Mecklenburg-Vorpommern,Rostock,4.79,10,0,0.0,61,0,0.0,29.2,0.0,0.03,208886
2020-03-18,Mecklenburg-Vorpommern,Rostock,2.79,6,0,0.0,51,0,0.0,23.71,0.0,0.02,215113
2020-03-17,Mecklenburg-Vorpommern,Rostock,4.31,9,0,0.0,45,0,0.0,21.54,0.0,0.02,208886
2020-03-17,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,36,0,0.0,16.74,0.0,0.02,215113
2020-03-16,Mecklenburg-Vorpommern,Rostock,1.44,3,0,0.0,35,0,0.0,16.76,0.0,0.02,208886
2020-03-15,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,32,0,0.0,15.32,0.0,0.02,208886
2020-03-14,Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,30,0,0.0,13.95,0.0,0.01,215113
2020-03-14,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,31,0,0.0,14.84,0.0,0.01,208886
2020-03-13,Mecklenburg-Vorpommern,Rostock,0.96,2,0,0.0,26,0,0.0,12.45,0.0,0.01,208886
2020-03-13,Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,28,0,0.0,13.02,0.0,0.01,215113
2020-03-12,Mecklenburg-Vorpommern,Rostock,1.44,3,0,0.0,24,0,0.0,11.49,0.0,0.01,208886
2020-03-11,Mecklenburg-Vorpommern,Rostock,2.39,5,0,0.0,21,0,0.0,10.05,0.0,0.01,208886
2020-03-11,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,16,0,0.0,7.44,0.0,0.01,215113
2020-03-10,Mecklenburg-Vorpommern,Rostock,0.96,2,0,0.0,15,0,0.0,7.18,0.0,0.01,208886
2020-03-09,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,13,0,0.0,6.22,0.0,0.01,208886
2020-03-09,Mecklenburg-Vorpommern,Rostock,1.39,3,0,0.0,12,0,0.0,5.58,0.0,0.01,215113
2020-03-08,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,9,0,0.0,4.31,0.0,0.0,208886
2020-03-08,Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,8,0,0.0,3.72,0.0,0.0,215113
2020-03-06,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,5,0,0.0,2.32,0.0,0.0,215113
2020-03-06,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,6,0,0.0,2.87,0.0,0.0,208886
2020-03-05,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,3,0,0.0,1.39,0.0,0.0,215113
2020-03-05,Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,4,0,0.0,1.91,0.0,0.0,208886
2020-03-04,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,2,0,0.0,0.93,0.0,0.0,215113
2020-03-01,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,1,0,0.0,0.46,0.0,0.0,215113
