state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,Rostock,3.72,8,0,0.0,1055,12,1.14,490.44,5.58,0.49,215113,48.8,-3.72,171.97,0.47
Mecklenburg-Vorpommern,Rostock,2.32,5,0,0.0,1047,12,1.15,486.72,5.58,0.49,215113,52.52,-11.16,171.5,-0.47
Mecklenburg-Vorpommern,Rostock,19.52,42,0,0.0,1042,12,1.15,484.4,5.58,0.48,215113,63.68,7.9,171.97,17.2
Mecklenburg-Vorpommern,Rostock,7.44,16,0,0.0,1000,12,1.2,464.87,5.58,0.46,215113,55.78,1.4,154.77,2.79
Mecklenburg-Vorpommern,Rostock,6.04,13,0,0.0,984,12,1.22,457.43,5.58,0.46,215113,54.38,-1.86,151.98,4.65
Mecklenburg-Vorpommern,Rostock,4.18,9,0,0.0,971,12,1.24,451.39,5.58,0.45,215113,56.24,-8.84,147.33,0.93
Mecklenburg-Vorpommern,Rostock,5.58,12,0,0.0,962,12,1.25,447.21,5.58,0.45,215113,65.08,-4.65,146.4,-0.93
Mecklenburg-Vorpommern,Rostock,7.44,16,0,0.0,950,12,1.26,441.63,5.58,0.44,215113,69.73,-0.46,147.33,4.65
Mecklenburg-Vorpommern,Rostock,13.48,29,0,0.0,934,12,1.28,434.19,5.58,0.43,215113,70.19,6.04,142.68,8.37
Mecklenburg-Vorpommern,Rostock,11.62,25,0,0.0,905,12,1.33,420.71,5.58,0.42,215113,64.15,3.72,134.31,7.44
Mecklenburg-Vorpommern,Rostock,6.04,13,0,0.0,880,12,1.36,409.09,5.58,0.41,215113,60.43,1.39,126.87,1.86
Mecklenburg-Vorpommern,Rostock,7.9,17,0,0.0,867,12,1.38,403.04,5.58,0.4,215113,59.04,5.58,125.01,1.86
Mecklenburg-Vorpommern,Rostock,13.02,28,0,0.0,850,12,1.41,395.14,5.58,0.4,215113,53.46,11.63,123.15,9.77
Mecklenburg-Vorpommern,Rostock,10.23,22,0,0.0,822,12,1.46,382.12,5.58,0.38,215113,41.83,5.12,113.38,6.51
Mecklenburg-Vorpommern,Rostock,7.9,17,0,0.0,800,12,1.5,371.9,5.58,0.37,215113,36.71,6.97,106.87,2.32
