state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,Rostock,0.96,2,0,0.0,717,8,1.12,343.25,3.83,0.34,208886,10.24,-0.9,88.76,-2.76
Mecklenburg-Vorpommern,Rostock,1.86,4,0,0.0,715,8,1.12,332.38,3.72,0.33,215113,11.14,-1.86,91.52,0.0
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,711,8,1.13,330.52,3.72,0.33,215113,13.0,-2.79,91.52,-7.91
Mecklenburg-Vorpommern,Rostock,1.39,3,0,0.0,710,8,1.13,330.06,3.72,0.33,215113,15.79,-1.4,99.43,-6.51
Mecklenburg-Vorpommern,Rostock,1.86,4,0,0.0,707,8,1.13,328.66,3.72,0.33,215113,17.19,0.0,105.94,-1.39
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,703,8,1.14,326.8,3.72,0.33,215113,17.19,-4.19,107.33,-2.79
Mecklenburg-Vorpommern,Rostock,3.25,7,0,0.0,702,8,1.14,326.34,3.72,0.33,215113,21.38,1.86,110.12,2.32
Mecklenburg-Vorpommern,Rostock,1.86,4,0,0.0,695,8,1.15,323.09,3.72,0.32,215113,19.52,-1.39,107.8,-0.93
Mecklenburg-Vorpommern,Rostock,3.72,8,0,0.0,691,8,1.16,321.23,3.72,0.32,215113,20.91,-2.32,108.73,-3.25
Mecklenburg-Vorpommern,Rostock,3.25,7,0,0.0,683,8,1.17,317.51,3.72,0.32,215113,23.23,0.46,111.98,-4.65
Mecklenburg-Vorpommern,Rostock,2.79,6,0,0.0,676,8,1.18,314.25,3.72,0.31,215113,22.77,-2.32,116.63,-6.51
Mecklenburg-Vorpommern,Rostock,1.86,4,0,0.0,670,8,1.19,311.46,3.72,0.31,215113,25.09,-2.32,123.14,-3.72
Mecklenburg-Vorpommern,Rostock,4.65,10,0,0.0,666,8,1.2,309.6,3.72,0.31,215113,27.41,0.47,126.86,-0.93
Mecklenburg-Vorpommern,Rostock,1.39,3,0,0.0,656,8,1.22,304.96,3.72,0.3,215113,26.94,-4.65,127.79,-0.93
Mecklenburg-Vorpommern,Rostock,3.25,7,0,0.0,653,8,1.23,303.56,3.72,0.3,215113,31.59,0.0,128.72,-3.26
Mecklenburg-Vorpommern,Rostock,6.04,13,0,0.0,646,8,1.24,300.31,3.72,0.3,215113,31.59,2.32,131.98,-0.93
Mecklenburg-Vorpommern,Rostock,2.79,6,0,0.0,633,8,1.26,294.26,3.72,0.29,215113,29.27,-2.79,132.91,-8.37
Mecklenburg-Vorpommern,Rostock,5.11,11,0,0.0,627,8,1.28,291.47,3.72,0.29,215113,32.06,-0.93,141.28,-5.58
Mecklenburg-Vorpommern,Rostock,4.18,9,0,0.0,616,8,1.3,286.36,3.72,0.29,215113,32.99,2.79,146.86,-1.86
Mecklenburg-Vorpommern,Rostock,4.18,9,0,0.0,607,8,1.32,282.18,3.72,0.28,215113,30.2,-1.86,148.72,0.93
Mecklenburg-Vorpommern,Rostock,6.04,13,0,0.0,598,8,1.34,277.99,3.72,0.28,215113,32.06,4.65,147.79,4.65
Mecklenburg-Vorpommern,Rostock,3.25,7,0,0.0,585,8,1.37,271.95,3.72,0.27,215113,27.41,-0.47,143.14,-0.47
Mecklenburg-Vorpommern,Rostock,3.72,8,0,0.0,578,8,1.38,268.7,3.72,0.27,215113,27.88,1.86,143.61,-0.11
Mecklenburg-Vorpommern,Rostock,5.58,12,0,0.0,570,8,1.4,264.98,3.72,0.26,215113,26.02,-2.79,143.72,2.79
Mecklenburg-Vorpommern,Rostock,6.04,13,0,0.0,558,8,1.43,259.4,3.72,0.26,215113,28.81,-1.86,140.93,5.11
Mecklenburg-Vorpommern,Rostock,1.39,3,0,0.0,545,8,1.47,253.36,3.72,0.25,215113,30.67,-1.86,135.82,-0.47
Mecklenburg-Vorpommern,Rostock,6.04,13,0,0.0,542,8,1.48,251.96,3.72,0.25,215113,32.53,2.79,136.29,4.18
Mecklenburg-Vorpommern,Rostock,1.39,3,0,0.0,529,8,1.51,245.92,3.72,0.25,215113,29.74,0.46,132.11,0.93
Mecklenburg-Vorpommern,Rostock,3.72,8,0,0.0,526,8,1.52,244.52,3.72,0.24,215113,29.28,0.93,131.18,2.33
Mecklenburg-Vorpommern,Rostock,1.86,4,0,0.0,518,8,1.54,240.8,3.72,0.24,215113,28.35,-5.11,128.85,0.0
Mecklenburg-Vorpommern,Rostock,8.37,18,1,0.46,514,8,1.56,238.94,3.72,0.24,215113,33.46,0.47,128.85,7.91
Mecklenburg-Vorpommern,Rostock,7.9,17,0,0.0,496,7,1.41,230.58,3.25,0.23,215113,32.99,-1.4,120.94,6.51
Mecklenburg-Vorpommern,Rostock,3.25,7,1,0.46,479,7,1.46,222.67,3.25,0.22,215113,34.39,-2.33,114.43,0.38
Mecklenburg-Vorpommern,Rostock,3.25,7,0,0.0,472,6,1.27,219.42,2.79,0.22,215113,36.72,-2.33,114.05,2.32
Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,465,6,1.29,216.17,2.79,0.22,215113,39.05,-1.39,111.73,0.45
Mecklenburg-Vorpommern,Rostock,2.79,6,1,0.46,463,6,1.3,215.24,2.79,0.22,215113,40.44,-3.72,111.28,0.47
Mecklenburg-Vorpommern,Rostock,6.97,15,0,0.0,457,5,1.09,212.45,2.32,0.21,215113,44.16,0.0,110.81,6.49
Mecklenburg-Vorpommern,Rostock,7.9,17,0,0.0,442,5,1.13,205.47,2.32,0.21,215113,44.16,-3.26,104.32,6.97
Mecklenburg-Vorpommern,Rostock,9.3,20,1,0.46,425,5,1.18,197.57,2.32,0.2,215113,47.42,-1.39,97.35,7.86
Mecklenburg-Vorpommern,Rostock,5.58,12,0,0.0,405,4,0.99,188.27,1.86,0.19,215113,48.81,-0.46,89.49,5.12
Mecklenburg-Vorpommern,Rostock,5.58,12,0,0.0,393,4,1.02,182.69,1.86,0.18,215113,49.27,2.33,84.37,4.14
Mecklenburg-Vorpommern,Rostock,2.32,5,0,0.0,381,4,1.05,177.12,1.86,0.18,215113,46.94,0.93,80.23,1.86
Mecklenburg-Vorpommern,Rostock,6.51,14,0,0.0,376,4,1.06,174.79,1.86,0.17,215113,46.01,2.79,78.37,5.12
Mecklenburg-Vorpommern,Rostock,6.97,15,0,0.0,362,4,1.1,168.28,1.86,0.17,215113,43.22,3.14,73.25,6.51
Mecklenburg-Vorpommern,Rostock,11.16,24,0,0.0,347,4,1.15,161.31,1.86,0.16,215113,40.08,8.37,66.74,10.68
Mecklenburg-Vorpommern,Rostock,10.69,23,0,0.0,323,4,1.24,150.15,1.86,0.15,215113,31.71,9.76,56.06,10.21
Mecklenburg-Vorpommern,Rostock,6.04,13,0,0.0,300,4,1.33,139.46,1.86,0.14,215113,21.95,4.18,45.85,5.56
Mecklenburg-Vorpommern,Rostock,3.25,7,0,0.0,287,4,1.39,133.42,1.86,0.13,215113,17.77,1.39,40.29,0.38
Mecklenburg-Vorpommern,Rostock,1.39,3,0,0.0,280,4,1.43,130.16,1.86,0.13,215113,16.38,0.93,39.91,1.39
Mecklenburg-Vorpommern,Rostock,3.72,8,0,0.0,277,4,1.44,128.77,1.86,0.13,215113,15.45,2.33,38.52,1.33
Mecklenburg-Vorpommern,Rostock,3.83,8,0,0.0,269,4,1.49,128.78,1.91,0.13,208886,13.12,1.97,37.19,2.39
Mecklenburg-Vorpommern,Rostock,2.79,6,0,0.0,261,4,1.53,121.33,1.86,0.12,215113,11.15,2.33,34.8,-1.04
Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,255,4,1.57,118.54,1.86,0.12,215113,8.82,-0.46,35.84,-0.51
Mecklenburg-Vorpommern,Rostock,1.86,4,0,0.0,253,4,1.58,117.61,1.86,0.12,215113,9.28,-1.01,36.35,1.86
Mecklenburg-Vorpommern,Rostock,1.86,4,0,0.0,249,4,1.61,115.75,1.86,0.12,215113,10.29,0.93,34.49,1.38
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,245,4,1.63,113.89,1.86,0.11,215113,9.36,-0.02,33.11,0.46
Mecklenburg-Vorpommern,Rostock,1.39,3,0,0.0,244,4,1.64,113.43,1.86,0.11,215113,9.38,-0.93,32.65,1.39
Mecklenburg-Vorpommern,Rostock,1.86,4,0,0.0,241,4,1.66,112.03,1.86,0.11,215113,10.31,1.38,31.26,0.93
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,237,4,1.69,110.17,1.86,0.11,215113,8.93,-0.47,30.33,0.46
Mecklenburg-Vorpommern,Rostock,1.39,3,0,0.0,236,4,1.69,109.71,1.86,0.11,215113,9.4,-0.05,29.87,0.91
Mecklenburg-Vorpommern,Rostock,2.87,6,0,0.0,233,4,1.72,111.54,1.91,0.11,208886,9.45,2.41,28.96,2.41
Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,227,4,1.76,105.53,1.86,0.11,215113,7.04,-0.51,26.55,0.0
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,225,4,1.78,107.71,1.91,0.11,208886,7.55,0.02,26.55,0.48
Mecklenburg-Vorpommern,Rostock,2.32,5,0,0.0,224,4,1.79,104.13,1.86,0.1,215113,7.53,0.93,26.07,1.86
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,219,4,1.83,104.84,1.91,0.1,208886,6.6,0.02,24.21,0.02
Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,218,4,1.83,101.34,1.86,0.1,215113,6.58,0.45,24.19,0.93
Mecklenburg-Vorpommern,Rostock,1.44,3,0,0.0,216,4,1.85,103.41,1.91,0.1,208886,6.13,0.96,23.26,0.48
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,213,4,1.88,99.02,1.86,0.1,215113,5.17,-0.02,22.78,0.0
Mecklenburg-Vorpommern,Rostock,1.44,3,0,0.0,212,4,1.89,101.49,1.91,0.1,208886,5.19,-1.43,22.78,0.51
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,209,4,1.91,97.16,1.86,0.1,215113,6.62,0.46,22.27,0.46
Mecklenburg-Vorpommern,Rostock,1.39,3,0,0.0,208,4,1.92,96.69,1.86,0.1,215113,6.16,-1.0,21.81,1.39
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,205,4,1.95,95.3,1.86,0.1,215113,7.16,-0.98,20.42,0.46
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,204,4,1.96,97.66,1.91,0.1,208886,8.14,-3.35,19.96,0.48
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,203,4,1.97,97.18,1.91,0.1,208886,11.49,-0.96,19.48,0.48
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,202,4,1.98,96.7,1.91,0.1,208886,12.45,0.48,19.0,0.48
Mecklenburg-Vorpommern,Rostock,2.87,6,0,0.0,201,4,1.99,96.22,1.91,0.1,208886,11.97,2.39,18.52,2.87
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,195,4,2.05,93.35,1.91,0.09,208886,9.58,0.0,15.65,0.0
Mecklenburg-Vorpommern,Rostock,2.39,5,0,0.0,195,4,2.05,93.35,1.91,0.09,208886,9.58,2.39,15.65,1.91
Mecklenburg-Vorpommern,Rostock,1.44,3,0,0.0,190,4,2.11,90.96,1.91,0.09,208886,7.19,0.51,13.74,1.44
Mecklenburg-Vorpommern,Rostock,3.83,8,0,0.0,187,4,2.14,89.52,1.91,0.09,208886,6.68,3.83,12.3,3.37
Mecklenburg-Vorpommern,Rostock,1.44,3,0,0.0,179,4,2.23,85.69,1.91,0.09,208886,2.85,0.96,8.93,1.44
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,176,4,2.27,84.26,1.91,0.08,208886,1.89,-0.46,7.49,-0.48
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,176,4,2.27,84.26,1.91,0.08,208886,2.35,-0.45,7.97,0.02
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,175,4,2.29,81.35,1.86,0.08,215113,2.8,0.0,7.95,-0.48
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,175,4,2.29,81.35,1.86,0.08,215113,2.8,-0.46,8.43,-0.96
Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,175,4,2.29,81.35,1.86,0.08,215113,3.26,0.47,9.39,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,173,4,2.31,82.82,1.91,0.08,208886,2.79,0.0,9.39,-0.48
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,173,4,2.31,82.82,1.91,0.08,208886,2.79,-0.48,9.87,0.48
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,172,4,2.33,79.96,1.86,0.08,215113,3.27,0.0,9.39,-0.5
Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,171,4,2.34,79.49,1.86,0.08,215113,3.27,0.0,9.89,-1.46
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,169,4,2.37,78.56,1.86,0.08,215113,3.27,0.0,11.35,0.0
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,169,4,2.37,78.56,1.86,0.08,215113,3.27,0.46,11.35,0.46
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,168,4,2.38,78.1,1.86,0.08,215113,2.81,0.46,10.89,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,167,4,2.4,79.95,1.91,0.08,208886,2.35,0.0,10.89,-0.46
Mecklenburg-Vorpommern,Rostock,0.96,2,0,0.0,167,4,2.4,79.95,1.91,0.08,208886,2.35,0.96,11.35,0.96
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,165,4,2.42,76.7,1.86,0.08,215113,1.39,0.46,10.39,-0.5
Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,164,4,2.44,76.24,1.86,0.08,215113,0.93,0.93,10.89,0.45
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,162,4,2.47,77.55,1.91,0.08,208886,-0.0,0.0,10.44,-0.48
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,162,4,2.47,77.55,1.91,0.08,208886,-0.0,-0.48,10.92,-0.46
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,162,4,2.47,77.55,1.91,0.08,208886,0.48,0.0,11.38,-0.48
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,162,4,2.47,77.55,1.91,0.08,208886,0.48,-0.46,11.86,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,162,4,2.47,77.55,1.91,0.08,208886,0.94,0.0,11.86,-0.46
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,162,4,2.47,77.55,1.91,0.08,208886,0.94,-0.48,12.32,-0.46
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,162,4,2.47,77.55,1.91,0.08,208886,1.42,-0.46,12.78,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,162,4,2.47,77.55,1.91,0.08,208886,1.88,-0.48,12.78,0.0
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,162,4,2.47,77.55,1.91,0.08,208886,2.36,-0.48,12.78,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,161,4,2.48,74.84,1.86,0.07,215113,2.84,-0.93,12.78,-4.31
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,161,4,2.48,74.84,1.86,0.07,215113,3.77,-0.02,17.09,-0.02
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,160,4,2.5,76.6,1.91,0.08,208886,3.79,0.0,17.11,0.0
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,160,4,2.5,76.6,1.91,0.08,208886,3.79,-0.48,17.11,0.48
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,159,4,2.52,73.91,1.86,0.07,215113,4.27,-1.93,16.63,0.46
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,158,4,2.53,75.64,1.91,0.08,208886,6.2,0.48,16.17,0.48
Mecklenburg-Vorpommern,Rostock,0.96,2,0,0.0,157,4,2.55,75.16,1.91,0.08,208886,5.72,0.96,15.69,0.96
Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,155,4,2.58,72.06,1.86,0.07,215113,4.76,0.47,14.73,0.93
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,153,4,2.61,73.25,1.91,0.07,208886,4.29,0.02,13.8,0.48
