date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,1575,31,1.97,732.17,14.41,0.73,215113,48.35,-6.51,260.79,-7.44
2021-01-17,Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,1574,31,1.97,731.71,14.41,0.73,215113,54.86,-5.12,268.23,-7.44
2021-01-16,Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,1573,31,1.97,731.24,14.41,0.73,215113,59.98,-6.04,275.67,-4.65
2021-01-15,Mecklenburg-Vorpommern,Rostock,13.02,28,0,0.0,1571,31,1.97,730.31,14.41,0.73,215113,66.02,-5.11,280.32,6.05
2021-01-14,Mecklenburg-Vorpommern,Rostock,7.44,16,0,0.0,1543,31,2.01,717.3,14.41,0.72,215113,71.13,-3.25,274.27,0.47
2021-01-13,Mecklenburg-Vorpommern,Rostock,11.16,24,0,0.0,1527,31,2.03,709.86,14.41,0.71,215113,74.38,-0.93,273.8,-2.79
2021-01-12,Mecklenburg-Vorpommern,Rostock,14.88,32,0,0.0,1503,31,2.06,698.7,14.41,0.7,215113,75.31,-14.41,276.59,3.26
2021-01-11,Mecklenburg-Vorpommern,Rostock,6.97,15,0,0.0,1471,31,2.11,683.83,14.41,0.68,215113,89.72,-12.09,273.33,0.93
2021-01-10,Mecklenburg-Vorpommern,Rostock,5.58,12,0,0.0,1456,31,2.13,676.85,14.41,0.68,215113,101.81,1.4,272.4,-2.32
2021-01-09,Mecklenburg-Vorpommern,Rostock,6.97,15,0,0.0,1444,31,2.15,671.28,14.41,0.67,215113,100.41,0.46,274.72,-6.05
2021-01-08,Mecklenburg-Vorpommern,Rostock,18.13,39,0,0.0,1429,31,2.17,664.3,14.41,0.66,215113,99.95,10.23,280.77,7.9
2021-01-07,Mecklenburg-Vorpommern,Rostock,10.69,23,1,0.46,1390,31,2.23,646.17,14.41,0.65,215113,89.72,-2.33,272.87,2.79
2021-01-06,Mecklenburg-Vorpommern,Rostock,12.09,26,0,0.0,1367,30,2.19,635.48,13.95,0.64,215113,92.05,6.51,270.08,4.65
2021-01-05,Mecklenburg-Vorpommern,Rostock,29.29,63,4,1.86,1341,30,2.24,623.39,13.95,0.62,215113,85.54,18.13,265.43,21.39
2021-01-04,Mecklenburg-Vorpommern,Rostock,19.06,41,0,0.0,1278,26,2.03,594.11,12.09,0.59,215113,67.41,13.48,244.04,14.41
2021-01-03,Mecklenburg-Vorpommern,Rostock,4.18,9,0,0.0,1237,26,2.1,575.05,12.09,0.58,215113,53.93,-0.93,229.63,1.86
2021-01-02,Mecklenburg-Vorpommern,Rostock,6.51,14,0,0.0,1228,26,2.12,570.86,12.09,0.57,215113,54.86,0.47,227.77,5.12
2021-01-01,Mecklenburg-Vorpommern,Rostock,7.9,17,1,0.46,1214,26,2.14,564.35,12.09,0.56,215113,54.39,2.79,222.65,2.79
2020-12-31,Mecklenburg-Vorpommern,Rostock,13.02,28,3,1.39,1197,25,2.09,556.45,11.62,0.56,215113,51.6,6.51,219.86,12.09
2020-12-30,Mecklenburg-Vorpommern,Rostock,5.58,12,0,0.0,1169,22,1.88,543.44,10.23,0.54,215113,45.09,0.0,207.77,2.79
2020-12-29,Mecklenburg-Vorpommern,Rostock,11.16,24,0,0.0,1157,22,1.9,537.86,10.23,0.54,215113,45.09,-10.22,204.98,8.37
2020-12-28,Mecklenburg-Vorpommern,Rostock,5.58,12,0,0.0,1133,22,1.94,526.7,10.23,0.53,215113,55.31,-2.32,196.61,4.19
2020-12-27,Mecklenburg-Vorpommern,Rostock,5.11,11,1,0.46,1121,22,1.96,521.12,10.23,0.52,215113,57.63,-2.79,192.42,1.86
2020-12-26,Mecklenburg-Vorpommern,Rostock,6.04,13,0,0.0,1110,21,1.89,516.01,9.76,0.52,215113,60.42,0.46,190.56,4.18
2020-12-25,Mecklenburg-Vorpommern,Rostock,5.11,11,1,0.46,1097,21,1.91,509.96,9.76,0.51,215113,59.96,-1.86,186.38,1.39
2020-12-24,Mecklenburg-Vorpommern,Rostock,6.51,14,0,0.0,1086,20,1.84,504.85,9.3,0.5,215113,61.82,-0.46,184.99,3.26
2020-12-23,Mecklenburg-Vorpommern,Rostock,5.58,12,0,0.0,1072,20,1.87,498.34,9.3,0.5,215113,62.28,-8.37,181.73,2.79
2020-12-22,Mecklenburg-Vorpommern,Rostock,21.38,46,6,2.79,1060,20,1.89,492.76,9.3,0.49,215113,70.65,9.76,178.94,19.06
2020-12-21,Mecklenburg-Vorpommern,Rostock,7.9,17,1,0.46,1014,14,1.38,471.38,6.51,0.47,215113,60.89,1.86,159.88,3.25
2020-12-20,Mecklenburg-Vorpommern,Rostock,7.9,17,0,0.0,997,13,1.3,463.48,6.04,0.46,215113,59.03,0.0,156.63,6.51
2020-12-19,Mecklenburg-Vorpommern,Rostock,5.58,12,1,0.46,980,13,1.33,455.57,6.04,0.46,215113,59.03,-7.44,150.12,2.33
2020-12-18,Mecklenburg-Vorpommern,Rostock,6.97,15,0,0.0,968,12,1.24,450.0,5.58,0.45,215113,66.47,-3.26,147.79,0.46
2020-12-17,Mecklenburg-Vorpommern,Rostock,6.97,15,0,0.0,953,12,1.26,443.02,5.58,0.44,215113,69.73,-0.93,147.33,4.18
2020-12-16,Mecklenburg-Vorpommern,Rostock,13.95,30,0,0.0,938,12,1.28,436.05,5.58,0.44,215113,70.66,6.51,143.15,8.84
2020-12-15,Mecklenburg-Vorpommern,Rostock,11.62,25,0,0.0,908,12,1.32,422.1,5.58,0.42,215113,64.15,3.72,134.31,7.44
2020-12-14,Mecklenburg-Vorpommern,Rostock,6.04,13,0,0.0,883,12,1.36,410.48,5.58,0.41,215113,60.43,1.39,126.87,1.86
2020-12-13,Mecklenburg-Vorpommern,Rostock,7.9,17,0,0.0,870,12,1.38,404.44,5.58,0.4,215113,59.04,5.58,125.01,1.86
2020-12-12,Mecklenburg-Vorpommern,Rostock,13.02,28,0,0.0,853,12,1.41,396.54,5.58,0.4,215113,53.46,11.63,123.15,9.77
2020-12-11,Mecklenburg-Vorpommern,Rostock,10.23,22,0,0.0,825,12,1.45,383.52,5.58,0.38,215113,41.83,5.12,113.38,6.51
2020-12-10,Mecklenburg-Vorpommern,Rostock,7.9,17,0,0.0,803,12,1.49,373.29,5.58,0.37,215113,36.71,6.97,106.87,2.32
2020-12-09,Mecklenburg-Vorpommern,Rostock,7.44,16,0,0.0,786,12,1.53,365.39,5.58,0.37,215113,29.74,4.65,104.55,1.4
2020-12-08,Mecklenburg-Vorpommern,Rostock,7.9,17,1,0.46,770,12,1.56,357.95,5.58,0.36,215113,25.09,5.11,103.15,6.51
2020-12-07,Mecklenburg-Vorpommern,Rostock,4.65,10,0,0.0,753,11,1.46,350.05,5.11,0.35,215113,19.98,3.26,96.64,-1.39
2020-12-06,Mecklenburg-Vorpommern,Rostock,2.32,5,0,0.0,743,11,1.48,345.4,5.11,0.35,215113,16.72,-0.93,98.03,0.93
2020-12-05,Mecklenburg-Vorpommern,Rostock,1.39,3,0,0.0,738,11,1.49,343.08,5.11,0.34,215113,17.65,-0.47,97.1,-2.33
2020-12-04,Mecklenburg-Vorpommern,Rostock,5.11,11,1,0.46,735,11,1.5,341.68,5.11,0.34,215113,18.12,1.39,99.43,3.25
2020-12-03,Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,724,10,1.38,336.57,4.65,0.34,215113,16.73,-2.32,96.18,-7.44
2020-12-02,Mecklenburg-Vorpommern,Rostock,2.79,6,1,0.46,722,10,1.39,335.64,4.65,0.34,215113,19.05,0.0,103.62,-5.11
