date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,86,1,1.16,54.87,0.64,0.05,156729
2020-07-27,Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,85,1,1.18,54.23,0.64,0.05,156729
2020-07-23,Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,84,1,1.19,53.6,0.64,0.05,156729
2020-07-21,Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,82,1,1.22,52.32,0.64,0.05,156729
2020-07-14,Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,81,1,1.23,51.68,0.64,0.05,156729
2020-06-19,Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,80,1,1.25,51.04,0.64,0.05,156729
2020-05-08,Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,79,1,1.27,50.41,0.64,0.05,156729
2020-05-05,Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,78,1,1.28,49.77,0.64,0.05,156729
2020-04-25,Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,77,1,1.3,49.13,0.64,0.05,156729
2020-04-24,Mecklenburg-Vorpommern,Nordwestmecklenburg,1.91,3,0,0.0,76,1,1.32,48.49,0.64,0.05,156729
2020-04-22,Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,73,1,1.37,46.58,0.64,0.05,156729
2020-04-21,Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,72,1,1.39,45.94,0.64,0.05,156729
2020-04-16,Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,71,1,1.41,45.3,0.64,0.05,156729
2020-04-14,Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,69,1,1.45,44.03,0.64,0.04,156729
2020-04-13,Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,68,1,1.47,43.39,0.64,0.04,156729
2020-04-12,Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,67,1,1.49,42.75,0.64,0.04,156729
2020-04-10,Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,65,1,1.54,41.47,0.64,0.04,156729
2020-04-08,Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,63,1,1.59,40.2,0.64,0.04,156729
2020-04-07,Mecklenburg-Vorpommern,Nordwestmecklenburg,2.55,4,0,0.0,62,1,1.61,39.56,0.64,0.04,156729
2020-04-06,Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,58,1,1.72,37.01,0.64,0.04,156729
2020-04-05,Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,56,1,1.79,35.73,0.64,0.04,156729
2020-04-04,Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,54,1,1.85,34.45,0.64,0.03,156729
2020-04-03,Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,53,1,1.89,33.82,0.64,0.03,156729
2020-04-01,Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,52,1,1.92,33.18,0.64,0.03,156729
2020-03-31,Mecklenburg-Vorpommern,Nordwestmecklenburg,1.91,3,0,0.0,50,1,2.0,31.9,0.64,0.03,156729
2020-03-29,Mecklenburg-Vorpommern,Nordwestmecklenburg,3.19,5,0,0.0,47,1,2.13,29.99,0.64,0.03,156729
2020-03-28,Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,42,1,2.38,26.8,0.64,0.03,156729
2020-03-27,Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,40,1,2.5,25.52,0.64,0.03,156729
2020-03-26,Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,39,1,2.56,24.88,0.64,0.02,156729
2020-03-24,Mecklenburg-Vorpommern,Nordwestmecklenburg,3.19,5,1,0.64,37,1,2.7,23.61,0.64,0.02,156729
2020-03-23,Mecklenburg-Vorpommern,Nordwestmecklenburg,3.83,6,0,0.0,32,0,0.0,20.42,0.0,0.02,156729
2020-03-22,Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,26,0,0.0,16.59,0.0,0.02,156729
2020-03-21,Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,24,0,0.0,15.31,0.0,0.02,156729
2020-03-20,Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,23,0,0.0,14.68,0.0,0.01,156729
2020-03-18,Mecklenburg-Vorpommern,Nordwestmecklenburg,1.91,3,0,0.0,22,0,0.0,14.04,0.0,0.01,156729
2020-03-17,Mecklenburg-Vorpommern,Nordwestmecklenburg,3.83,6,0,0.0,19,0,0.0,12.12,0.0,0.01,156729
2020-03-16,Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,13,0,0.0,8.29,0.0,0.01,156729
2020-03-15,Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,11,0,0.0,7.02,0.0,0.01,156729
2020-03-13,Mecklenburg-Vorpommern,Nordwestmecklenburg,3.83,6,0,0.0,10,0,0.0,6.38,0.0,0.01,156729
2020-03-11,Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,4,0,0.0,2.55,0.0,0.0,156729
2020-03-10,Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,3,0,0.0,1.91,0.0,0.0,156729
2020-03-06,Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,2,0,0.0,1.28,0.0,0.0,156729
