state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,Nordwestmecklenburg,26.16,41,0,0.0,927,12,1.29,591.47,7.66,0.59,156729,85.5,14.04,293.46,15.31
Mecklenburg-Vorpommern,Nordwestmecklenburg,14.68,23,1,0.64,886,12,1.35,565.31,7.66,0.57,156729,71.46,-7.01,278.15,7.02
Mecklenburg-Vorpommern,Nordwestmecklenburg,7.66,12,0,0.0,863,11,1.27,550.63,7.02,0.55,156729,78.47,1.28,271.13,-6.38
Mecklenburg-Vorpommern,Nordwestmecklenburg,13.4,21,0,0.0,851,11,1.29,542.98,7.02,0.54,156729,77.19,4.47,277.51,3.83
Mecklenburg-Vorpommern,Nordwestmecklenburg,8.29,13,0,0.0,830,11,1.33,529.58,7.02,0.53,156729,72.72,-1.28,273.68,-3.19
Mecklenburg-Vorpommern,Nordwestmecklenburg,10.21,16,0,0.0,817,11,1.35,521.28,7.02,0.52,156729,74.0,4.47,276.87,3.83
Mecklenburg-Vorpommern,Nordwestmecklenburg,5.1,8,0,0.0,801,11,1.37,511.07,7.02,0.51,156729,69.53,-4.47,273.04,-0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,12.12,19,0,0.0,793,11,1.39,505.97,7.02,0.51,156729,74.0,7.02,273.68,7.02
Mecklenburg-Vorpommern,Nordwestmecklenburg,21.69,34,0,0.0,774,11,1.42,493.85,7.02,0.49,156729,66.98,9.57,266.66,13.4
Mecklenburg-Vorpommern,Nordwestmecklenburg,6.38,10,0,0.0,740,11,1.49,472.15,7.02,0.47,156729,57.41,-1.91,253.26,-3.83
Mecklenburg-Vorpommern,Nordwestmecklenburg,8.93,14,0,0.0,730,11,1.51,465.77,7.02,0.47,156729,59.32,0.0,257.09,-5.11
Mecklenburg-Vorpommern,Nordwestmecklenburg,9.57,15,1,0.64,716,11,1.54,456.84,7.02,0.46,156729,59.32,1.28,262.2,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,5.74,9,2,1.28,701,10,1.43,447.27,6.38,0.45,156729,58.04,0.64,262.2,-3.19
Mecklenburg-Vorpommern,Nordwestmecklenburg,9.57,15,0,0.0,692,8,1.16,441.53,5.1,0.44,156729,57.4,-1.28,265.39,2.55
Mecklenburg-Vorpommern,Nordwestmecklenburg,5.1,8,0,0.0,677,8,1.18,431.96,5.1,0.43,156729,58.68,-4.47,262.84,-1.28
Mecklenburg-Vorpommern,Nordwestmecklenburg,12.12,19,0,0.0,669,8,1.2,426.85,5.1,0.43,156729,63.15,0.64,264.12,6.38
Mecklenburg-Vorpommern,Nordwestmecklenburg,8.29,13,1,0.64,650,8,1.23,414.73,5.1,0.41,156729,62.51,-3.83,257.74,1.27
Mecklenburg-Vorpommern,Nordwestmecklenburg,8.93,14,0,0.0,637,7,1.1,406.43,4.47,0.41,156729,66.34,-1.28,256.47,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,8.29,13,0,0.0,623,7,1.12,397.5,4.47,0.4,156729,67.62,1.91,255.83,3.19
Mecklenburg-Vorpommern,Nordwestmecklenburg,5.1,8,0,0.0,610,7,1.15,389.21,4.47,0.39,156729,65.71,-7.66,252.64,1.27
Mecklenburg-Vorpommern,Nordwestmecklenburg,10.85,17,0,0.0,602,7,1.16,384.1,4.47,0.38,156729,73.37,-1.91,251.37,9.57
Mecklenburg-Vorpommern,Nordwestmecklenburg,9.57,15,1,0.64,585,7,1.2,373.26,4.47,0.37,156729,75.28,-1.28,241.8,4.47
Mecklenburg-Vorpommern,Nordwestmecklenburg,11.48,18,1,0.64,570,6,1.05,363.69,3.83,0.36,156729,76.56,3.82,237.33,10.2
Mecklenburg-Vorpommern,Nordwestmecklenburg,12.12,19,0,0.0,552,5,0.91,352.2,3.19,0.35,156729,72.74,-1.92,227.13,10.21
Mecklenburg-Vorpommern,Nordwestmecklenburg,10.21,16,0,0.0,533,5,0.94,340.08,3.19,0.34,156729,74.66,0.64,216.92,3.19
Mecklenburg-Vorpommern,Nordwestmecklenburg,6.38,10,0,0.0,517,5,0.97,329.87,3.19,0.33,156729,74.02,-5.1,213.73,3.83
Mecklenburg-Vorpommern,Nordwestmecklenburg,12.76,20,0,0.0,507,5,0.99,323.49,3.19,0.32,156729,79.12,6.38,209.9,10.85
Mecklenburg-Vorpommern,Nordwestmecklenburg,12.76,20,0,0.0,487,5,1.03,310.73,3.19,0.31,156729,72.74,7.02,199.05,11.48
Mecklenburg-Vorpommern,Nordwestmecklenburg,10.85,17,1,0.64,467,5,1.07,297.97,3.19,0.3,156729,65.72,5.75,187.57,8.94
Mecklenburg-Vorpommern,Nordwestmecklenburg,7.66,12,1,0.64,450,4,0.89,287.12,2.55,0.29,156729,59.97,-0.63,178.63,7.02
Mecklenburg-Vorpommern,Nordwestmecklenburg,14.04,22,1,0.64,438,3,0.68,279.46,1.91,0.28,156729,60.6,3.83,171.61,12.13
Mecklenburg-Vorpommern,Nordwestmecklenburg,9.57,15,0,0.0,416,2,0.48,265.43,1.28,0.27,156729,56.77,-4.47,159.48,7.66
Mecklenburg-Vorpommern,Nordwestmecklenburg,11.48,18,0,0.0,401,2,0.5,255.86,1.28,0.26,156729,61.24,1.91,151.82,10.2
Mecklenburg-Vorpommern,Nordwestmecklenburg,6.38,10,0,0.0,383,2,0.52,244.37,1.28,0.24,156729,59.33,-2.55,141.62,5.74
