state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,Nordwestmecklenburg,3.19,5,0,0.0,748,6,0.8,477.26,3.83,0.48,156729,46.57,-1.91,246.25,-1.91
Mecklenburg-Vorpommern,Nordwestmecklenburg,14.04,22,0,0.0,743,6,0.81,474.07,3.83,0.47,156729,48.48,1.28,248.16,5.75
Mecklenburg-Vorpommern,Nordwestmecklenburg,2.55,4,0,0.0,721,6,0.83,460.03,3.83,0.46,156729,47.2,-5.74,242.41,-7.66
Mecklenburg-Vorpommern,Nordwestmecklenburg,7.02,11,0,0.0,717,6,0.84,457.48,3.83,0.46,156729,52.94,-1.91,250.07,-7.02
Mecklenburg-Vorpommern,Nordwestmecklenburg,5.1,8,0,0.0,706,6,0.85,450.46,3.83,0.45,156729,54.85,-3.19,257.09,-4.47
Mecklenburg-Vorpommern,Nordwestmecklenburg,5.74,9,0,0.0,698,6,0.86,445.35,3.83,0.45,156729,58.04,0.64,261.56,-3.19
Mecklenburg-Vorpommern,Nordwestmecklenburg,8.93,14,0,0.0,689,6,0.87,439.61,3.83,0.44,156729,57.4,-1.92,264.75,1.91
Mecklenburg-Vorpommern,Nordwestmecklenburg,5.1,8,0,0.0,675,6,0.89,430.68,3.83,0.43,156729,59.32,-4.47,262.84,-1.28
Mecklenburg-Vorpommern,Nordwestmecklenburg,12.76,20,0,0.0,667,6,0.9,425.58,3.83,0.43,156729,63.79,1.28,264.12,7.02
Mecklenburg-Vorpommern,Nordwestmecklenburg,8.29,13,1,0.64,647,6,0.93,412.81,3.83,0.41,156729,62.51,-3.83,257.1,1.27
Mecklenburg-Vorpommern,Nordwestmecklenburg,8.93,14,0,0.0,634,5,0.79,404.52,3.19,0.4,156729,66.34,-1.28,255.83,1.91
Mecklenburg-Vorpommern,Nordwestmecklenburg,8.29,13,0,0.0,620,5,0.81,395.59,3.19,0.4,156729,67.62,1.91,253.92,3.19
Mecklenburg-Vorpommern,Nordwestmecklenburg,5.1,8,0,0.0,607,5,0.82,387.29,3.19,0.39,156729,65.71,-7.66,250.73,1.27
Mecklenburg-Vorpommern,Nordwestmecklenburg,10.85,17,0,0.0,599,5,0.83,382.19,3.19,0.38,156729,73.37,-1.91,249.46,9.57
Mecklenburg-Vorpommern,Nordwestmecklenburg,9.57,15,0,0.0,582,5,0.86,371.34,3.19,0.37,156729,75.28,-1.28,239.89,4.47
Mecklenburg-Vorpommern,Nordwestmecklenburg,11.48,18,1,0.64,567,5,0.88,361.77,3.19,0.36,156729,76.56,4.46,235.42,10.2
Mecklenburg-Vorpommern,Nordwestmecklenburg,12.12,19,0,0.0,549,4,0.73,350.29,2.55,0.35,156729,72.1,-1.92,225.22,10.21
Mecklenburg-Vorpommern,Nordwestmecklenburg,10.21,16,0,0.0,530,4,0.75,338.16,2.55,0.34,156729,74.02,0.64,215.01,3.19
