state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.91,3,0,0.0,963,13,1.35,614.44,8.29,0.61,156729,90.59,-8.94,290.26,-10.85
Mecklenburg-Vorpommern,Nordwestmecklenburg,8.29,13,0,0.0,960,13,1.35,612.52,8.29,0.61,156729,99.53,3.19,301.11,-4.47
Mecklenburg-Vorpommern,Nordwestmecklenburg,26.8,42,0,0.0,947,13,1.37,604.23,8.29,0.6,156729,96.34,14.04,305.58,15.95
Mecklenburg-Vorpommern,Nordwestmecklenburg,19.14,30,2,1.28,905,13,1.44,577.43,8.29,0.58,156729,82.3,-2.55,289.63,11.48
Mecklenburg-Vorpommern,Nordwestmecklenburg,11.48,18,0,0.0,875,11,1.26,558.29,7.02,0.56,156729,84.85,5.1,278.15,-2.56
Mecklenburg-Vorpommern,Nordwestmecklenburg,14.04,22,0,0.0,857,11,1.28,546.8,7.02,0.55,156729,79.75,5.11,280.71,4.47
Mecklenburg-Vorpommern,Nordwestmecklenburg,8.93,14,0,0.0,835,11,1.32,532.77,7.02,0.53,156729,74.64,-1.28,276.24,-2.55
Mecklenburg-Vorpommern,Nordwestmecklenburg,10.85,17,0,0.0,821,11,1.34,523.83,7.02,0.52,156729,75.92,5.11,278.79,4.47
Mecklenburg-Vorpommern,Nordwestmecklenburg,5.1,8,0,0.0,804,11,1.37,512.99,7.02,0.51,156729,70.81,-4.47,274.32,-0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,12.76,20,0,0.0,796,11,1.38,507.88,7.02,0.51,156729,75.28,7.66,274.96,7.66
Mecklenburg-Vorpommern,Nordwestmecklenburg,21.69,34,0,0.0,776,11,1.42,495.12,7.02,0.5,156729,67.62,9.57,267.3,13.4
Mecklenburg-Vorpommern,Nordwestmecklenburg,6.38,10,0,0.0,742,11,1.48,473.43,7.02,0.47,156729,58.05,-1.91,253.9,-3.83
Mecklenburg-Vorpommern,Nordwestmecklenburg,8.93,14,0,0.0,732,11,1.5,467.05,7.02,0.47,156729,59.96,0.0,257.73,-5.11
Mecklenburg-Vorpommern,Nordwestmecklenburg,10.21,16,1,0.64,718,11,1.53,458.12,7.02,0.46,156729,59.96,1.92,262.84,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,5.74,9,2,1.28,702,10,1.42,447.91,6.38,0.45,156729,58.04,0.64,262.2,-3.19
Mecklenburg-Vorpommern,Nordwestmecklenburg,9.57,15,0,0.0,693,8,1.15,442.16,5.1,0.44,156729,57.4,-1.28,265.39,1.91
Mecklenburg-Vorpommern,Nordwestmecklenburg,5.1,8,0,0.0,678,8,1.18,432.59,5.1,0.43,156729,58.68,-4.47,263.48,-1.28
Mecklenburg-Vorpommern,Nordwestmecklenburg,12.12,19,0,0.0,670,8,1.19,427.49,5.1,0.43,156729,63.15,0.64,264.76,6.38
Mecklenburg-Vorpommern,Nordwestmecklenburg,8.29,13,1,0.64,651,8,1.23,415.37,5.1,0.42,156729,62.51,-3.83,258.38,1.27
Mecklenburg-Vorpommern,Nordwestmecklenburg,8.93,14,0,0.0,638,7,1.1,407.07,4.47,0.41,156729,66.34,-1.28,257.11,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,8.29,13,0,0.0,624,7,1.12,398.14,4.47,0.4,156729,67.62,1.91,256.47,3.19
Mecklenburg-Vorpommern,Nordwestmecklenburg,5.1,8,0,0.0,611,7,1.15,389.84,4.47,0.39,156729,65.71,-7.66,253.28,1.27
Mecklenburg-Vorpommern,Nordwestmecklenburg,10.85,17,0,0.0,603,7,1.16,384.74,4.47,0.38,156729,73.37,-1.91,252.01,9.57
Mecklenburg-Vorpommern,Nordwestmecklenburg,9.57,15,1,0.64,586,7,1.19,373.89,4.47,0.37,156729,75.28,-1.28,242.44,4.47
