state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,Vorpommern-Greifswald,4.65,11,0,0.0,1699,26,1.53,717.8,10.98,0.72,236697,83.23,-4.64,326.99,1.27
Mecklenburg-Vorpommern,Vorpommern-Greifswald,8.87,21,0,0.0,1688,26,1.54,713.15,10.98,0.71,236697,87.87,-2.96,325.72,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,14.79,35,0,0.0,1667,26,1.56,704.28,10.98,0.7,236697,90.83,-1.69,325.72,-1.26
Mecklenburg-Vorpommern,Vorpommern-Greifswald,9.72,23,0,0.0,1632,26,1.59,689.49,10.98,0.69,236697,92.52,-0.84,326.98,-13.09
Mecklenburg-Vorpommern,Vorpommern-Greifswald,18.59,44,0,0.0,1609,26,1.62,679.77,10.98,0.68,236697,93.36,1.27,340.07,7.18
Mecklenburg-Vorpommern,Vorpommern-Greifswald,14.36,34,0,0.0,1565,26,1.66,661.18,10.98,0.66,236697,92.09,6.33,332.89,4.64
Mecklenburg-Vorpommern,Vorpommern-Greifswald,12.25,29,0,0.0,1531,26,1.7,646.82,10.98,0.65,236697,85.76,6.76,328.25,6.34
Mecklenburg-Vorpommern,Vorpommern-Greifswald,9.29,22,0,0.0,1502,26,1.73,634.57,10.98,0.63,236697,79.0,-0.85,321.91,7.6
Mecklenburg-Vorpommern,Vorpommern-Greifswald,11.83,28,0,0.0,1480,26,1.76,625.27,10.98,0.63,236697,79.85,-1.27,314.31,-1.69
Mecklenburg-Vorpommern,Vorpommern-Greifswald,16.48,39,0,0.0,1452,26,1.79,613.44,10.98,0.61,236697,81.12,0.85,316.0,1.69
Mecklenburg-Vorpommern,Vorpommern-Greifswald,10.56,25,1,0.42,1413,26,1.84,596.97,10.98,0.6,236697,80.27,0.84,314.31,-2.96
Mecklenburg-Vorpommern,Vorpommern-Greifswald,17.32,41,1,0.42,1388,25,1.8,586.4,10.56,0.59,236697,79.43,5.07,317.27,-0.85
Mecklenburg-Vorpommern,Vorpommern-Greifswald,8.03,19,0,0.0,1347,24,1.78,569.08,10.14,0.57,236697,74.36,-4.22,318.12,-10.98
Mecklenburg-Vorpommern,Vorpommern-Greifswald,5.49,13,0,0.0,1328,24,1.81,561.05,10.14,0.56,236697,78.58,-7.61,329.1,-2.11
Mecklenburg-Vorpommern,Vorpommern-Greifswald,10.14,24,0,0.0,1315,24,1.83,555.56,10.14,0.56,236697,86.19,6.34,331.21,7.18
Mecklenburg-Vorpommern,Vorpommern-Greifswald,13.1,31,1,0.42,1291,24,1.86,545.42,10.14,0.55,236697,79.85,5.5,324.03,-2.53
Mecklenburg-Vorpommern,Vorpommern-Greifswald,15.63,37,2,0.84,1260,23,1.83,532.33,9.72,0.53,236697,74.35,1.27,326.56,8.03
Mecklenburg-Vorpommern,Vorpommern-Greifswald,9.72,23,0,0.0,1223,21,1.72,516.69,8.87,0.52,236697,73.08,-4.22,318.53,-0.84
