state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,Vorpommern-Greifswald,10.98,26,0,0.0,2079,35,1.68,878.34,14.79,0.88,236697,67.59,-5.5,371.36,-1.27
Mecklenburg-Vorpommern,Vorpommern-Greifswald,6.34,15,0,0.0,2053,35,1.7,867.35,14.79,0.87,236697,73.09,-11.83,372.63,-5.91
Mecklenburg-Vorpommern,Vorpommern-Greifswald,9.72,23,0,0.0,2038,35,1.72,861.02,14.79,0.86,236697,84.92,-6.76,378.54,-3.38
Mecklenburg-Vorpommern,Vorpommern-Greifswald,15.63,37,1,0.42,2015,35,1.74,851.3,14.79,0.85,236697,91.68,4.22,381.92,11.83
Mecklenburg-Vorpommern,Vorpommern-Greifswald,5.91,14,0,0.0,1978,34,1.72,835.67,14.36,0.84,236697,87.46,-10.99,370.09,-1.69
Mecklenburg-Vorpommern,Vorpommern-Greifswald,9.72,23,0,0.0,1964,34,1.73,829.75,14.36,0.83,236697,98.45,-13.52,371.78,-4.64
Mecklenburg-Vorpommern,Vorpommern-Greifswald,9.29,22,1,0.42,1941,34,1.75,820.04,14.36,0.82,236697,111.97,-6.76,376.42,-4.65
Mecklenburg-Vorpommern,Vorpommern-Greifswald,16.48,39,0,0.0,1919,33,1.72,810.74,13.94,0.81,236697,118.73,-4.22,381.07,-8.45
Mecklenburg-Vorpommern,Vorpommern-Greifswald,18.17,43,0,0.0,1880,33,1.76,794.26,13.94,0.79,236697,122.95,1.27,389.52,8.88
Mecklenburg-Vorpommern,Vorpommern-Greifswald,16.48,39,1,0.42,1837,33,1.8,776.1,13.94,0.78,236697,121.68,1.69,380.64,11.83
Mecklenburg-Vorpommern,Vorpommern-Greifswald,11.41,27,0,0.0,1798,32,1.78,759.62,13.52,0.76,236697,119.99,0.85,368.81,8.03
Mecklenburg-Vorpommern,Vorpommern-Greifswald,16.9,40,0,0.0,1771,32,1.81,748.21,13.52,0.75,236697,119.14,3.38,360.78,8.03
Mecklenburg-Vorpommern,Vorpommern-Greifswald,23.24,55,0,0.0,1731,32,1.85,731.31,13.52,0.73,236697,115.76,6.34,352.75,7.19
Mecklenburg-Vorpommern,Vorpommern-Greifswald,16.05,38,0,0.0,1676,32,1.91,708.08,13.52,0.71,236697,109.42,5.49,345.56,-6.76
Mecklenburg-Vorpommern,Vorpommern-Greifswald,20.7,49,1,0.42,1638,32,1.95,692.02,13.52,0.69,236697,103.93,2.96,352.32,9.29
Mecklenburg-Vorpommern,Vorpommern-Greifswald,16.9,40,0,0.0,1589,31,1.95,671.32,13.1,0.67,236697,100.97,8.87,343.03,7.18
